frame_id,decode_latency,depth_latency
1807,5620,367
1808,6976,1363
1809,3897,477
1810,3417,533
1811,3476,475
1812,5545,471
1813,182260,33082
1814,36433,232
1815,51687,766
1816,3701,730
1817,49487,248
1818,6265,952
1819,89481,399
1820,85914,426
1821,4632,356
1822,3281,541
1823,3136,427
1824,3305,426
1825,4197,570
1826,9547,831
1827,19167,596
1828,216765,443
1829,76387,1079
1830,5153,775
1831,5486,456
1832,5587,479
1833,4243,490
1834,221796,1024
1835,13001,18932
1836,22449,5918
1837,70005,3607
1838,4511,478
1839,3194,413
1840,120209,791
1841,27370,555
1842,5751,635
1843,3685,725
1844,215612,589
1845,32176,1013
1846,6221,950
1847,168012,962
1848,6879,1148
1849,17987,2420
1850,5925,393
1851,6561,780
1852,6358,1123
1853,260200,1039
1854,6061,1009
1855,83224,397
1856,3285,532
1857,3304,376
1858,114896,852
1859,7609,1670
1860,6209,905
1861,5625,978
1862,234470,1454
1863,30753,480
1864,39803,1062
1865,4704,331
1866,162823,713
1867,13511,16841
1868,4129,554
1869,3735,573
1870,5038,973
1871,6060,159820
1872,49325,5150
1873,10269,1957
1874,9430,506
1875,4450,935
1876,133306,1164
1877,5722,898
1878,98819,17359
1879,8635,377
1880,188406,563
1881,5721,532
1882,116534,844
1883,44925,875
1884,4201,260
1885,4640,491
1886,5979,485
1887,5156,437
1888,5599,1097
1889,195010,349
1890,26614,1544
1891,14586,1113
1892,10288,247
1893,4152,808
1894,4366,478
1895,6993,526
1896,82146,933
1897,35803,537
1898,6275,665
1899,7543,433
1900,97948,468
1901,4043,460
1902,4022,429
1903,3623,667
1904,6116,156673
1905,5876,431
1906,202878,651
1907,5435,1150
1908,171080,968
1909,94153,7932
1910,4574,465
1911,65475,915
1912,4932,351
1913,5586,444
1914,4593,598
1915,6661,2325
1916,4658,297
1917,5273,327
1918,177865,400
1919,6052,979
1920,93736,599
1921,12122,1784
1922,4731,346
1923,7207,739
1924,6346,963
1925,241870,11767
1926,13114,2220
1927,5425,552
1928,4817,1092
1929,138353,543
1930,10519,1808
1931,5187,942
1932,168115,925
1933,5331,312
1934,138098,3961
1935,3411,434
1936,6524,582
1937,5386,958
1938,115466,1161
1939,16983,4938
1940,18867,489
1941,4497,469
1942,4553,568
1943,5324,880
1944,4869,746
1945,4465,1024
1946,186962,5932
1947,25228,855
1948,42255,1681
1949,29127,962
1950,108372,18584
1951,5994,1101
1952,132966,5723
1953,4511,424
1954,3757,463
1955,4553,1091
1956,102240,8203
1957,5517,434
1958,105379,712
1959,14794,4951
1960,5723,353
1961,5275,638
1962,116034,1752
1963,5845,1135
1964,134451,466
1965,42311,472
1966,5234,995
1967,119136,1150
1968,99376,1013
1969,19495,339
1970,69921,2028
1971,6618,437
1972,4856,1175
1973,7505,665
1974,3497,325
1975,178363,1356
1976,71095,1353
1977,107847,1476
1978,60799,948
1979,12028,652
1980,3534,478
1981,3926,263
1982,163997,1939
1983,16054,864
1984,6055,688
1985,49632,480
1986,5665,614
1987,113124,811
1988,11861,30255
1989,4280,702
1990,95494,1052
1991,5551,1116
1992,70059,14612
1993,3945,501
1994,3442,560
1995,132129,2493
1996,63214,382
1997,40592,818
1998,28747,789
1999,21035,2207
2000,14595,362
2001,6441,620
2002,15905,870
2003,139011,1175
2004,95398,2886
2005,33454,1209
2006,8145,513
2007,3463,556
2008,4413,758
2009,109356,722
2010,4680,1044
2011,3471,496
2012,4181,577
2013,3603,468
2014,168441,6629
2015,3795,558
2016,4423,419
2017,112477,31052
2018,4810,984
2019,95597,429
2020,6007,347
2021,4847,485
2022,120009,614
2023,48881,900
2024,49454,986
2025,30392,1802
2026,14210,981
2027,9164,470
2028,4100,126488
2029,8543,718
2030,87046,778
2031,6163,1139
2032,195888,552
2033,76081,1455
2034,5136,443
2035,3131,460
2036,128126,587
2037,16311,1619
2038,132167,246
2039,5001,448
2040,5773,650
2041,4376,464
2042,69315,1251
2043,5109,492
2044,4639,482
2045,4614,225
2046,241349,8433
2047,31986,951
2048,5966,922
2049,158310,10320
2050,5802,607
2051,4248,566
2052,3138,472
2053,5316,130975
2054,5667,1117
2055,117737,472
2056,6029,1117
2057,116256,559
2058,5231,553
2059,134789,515
2060,5274,526
2061,6104,482
2062,4528,264
2063,137678,792
2064,4795,492
2065,4183,404
2066,114524,783
2067,25240,88128
2068,4294,471
2069,4992,628
2070,112915,1232
2071,10679,1088
2072,82315,359
2073,137686,441
2074,26191,301
2075,68373,1606
2076,18463,658
2077,18507,569
2078,20026,2198
2079,4618,364
2080,114872,817
2081,3825,741
2082,171507,580
2083,5787,1165
2084,6011,680
2085,7716,1487
2086,6165,378
2087,237099,1308
2088,21415,832
2089,5206,311
2090,59488,8078
2091,6804,352
2092,76957,411
2093,4170,490
2094,4630,829
2095,73779,1042
2096,4401,500
2097,5346,956
2098,182327,743
2099,11635,519
2100,5123,542
2101,3583,670
2102,5727,555
2103,5733,220
2104,5823,726
2105,56023,2290
2106,5254,733
2107,78844,584
2108,6182,709
2109,4893,837
2110,4531,1417
2111,223073,877
2112,14755,367
2113,54538,942
2114,6489,701
2115,4347,724
2116,167800,853
2117,8115,1045
2118,6375,1129
2119,5795,306
2120,5194,643
2121,171531,440
2122,6173,774
2123,105549,723
2124,5116,304
2125,4228,480
2126,6357,842
2127,153019,20202
2128,5725,708
2129,57964,565
2130,6529,361
2131,114006,492
2132,54137,783
2133,8606,437
2134,5110,594
2135,175037,1127
2136,43055,1159
2137,39167,305
2138,3835,483
2139,6720,755
2140,4169,625
2141,4305,651
2142,6337,1709
2143,3973,406
2144,5175,1035
2145,5306,380
2146,4169,260
2147,235577,2392
2148,34009,812
2149,8630,312
2150,5396,762
2151,5427,609
2152,4268,117468
2153,62726,454
2154,23218,1408
2155,5122,396
2156,41724,276
2157,6164,1103
2158,111413,600
2159,95462,704
2160,5684,680
2161,41608,1450
2162,4985,484
2163,4829,113803
2164,6156,1120
2165,107795,906
2166,24389,257
2167,6246,623
2168,137268,1090
2169,4640,433
2170,3792,780
2171,128243,670
2172,6134,1045
2173,4620,104010
2174,70709,716
2175,4558,785
2176,5749,799
2177,6432,794
2178,235969,4946
2179,5708,496
2180,48404,2103
2181,5289,748
2182,5105,554
2183,5183,328
2184,160362,528
2185,6155,568
2186,48956,552
2187,77951,648
2188,71994,1113
2189,5563,863
2190,107623,11029
2191,13598,568
2192,5709,1123
2193,5701,766
2194,149614,557
2195,137425,896
2196,114959,808
2197,9048,684
2198,36525,37713
2199,11180,812
2200,5924,967
2201,165982,1054
2202,5602,541
2203,5652,527
2204,5229,746
2205,5451,380
2206,4982,480
2207,4642,612
2208,4974,488
2209,305625,676
2210,4261,711
2211,4345,622
2212,6308,1404
2213,5658,517
2214,6418,754
2215,5587,1421
2216,4680,495
2217,40037,565
2218,28085,766
2219,6057,974
2220,319072,545
2221,5698,504
2222,4477,891
2223,5357,1064
2224,3545,609
2225,225809,4988
2226,6300,974
2227,5172,557
2228,4532,464
2229,6550,656
2230,3716,1019
2231,6439,896
2232,5617,476
2233,7687,632
2234,205069,28436
2235,4986,1326
2236,5568,985
2237,152651,751
2238,5971,969
2239,6114,1149
2240,215024,863
2241,7919,633
2242,6478,439
2243,6475,564
2244,5612,516
2245,228346,1146
2246,4149,847
2247,75499,111927
2248,5069,598
2249,4283,818
2250,6296,974
2251,175803,2594
2252,4078,763
2253,7027,273
2254,4789,1452
2255,5549,487
2256,5494,1132
2257,6189,525
2258,5263,1210
2259,5387,372
2260,5414,535
2261,396741,1763
2262,7091,1140
2263,146105,2211
2264,5430,2231
2265,6379,1558
2266,29360,514
2267,6958,1221
2268,226384,656
2269,88636,708
2270,5929,956
2271,151018,412
2272,6886,718
2273,6212,573
2274,204873,804
2275,5327,600
2276,143256,13136
2277,8066,1050
2278,6744,61483
2279,85279,7739
2280,49560,1581
2281,9630,3515
2282,6042,949
2283,6099,731
2284,6225,539
2285,7243,533
2286,5626,235
2287,5824,992
2288,4723,1446
2289,301369,798
2290,8235,657
2291,25947,993
2292,9506,803
2293,5773,548
2294,6026,743
2295,133934,1128
2296,24983,283
2297,6324,988
2298,5715,555
2299,5866,819
2300,122465,810
2301,10717,1472
2302,102202,1050
2303,19225,966
2304,13599,3493
2305,71752,841
2306,5763,781
2307,4603,859
2308,6162,1174
2309,188319,3863
2310,72629,3317
2311,6962,496
2312,7290,1176
2313,6188,687
2314,7212,803
2315,6059,393
2316,122226,18278
2317,72027,10808
2318,10406,717
2319,5640,888
2320,105363,4493
2321,5205,380
2322,5033,572
2323,5385,848
2324,5664,769
2325,6112,746
2326,179867,1006
2327,50840,6760
2328,117291,602
2329,70394,425
2330,6340,353
2331,36771,785
2332,39709,21305
2333,23410,11912
2334,6144,1130
2335,133247,2032
2336,5762,385
2337,9215,1243
2338,5499,1097
2339,5932,665
2340,5843,671
2341,5983,345
2342,6585,1072
2343,7258,554
2344,256780,1045
2345,6556,1206
2346,70929,1058
2347,5315,291
2348,65054,1546
2349,4283,913
2350,4511,589
2351,5881,832
2352,154292,726
2353,6739,893
2354,42489,594
2355,4620,1763
2356,5610,486
2357,5131,870
2358,5841,500
2359,5395,497
2360,6171,488
2361,231555,540
2362,4231,926
2363,4171,937
2364,6165,1007
2365,5499,678
2366,184201,610
2367,13575,829
2368,6556,1000
2369,6267,771
2370,6466,672
2371,6009,671
2372,4471,1405
2373,207111,716
2374,6606,708
2375,119256,624
2376,26141,5159
2377,4803,636
2378,4775,509
2379,6238,456
2380,137730,541
2381,4072,611
2382,5312,447
2383,82061,420
2384,5460,438
2385,4947,401
2386,5213,913
2387,5501,593
2388,137910,485
2389,102906,12631
2390,6577,381
2391,4839,706
2392,4485,915
2393,6823,974
2394,107632,2446
2395,4038,1500
2396,6324,1127
2397,6008,960
2398,6382,968
2399,5610,542
2400,178764,8113
2401,5880,840
2402,6111,585
2403,131313,750
2404,64372,1112
2405,23544,380
2406,6071,1390
2407,79551,596
2408,40155,555
2409,5575,1226
2410,6762,917
2411,6385,686
2412,140397,1274
2413,14463,55928
2414,66038,355
2415,81684,360
2416,5788,787
2417,49529,639
2418,19245,1436
2419,17447,483
2420,17966,508
2421,5648,548
2422,154188,659
2423,14220,927
2424,16292,79119
2425,6547,621
2426,94248,554
2427,43413,641
2428,7361,5147
2429,45128,1877
2430,37755,463
2431,69992,384
2432,84654,487
2433,6145,1026
2434,139210,410
2435,7581,880
2436,6678,471
2437,6171,673
2438,134856,372
2439,6802,1104
2440,82086,463
2441,69069,400
2442,5856,359
2443,123485,3284
2444,6226,1118
2445,35178,1316
2446,24906,542
2447,85914,852
2448,6391,1242
2449,6207,879
2450,119702,870
2451,18038,9318
2452,5673,863
2453,5937,978
2454,5853,632
2455,5586,663
2456,229762,849
2457,5343,1012
2458,6584,1127
2459,6367,1033
2460,103831,791
2461,6238,375
2462,100752,2293
2463,70557,450
2464,6315,429
2465,5260,551
2466,138158,1914
2467,6189,1060
2468,6184,489
2469,6238,1610
2470,5151,429
2471,5610,613
2472,209439,1012
2473,6855,1105
2474,101145,873
2475,34260,16397
2476,7397,1338
2477,9701,1139
2478,10956,102548
2479,7429,1087
2480,6423,528
2481,7666,966
2482,7067,349
2483,7924,1798
2484,6502,908
2485,6991,582
2486,198088,435
2487,32227,283
2488,4730,797
2489,129129,1240
2490,36393,2209
2491,10280,596
2492,9555,4857
2493,9022,1092
2494,8680,588
2495,7762,1662
2496,7668,1420
2497,9689,452
2498,6585,433
2499,6670,1302
2500,6743,416
2501,7821,747
2502,382254,4775
2503,10055,902
2504,96192,425
2505,6395,486
2506,98621,674
2507,81688,394
2508,6532,1077
2509,5968,799
2510,6909,1033
2511,6958,622
2512,9165,281
2513,6416,823
2514,6535,466
2515,6674,478
2516,6941,521
2517,278319,503
2518,6234,1372
2519,11373,640
2520,114078,23246
2521,35297,18376
2522,75722,1291
2523,16614,655
2524,6936,820
2525,66677,12531
2526,52194,23686
2527,22951,1763
2528,109586,2290
2529,41537,632
2530,5378,1014
2531,5257,785
2532,5615,817
2533,189111,478
2534,9370,1751
2535,20715,630
2536,13181,689
2537,8716,1039
2538,6432,482
2539,166381,1581
2540,6434,709
2541,5872,739
2542,132124,897
2543,6919,472
2544,6253,608
2545,5846,343
2546,6757,845
2547,6224,284
2548,212112,1077
2549,6661,568
2550,6820,940
2551,123487,790
2552,5279,661
2553,113017,1915
2554,6221,1743
2555,112901,329
2556,6908,574
2557,7104,1040
2558,6746,1039
2559,10383,1031
2560,7668,999
2561,6354,1100
2562,206313,2156
2563,17145,676
2564,7978,973
2565,7288,943
2566,7227,653
2567,6373,451
2568,6164,1166
2569,13807,993
2570,30507,393
2571,227687,1311
2572,88446,460
2573,6336,629
2574,75659,849
2575,5974,312
2576,94816,17114
2577,71798,8982
2578,5362,329
2579,52733,947
2580,14178,677
2581,6648,658
2582,7031,787
2583,6716,514
2584,7135,509
2585,7147,839
2586,6618,668
2587,6191,453
2588,284475,440
2589,5958,995
2590,6221,716
2591,135514,656
2592,5577,366
2593,6837,600
2594,6861,780
2595,181068,481
2596,56397,3845
2597,5976,637
2598,5798,829
2599,8059,1273
2600,141089,729
2601,6610,1724
2602,5269,1035
2603,80687,485
2604,5704,1349
2605,5275,508
2606,5818,411
2607,7720,691
2608,253636,1582
2609,6116,449
2610,45223,390
2611,50556,498
2612,5778,375
2613,56067,384
2614,6899,1074
2615,41981,1161
2616,25817,584
2617,5898,313
2618,166629,1260
2619,6964,880
2620,127906,989
2621,20798,629
2622,6051,441
2623,6495,544
2624,7037,896
2625,6410,850
2626,230714,1743
2627,87452,1448
2628,12159,1257
2629,7646,696
2630,6788,882
2631,8221,885
2632,7146,1323
2633,14532,420
2634,7074,982
2635,328006,1253
2636,7983,403
2637,14133,545
2638,18596,1841
2639,16688,2335
2640,9624,2335
2641,5511,307
2642,6496,923
2643,6264,727
2644,228815,58325
2645,6384,591
2646,76857,459
2647,6504,688
2648,170515,402
2649,6260,796
2650,117415,1654
2651,6589,818
2652,5555,432
2653,6315,379
2654,5440,891
2655,6942,660
2656,6708,1150
2657,6583,447
2658,5838,640
2659,173457,3737
2660,209335,360
2661,38586,1548
2662,6407,361
2663,7078,635
2664,105184,14831
2665,6364,654
2666,6405,346
2667,5326,424
2668,6691,388
2669,177975,3885
2670,17764,897
2671,6536,765
2672,102634,920
2673,24519,729
2674,17608,1208
2675,6796,611
2676,5315,694
2677,4921,122830
2678,5170,320
2679,72811,651
2680,103095,1175
2681,24813,645
2682,6347,504
2683,27800,411
2684,6118,675
2685,174773,23364
2686,17861,2230
2687,7686,1133
2688,200814,813
2689,12699,1166
2690,8717,2042
2691,6473,851
2692,128105,435
2693,5630,10477
2694,5680,694
2695,155744,1212
2696,37553,1767
2697,20658,648
2698,29270,98402
2699,6742,942
2700,5756,573
2701,97896,2369
2702,8370,610
2703,6170,1408
2704,6444,953
2705,195987,979
2706,51130,469
2707,29533,10505
2708,181425,5889
2709,7192,343
2710,6105,524
2711,5317,669
2712,6278,376
2713,207269,14416
2714,7336,602
2715,31561,6127
2716,7728,610
2717,6402,856
2718,113354,713
2719,6313,446
2720,125716,527
2721,60270,408
2722,6314,994
2723,118709,11634
2724,20497,2323
2725,8720,625
2726,11622,1064
2727,15367,1430
2728,6758,881
2729,166628,2117
2730,7844,761
2731,135793,1988
2732,9432,1145
2733,7873,864
2734,8144,2265
2735,8620,1822
2736,409139,350
2737,5749,627
2738,14294,736
2739,6996,625
2740,73884,7459
2741,14047,496
2742,6386,528
2743,28938,819
2744,6981,614
2745,155627,1436
2746,7261,636
2747,7513,1102
2748,7683,1261
2749,9866,1350
2750,6869,1484
2751,6420,812
2752,5601,619
2753,254678,530
2754,7500,945
2755,6782,1335
2756,6907,962
2757,6282,486
2758,7396,1007
2759,6929,1023
2760,229906,1196
2761,5824,615
2762,91650,1117
2763,6767,1169
2764,7420,899
2765,112951,4922
2766,11380,684
2767,6110,732
2768,135684,1508
2769,16325,16243
2770,38075,1366
2771,6987,321
2772,155302,8443
2773,14013,1740
2774,12909,928
2775,7998,906
2776,5541,641
2777,149824,880
2778,44548,1592
2779,102805,1193
2780,16707,677
2781,8417,302
2782,119681,1821
2783,54994,3955
2784,6186,795
2785,76522,936
2786,81526,407
2787,11319,3206
2788,6230,885
2789,153452,7741
2790,6606,779
2791,62550,1299
2792,6935,741
2793,8410,839
2794,7529,744
2795,232424,1485
2796,13503,519
2797,21590,880
2798,5239,457
2799,5033,856
2800,143136,1592
2801,5719,589
2802,157920,976
2803,7745,62502
2804,7166,299
2805,6599,874
2806,51538,2335
2807,91514,1649
2808,65305,7538
2809,6751,559
2810,74615,4249
2811,6564,1634
2812,6920,595
2813,7261,684
2814,201663,813
2815,6401,1365
2816,10978,708
2817,6421,881
2818,67868,2311
2819,20520,1176
2820,57545,3881
2821,20684,524
2822,92976,2155
2823,5965,732
2824,84439,654
2825,35193,1167
2826,15653,6795
2827,6747,663
2828,88729,4699
2829,7901,900
2830,6821,391
2831,82248,457
2832,8967,2125
2833,7177,3351
2834,50714,1421
2835,7057,986
2836,34159,1101
2837,30302,940
2838,7119,827
2839,51195,703
2840,23379,1401
2841,16070,1017
2842,15291,1183
2843,22706,888
2844,5640,283
2845,95221,1285
2846,6636,923
2847,7153,788
2848,6035,797
2849,6783,397
2850,6460,548
2851,6261,704
2852,101971,1206
2853,5783,530
2854,62871,955
2855,14560,890
2856,6331,1207
2857,89383,2487
2858,33342,617
2859,12471,620
2860,7296,431
2861,6357,1007
2862,6674,1045
2863,7035,990
2864,5773,588
2865,6541,299
2866,119903,1104
2867,51436,861
2868,39979,798
2869,27587,569
2870,6670,677
2871,5615,369
2872,6600,460
2873,6618,749
2874,80405,5204
2875,7061,1193
2876,6222,388
2877,101845,513
2878,6401,877
2879,6471,997
2880,7008,938
2881,6435,933
2882,8136,2074
2883,12864,877
2884,119604,563
2885,21693,940
2886,32114,852
2887,6316,1194
2888,7195,900
2889,85320,1072
2890,7392,908
2891,29480,764
2892,6471,770
2893,9519,664
2894,71603,476
2895,27111,986
2896,6229,485
2897,45515,664
2898,70215,589
2899,10758,1228
2900,6521,479
2901,6519,1221
2902,83518,406
2903,6136,335
2904,41293,1511
2905,20676,1126
2906,6737,1024
2907,8462,879
2908,6659,1191
2909,62284,1825
2910,12610,609
2911,6514,495
2912,54137,3180
2913,33289,1293
2914,15771,1415
2915,27869,1160
2916,34626,460
2917,5797,527
2918,5753,989
2919,8189,1361
2920,6697,1252
2921,7059,609
2922,117910,3043
2923,41491,3400
2924,14527,1321
2925,22525,1157
2926,49307,1296
2927,21021,1455
2928,31389,599
2929,17466,657
2930,24285,1291
2931,73276,1076
2932,8782,1369
2933,12501,914
2934,5669,1177
2935,52931,1708
2936,6340,587
2937,6392,622
2938,7050,702
2939,75248,845
2940,25667,395
2941,6244,713
2942,69181,4194
2943,6802,709
2944,6664,505
2945,39359,850
2946,6462,524
2947,6220,437
2948,5573,1113
2949,6504,1080
2950,86036,4695
2951,40183,1356
2952,27653,2584
2953,6201,910
2954,7219,1031
2955,6868,967
2956,6108,564
2957,162968,731
2958,6612,439
2959,7200,661
2960,7645,1077
2961,7451,251
2962,7090,386
2963,6304,610
2964,43025,1617
2965,29153,883
2966,21680,989
2967,7623,1695
2968,61447,906
2969,6342,505
2970,71319,13005
2971,72736,11552
2972,6696,605
2973,9414,706
2974,6399,791
2975,61756,3295
2976,6700,1372
2977,33426,965
2978,34173,709
2979,5432,3157
2980,53950,1195
2981,17053,1247
2982,22297,694
2983,38103,1233
2984,25576,863
2985,7912,741
2986,17756,10264
2987,6869,1150
2988,114985,38525
2989,48831,2195
2990,6413,1390
2991,16145,988
2992,5945,1085
2993,46010,1302
2994,7130,1265
2995,5086,704
2996,69607,903
2997,5834,873
2998,33878,757
2999,13762,804
3000,83591,489
3001,5395,556
3002,19308,2343
3003,35921,1023
3004,10883,1341
3005,66169,746
3006,33356,411
3007,12801,1055
3008,108440,3891
3009,6768,1123
3010,7767,535
3011,22847,1044
3012,8013,454
3013,6076,1413
3014,13144,1367
3015,13856,838
3016,90825,1930
3017,36862,1663
3018,14796,1134
3019,6612,1258
3020,60162,6625
3021,85990,1466
3022,20099,1261
3023,6639,813
3024,7370,2413
3025,6270,627
3026,6810,589
3027,7295,806
3028,7209,729
3029,99677,656
3030,5856,860
3031,8565,991
3032,7796,749
3033,19794,490
3034,40159,1350
3035,28104,723
3036,6039,726
3037,148250,1209
3038,27841,939
3039,6992,970
3040,6592,1315
3041,5243,828
3042,25898,2478
3043,6793,870
3044,132278,1634
3045,6994,974
3046,23840,657
3047,7846,1035
3048,17256,2785
3049,6873,973
3050,9224,866
3051,7671,492
3052,6556,827
3053,108288,1027
3054,18950,1287
3055,42390,555
3056,6254,509
3057,6344,963
3058,25025,1672
3059,6483,869
3060,6501,950
3061,29887,17382
3062,63866,796
3063,7350,760
3064,7720,1139
3065,18516,562
3066,7428,631
3067,7154,1397
3068,7649,981
3069,6380,645
3070,6682,922
3071,104604,1259
3072,22730,525
3073,19385,1912
3074,6246,1095
3075,51136,10579
3076,16147,3227
3077,6247,1067
3078,5700,2553
3079,18729,3588
3080,22263,603
3081,15778,1709
3082,13974,575
3083,7729,1081
3084,35593,1173
3085,16653,2345
3086,8716,1405
3087,9811,3393
3088,6391,643
3089,6594,1470
3090,7615,2095
3091,7988,2807
3092,54950,1611
3093,7475,1246
3094,16121,1575
3095,21327,547
3096,21227,2585
3097,7200,854
3098,19361,597
3099,36891,1006
3100,6960,2293
3101,7943,905
3102,20462,1108
3103,7131,2729
3104,13946,1116
3105,13846,736
3106,14992,1021
3107,7015,528
3108,15658,1380
3109,16670,3144
3110,6283,621
3111,6581,555
3112,53281,581
3113,5734,483
3114,6981,1008
3115,5516,437
3116,6279,686
3117,50092,892
3118,6580,699
3119,16721,652
3120,35038,909
3121,10723,1046
3122,13266,2347
3123,9295,1486
3124,5930,762
3125,7887,709
3126,8254,800
3127,6365,1217
3128,59665,1033
3129,7373,1266
3130,7561,543
3131,10512,1431
3132,14993,1783
3133,9612,1342
3134,6129,407
3135,39002,4039
3136,17713,2252
3137,6761,913
3138,7362,478
3139,6454,5779
3140,7391,1268
3141,6659,719
3142,6888,587
3143,65650,660
3144,9010,2017
3145,6856,577
3146,33164,1022
3147,6222,996
3148,49459,1157
3149,16865,762
3150,6473,1198
3151,23980,1455
3152,6821,1291
3153,25425,2608
3154,7741,762
3155,6822,557
3156,15139,1554
3157,6659,685
3158,46881,663
3159,6435,1617
3160,7378,1006
3161,6679,1307
3162,29418,10851
3163,15710,801
3164,7532,924
3165,6839,1144
3166,22771,1046
3167,12024,1050
3168,19016,1280
3169,6636,977
3170,42656,2897
3171,6629,1207
3172,30847,990
3173,19702,1421
3174,6608,832
3175,6393,2457
3176,17240,531
3177,6778,1227
3178,6053,842
3179,21052,2839
3180,7417,7833
3181,6384,1610
3182,20689,1018
3183,21520,961
3184,5931,769
3185,5658,436
3186,6736,941
3187,31045,15803
3188,6777,1379
3189,6808,701
3190,13530,650
3191,6369,834
3192,26067,1197
3193,7830,1078
3194,6167,751
3195,5541,37427
3196,14770,420
3197,49271,3595
3198,16289,617
3199,6146,873
3200,7179,787
3201,37227,879
3202,13830,738
3203,7254,1148
3204,7114,1005
3205,6331,1820
3206,32734,824
3207,5895,1051
3208,30338,1604
3209,16407,604
3210,19467,910
3211,7069,795
3212,25133,1225
3213,16904,835
3214,32349,1196
3215,6858,941
3216,21329,1177
3217,6971,1238
3218,7702,992
3219,10265,5862
3220,5156,793
3221,6211,867
3222,64749,1272
3223,8442,1476
3224,7669,887
3225,6028,953
3226,6570,2409
3227,7451,838
3228,6631,693
3229,6486,561
3230,6588,320
3231,7715,1892
3232,6302,867
3233,5417,426
3234,8355,1007
3235,5696,632
3236,6400,1237
3237,7190,1360
3238,15478,471
3239,6352,565
3240,21272,788
3241,7052,571
3242,7738,508
3243,6381,4747
3244,8512,862
3245,6152,522
3246,31018,1404
3247,16458,1738
3248,11289,919
3249,6427,662
3250,6265,660
3251,27178,2705
3252,6219,681
3253,34118,2373
3254,6847,1460
3255,6726,476
3256,31737,834
3257,7916,467
3258,6454,558
3259,7697,313
3260,18116,1357
3261,6841,790
3262,5535,954
3263,6584,23735
3264,50562,401
3265,12736,827
3266,18075,1442
3267,7633,905
3268,13173,650
3269,13060,439
3270,18408,462
3271,6838,416
3272,6294,715
3273,10674,2677
3274,7222,1159
3275,18784,25669
3276,6894,1150
3277,6448,1153
3278,16363,820
3279,6400,2432
3280,17008,1068
3281,6968,1616
3282,32519,551
3283,16625,2533
3284,8115,1081
3285,6976,901
3286,23133,740
3287,6438,1095
3288,23852,1008
3289,6724,1179
3290,26498,511
3291,44167,2908
3292,15334,562
3293,19164,1263
3294,6572,583
3295,7361,915
3296,19555,2248
3297,6919,1096
3298,50723,510
3299,6427,422
3300,10699,1137
3301,19266,529
3302,7165,1085
3303,6427,777
3304,8468,608
3305,6100,574
3306,50469,857
3307,6280,741
3308,34560,1209
3309,12765,1229
3310,6480,468
3311,6630,673
3312,6519,1120
3313,29795,985
3314,6743,456
3315,6367,1054
3316,6337,870
3317,6841,837
3318,39077,751
3319,8629,413
3320,8120,691
3321,6137,620
3322,14135,1338
3323,6305,1470
3324,35087,704
3325,25600,2519
3326,6932,530
3327,6150,519
3328,38005,846
3329,5833,605
3330,17446,807
3331,6503,1974
3332,5308,671
3333,8712,980
3334,18701,957
3335,10895,974
3336,18244,894
3337,10861,595
3338,7862,766
3339,6770,1048
3340,7431,902
3341,36179,1075
3342,42243,877
3343,6218,975
3344,22606,1129
3345,22127,4324
3346,6875,1105
3347,6834,675
3348,12581,462
3349,20754,1221
3350,7645,392
3351,21292,576
3352,6471,526
3353,9526,1938
3354,16622,485
3355,13808,1901
3356,9343,548
3357,29746,551
3358,8218,1358
3359,8730,1037
3360,6576,690
3361,7712,473
3362,6385,714
3363,26895,968
3364,6774,486
3365,6943,453
3366,5139,951
3367,14743,1226
3368,6651,973
3369,15496,1625
3370,8368,1593
3371,5917,2297
3372,32194,1966
3373,13530,662
3374,6295,821
3375,6416,661
3376,5277,630
3377,9449,1902
3378,17262,679
3379,16063,741
3380,6929,1129
3381,7111,596
3382,6213,677
3383,7559,556
3384,79218,775
3385,19547,1011
3386,6393,972
3387,6680,979
3388,9619,1027
3389,6582,973
3390,6948,1155
3391,6461,399
3392,6397,1530
3393,6400,621
3394,42424,1015
3395,6340,903
3396,6086,925
3397,8564,1127
3398,30369,1392
3399,6419,810
3400,31272,1155
3401,6880,1153
3402,9262,1116
3403,10183,1854
3404,12620,986
3405,6438,847
3406,15432,1133
3407,7351,694
3408,12387,1159
3409,8428,682
3410,13102,1048
3411,9177,1203
3412,12426,370
3413,5556,652
3414,22012,1398
3415,21559,692
3416,6633,1112
3417,12371,5330
3418,6779,1295
3419,6320,433
3420,9454,917
3421,29550,1345
3422,6742,837
3423,20690,972
3424,6278,1241
3425,6582,858
3426,12073,1444
3427,24817,493
3428,11422,834
3429,6493,659
3430,11833,2380
3431,6425,544
3432,6679,1019
3433,6890,1013
3434,35252,2237
3435,10231,2729
3436,13403,691
3437,16169,1242
3438,6928,766
3439,8751,418
3440,8549,979
3441,24161,1473
3442,6228,633
3443,6292,828
3444,5934,710
3445,6762,930
3446,45217,1236
3447,7413,849
3448,13870,1262
3449,15523,1289
3450,7566,789
3451,7026,760
3452,5785,455
3453,6682,1018
3454,19172,888
3455,8122,1084
3456,29983,466
3457,6965,561
3458,6737,644
3459,6126,725
3460,6925,416
3461,6370,495
3462,6581,754
3463,6829,4001
3464,6651,524
3465,6853,462
3466,7037,657
3467,6321,946
3468,6736,1047
3469,7408,483
3470,48589,794
3471,34091,1262
3472,6639,728
3473,6818,1042
3474,33067,317
3475,6230,770
3476,15885,1673
3477,11051,560
