frame_id,decode_latency,depth_latency
1810,9298,1085
1811,6164,1166
1812,125660,380
1813,5715,742
1814,5617,480
1815,216655,1305
1816,8338,1593
1817,6558,648
1818,6059,772
1819,5752,836
1820,5452,469
1821,6926,1424
1822,5428,801
1823,5641,740
1824,6825,399
1825,5358,478
1826,279284,699
1827,6384,411
1828,82795,904
1829,63347,576
1830,106660,745
1831,6242,569
1832,80609,572
1833,51412,315
1834,5909,562
1835,6861,867
1836,129517,649
1837,106267,1635
1838,13629,1120
1839,7200,797
1840,8443,449
1841,193038,1188
1842,28187,750
1843,55288,350
1844,6442,474
1845,6141,955
1846,174150,1712
1847,7230,976
1848,120656,450
1849,6941,964
1850,7579,1068
1851,6393,524
1852,5792,1404
1853,5391,301
1854,240062,2490
1855,6643,685
1856,5728,646
1857,207424,972
1858,37705,764
1859,6758,1134
1860,6656,286
1861,7566,265
1862,6279,535
1863,256954,878
1864,45967,661
1865,5946,666
1866,7194,462
1867,6421,557
1868,194834,627
1869,5680,716
1870,86120,908
1871,5282,691
1872,6080,806
1873,7110,758
1874,180133,1174
1875,5440,691
1876,5885,904
1877,18623,1145
1878,5285,877
1879,191957,631
1880,34990,345
1881,6570,909
1882,6433,1004
1883,168172,12779
1884,9029,521
1885,105307,2981
1886,6209,324
1887,56143,1228
1888,85655,826
1889,22184,6056
1890,6452,1004
1891,132542,829
1892,49857,1180
1893,82987,285
1894,5827,373
1895,113721,403
1896,16918,600
1897,97215,2077
1898,96658,5858
1899,92098,771
1900,6944,920
1901,6475,1087
1902,109176,1300
1903,6549,1016
1904,114086,18059
1905,6749,676
1906,131823,463
1907,7693,738
1908,106623,9123
1909,95070,19985
1910,6779,410
1911,76713,591
1912,7012,673
1913,7781,849
1914,6741,558
1915,144945,800
1916,6315,1000
1917,156261,661
1918,6701,1250
1919,6797,764
1920,139481,1480
1921,8686,703
1922,29708,389
1923,135510,863
1924,6361,390
1925,116335,693
1926,96308,992
1927,105603,632
1928,36218,1188
1929,21787,472
1930,6253,1180
1931,6208,256
1932,111000,1544
1933,6454,375
1934,228017,947
1935,6444,618
1936,8065,521
1937,146300,923
1938,5870,421
1939,7204,639
1940,6564,1029
1941,132767,6028
1942,156055,7960
1943,35980,5857
1944,6807,4892
1945,10874,782
1946,12754,1124
1947,7177,1204
1948,178239,802
1949,6364,651
1950,6215,790
1951,7870,400
1952,6600,358
1953,243672,319
1954,6407,1053
1955,6927,336
1956,6413,407
1957,73325,359
1958,6438,1050
1959,182277,771
1960,6199,1140
1961,115767,5407
1962,48749,335
1963,118705,19381
1964,32928,1522
1965,7611,625
1966,7196,665
1967,7564,625
1968,192819,959
1969,14309,591
1970,185519,659
1971,7635,414
1972,43516,1765
1973,7355,535
1974,227002,854
1975,23720,994
1976,9337,807
1977,7924,1014
1978,6708,930
1979,6211,498
1980,163492,986
1981,6202,1018
1982,6399,809
1983,75324,953
1984,7871,854
1985,6624,779
1986,210908,480
1987,47631,406
1988,98850,1648
1989,28438,653
1990,19959,1301
1991,6288,827
1992,7437,400
1993,7957,411
1994,67305,272
1995,29140,835
1996,7252,1112
1997,64125,948
1998,7047,820
1999,133453,1177
2000,6413,1155
2001,173268,1157
2002,51909,445
2003,23550,989
2004,24218,1851
2005,47984,397
2006,117362,1190
2007,7915,726
2008,109402,1216
2009,7890,1204
2010,7754,440
2011,46243,699
2012,13209,1853
2013,6501,1207
2014,7824,1376
2015,254105,2056
2016,6819,783
2017,90695,1148
2018,6091,477
2019,6261,407
2020,7002,711
2021,116473,865
2022,7008,1009
2023,104845,461
2024,6138,647
2025,6107,287
2026,7531,35362
2027,8088,1896
2028,7614,2963
2029,123472,601
2030,6654,859
2031,67637,1126
2032,6582,941
2033,86577,517
2034,6137,513
2035,137876,1066
2036,27148,3461
2037,6840,1338
2038,96028,2523
2039,6302,1117
2040,85762,11759
2041,136447,1097
2042,7250,1246
2043,8470,763
2044,95817,605
2045,6113,597
2046,137070,696
2047,18221,782
2048,6402,1115
2049,127779,1561
2050,55855,18104
2051,77179,1019
2052,103617,1766
2053,6584,737
2054,6147,589
2055,79460,1083
2056,6943,1200
2057,6703,623
2058,6365,684
2059,6308,344
2060,174966,927
2061,150264,2748
2062,6749,940
2063,6699,690
2064,7752,912
2065,6984,65752
2066,6423,580
2067,147978,484
2068,6955,775
2069,7597,816
2070,86295,609
2071,7365,437
2072,7037,785
2073,148307,1408
2074,12289,739
2075,98923,1466
2076,20692,362
2077,6788,670
2078,101523,795
2079,74223,6409
2080,9893,1782
2081,7251,500
2082,136777,454
2083,8761,3682
2084,6634,255
2085,116112,1714
2086,116791,881
2087,58166,1138
2088,6362,901
2089,69963,1385
2090,51241,1591
2091,6769,457
2092,126998,479
2093,6286,1007
2094,7625,560
2095,6424,681
2096,6760,932
2097,6525,8616
2098,46580,641
2099,14360,912
2100,7687,647
2101,10146,777
2102,8882,518
2103,6988,497
2104,180170,1369
2105,9213,1429
2106,9236,550
2107,6690,987
2108,8713,729
2109,37834,8264
2110,173980,1095
2111,23442,1857
2112,8268,1514
2113,104033,555
2114,193672,766
2115,8215,843
2116,36318,918
2117,8085,450
2118,6311,1145
2119,159737,585
2120,66841,2320
2121,7039,476
2122,7008,855
2123,6374,1166
2124,6806,867
2125,197171,932
2126,6266,1181
2127,78667,730
2128,92878,882
2129,58682,1368
2130,26404,1843
2131,34038,574
2132,7879,898
2133,7753,629
2134,9263,1207
2135,7832,1006
2136,6620,4245
2137,256505,1260
2138,24446,782
2139,7300,473
2140,143370,633
2141,30606,19302
2142,84890,314
2143,6143,1434
2144,6918,651
2145,50042,2452
2146,133829,3121
2147,6312,1148
2148,121652,1296
2149,7201,543
2150,96083,1456
2151,6859,514
2152,126715,1066
2153,6619,386
2154,101077,407
2155,6502,577
2156,6797,732
2157,153162,645
2158,7816,495
2159,81478,1048
2160,44788,736
2161,10828,491
2162,6718,1146
2163,180489,1720
2164,7160,539
2165,126340,979
2166,6748,660
2167,7552,1093
2168,6712,1086
2169,6670,659
2170,7582,1862
2171,6396,509
2172,310876,1941
2173,7649,707
2174,7058,781
2175,6963,1086
2176,159070,647
2177,177872,2701
2178,29986,640
2179,11863,497
2180,12262,1203
2181,6630,776
2182,6379,924
2183,190694,2540
2184,6645,651
2185,8123,618
2186,7983,953
2187,9204,1227
2188,6992,1165
2189,223065,526
2190,7296,1453
2191,8415,841
2192,6306,645
2193,7325,860
2194,6172,472
2195,7618,425
2196,6551,973
2197,6067,1322
2198,10285,1049
2199,7703,1216
2200,6975,707
2201,6648,9546
2202,6486,446
2203,6439,740
2204,6480,405
2205,6703,665
2206,217374,419
2207,7036,1264
2208,7129,1268
2209,7848,749
2210,158899,1056
2211,88158,859
2212,6562,1248
2213,7592,1276
2214,6987,1113
2215,8055,923
2216,7030,836
2217,258484,2070
2218,6549,1004
2219,60472,1103
2220,6649,959
2221,7421,516
2222,7378,1470
2223,6657,608
2224,6417,7961
2225,194011,3025
2226,7527,1251
2227,159115,570
2228,74811,439
2229,6582,723
2230,131513,1541
2231,62287,1002
2232,11153,2666
2233,17321,604
2234,6799,372
2235,6206,510
2236,6612,362
2237,7435,673
2238,231703,1747
2239,41577,647
2240,7589,583
2241,137850,841
2242,6140,845
2243,77152,1332
2244,98077,1652
2245,44556,672
2246,78158,576
2247,8359,1402
2248,10128,805
2249,8011,581
2250,9167,863
2251,7226,655
2252,6512,887
2253,216416,976
2254,7935,412
2255,102150,6414
2256,6534,1002
2257,120321,1454
2258,69748,17053
2259,6579,674
2260,80427,9493
2261,50020,1674
2262,11878,1025
2263,129450,1090
2264,6649,420
2265,131034,1243
2266,98122,3021
2267,8290,483
2268,116716,1248
2269,6368,714
2270,6748,965
2271,6838,2334
2272,222157,6805
2273,7183,611
2274,7924,833
2275,6623,731
2276,188225,1965
2277,70319,982
2278,28243,958
2279,67269,515
2280,100582,3019
2281,8074,1693
2282,111621,647
2283,9892,1249
2284,10462,338
2285,6313,687
2286,6551,696
2287,217661,778
2288,7296,659
2289,150189,850
2290,7685,1235
2291,6385,813
2292,177050,864
2293,20558,1028
2294,7648,1708
2295,6425,687
2296,6492,2589
2297,6666,801
2298,268803,843
2299,6389,842
2300,7649,742
2301,7256,654
2302,6394,568
2303,6031,459
2304,8886,634
2305,248243,752
2306,20707,566
2307,9161,694
2308,121161,1005
2309,6391,553
2310,7843,948
2311,6646,400
2312,6977,1048
2313,340657,1679
2314,6843,592
2315,81006,3217
2316,30881,1967
2317,8282,1005
2318,231923,753
2319,55044,1084
2320,5905,836
2321,6319,435
2322,7662,860
2323,6193,521
2324,167134,1030
2325,21337,719
2326,6831,987
2327,176774,1227
2328,55198,2156
2329,90202,993
2330,7144,598
2331,22020,433
2332,7212,1980
2333,6494,484
2334,7453,849
2335,6372,406
2336,268981,530
2337,68759,786
2338,22161,697
2339,216599,728
2340,9352,737
2341,114715,1876
2342,40035,1016
2343,28506,1166
2344,120772,871
2345,11360,280
2346,6121,563
2347,176569,4351
2348,30728,470
2349,5922,510
2350,103424,41958
2351,6616,1091
2352,55687,769
2353,7652,582
2354,7305,1168
2355,7349,988
2356,7158,637
2357,261108,993
2358,8186,2074
2359,7279,602
2360,7391,884
2361,230791,1815
2362,55481,596
2363,77938,489
2364,46427,1100
2365,89919,908
2366,6485,920
2367,6841,524
2368,6873,539
2369,6548,961
2370,127318,431
2371,6175,645
2372,124943,1424
2373,20065,878
2374,6858,341
2375,7383,1057
2376,190913,786
2377,78239,3362
2378,7945,542
2379,76619,368
2380,6223,771
2381,6804,477
2382,205673,1645
2383,6837,973
2384,6971,1278
2385,114028,753
2386,95152,545
2387,6628,678
2388,6529,783
2389,6323,93596
2390,40436,1059
2391,6479,591
2392,130065,456
2393,32686,1953
2394,226268,860
2395,6195,868
2396,90783,463
2397,15500,751
2398,7569,637
2399,7508,786
2400,7121,888
2401,7230,955
2402,7296,777
2403,233668,1064
2404,9399,621
2405,6695,475
2406,145618,666
2407,6557,690
2408,6432,920
2409,6496,506
2410,153246,826
2411,7454,976
2412,7176,1160
2413,212127,2144
2414,63318,418
2415,6819,844
2416,7163,468
2417,6552,1801
2418,148384,10692
2419,24628,842
2420,6338,1148
2421,120070,1134
2422,7574,1212
2423,138152,1604
2424,6682,1133
2425,7313,283
2426,6194,828
2427,187418,641
2428,52025,1944
2429,78474,3533
2430,9762,1025
2431,9727,1436
2432,8631,1042
2433,7838,787
2434,188405,1330
2435,51408,1025
2436,5807,360
2437,73844,475
2438,54677,1394
2439,7495,534
2440,24219,1222
2441,88878,922
2442,7168,2735
2443,69660,424
2444,5876,732
2445,7815,631
2446,7118,427
2447,152984,469
2448,6165,455
2449,73148,1982
2450,43844,810
2451,6983,628
2452,57201,1122
2453,11318,852
2454,9022,560
2455,6585,1645
2456,57544,1074
2457,6431,794
2458,71366,1099
2459,6470,956
2460,73954,1245
2461,7811,991
2462,63174,611
2463,32713,624
2464,18251,1775
2465,7604,537
2466,8720,2200
2467,8467,894
2468,6670,1006
2469,8204,1166
2470,7590,1090
2471,7678,2114
2472,7857,932
2473,8122,1010
2474,7313,2038
2475,228551,1551
2476,14627,1449
2477,6648,960
2478,7273,2256
2479,39207,635
2480,67276,533
2481,46854,496
2482,5886,563
2483,48711,782
2484,6525,561
2485,7675,406
2486,49178,1622
2487,7078,692
2488,98065,863
2489,16616,874
2490,6915,550
2491,89040,387
2492,7564,679
2493,64810,4669
2494,8434,970
2495,7423,957
2496,7166,986
2497,7012,1179
2498,85857,10176
2499,6978,295
2500,52586,1005
2501,22454,1208
2502,10495,1091
2503,13403,998
2504,12770,540
2505,10418,1149
2506,89948,828
2507,6488,1246
2508,6242,1121
2509,6326,373
2510,7186,720
2511,174099,1294
2512,15647,1675
2513,55278,593
2514,6806,643
2515,7594,532
2516,6664,1147
2517,6989,1248
2518,8935,509
2519,6888,761
2520,107524,982
2521,6223,718
2522,6428,5427
2523,154991,483
2524,6207,594
2525,9730,413
2526,7031,1135
2527,8385,1238
2528,7834,821
2529,6544,708
2530,6066,660
2531,6991,1579
2532,6462,658
2533,151877,820
2534,8121,594
2535,7588,595
2536,6652,456
2537,7430,1049
2538,7718,652
2539,6783,526
2540,9359,835
2541,6641,1127
2542,8120,911
2543,199733,469
2544,6786,526
2545,6859,932
2546,6671,1175
2547,27554,2935
2548,173845,596
2549,17731,655
2550,8996,883
2551,94872,1896
2552,1052307,1003
2553,7326,1122
2554,6701,1517
2555,7719,544
2556,7639,479
2557,6059,2153
2558,13370,6454
2559,11372,885
