frame_id,decode_latency,depth_latency
1808,5132,1684
1809,5817,1707
1810,4781,10431
1811,4287,245
1812,272843,555
1813,6307,1253
1814,5735,778
1815,4561,11590
1816,5785,1103
1817,200583,512
1818,9943,289
1819,4387,602
1820,99660,1002
1821,4899,517
1822,3685,444
1823,6121,775
1824,116851,25271
1825,20232,813
1826,10508,1445
1827,6874,900
1828,136090,267
1829,6132,1196
1830,4597,888
1831,6083,434
1832,6388,845
1833,6391,2966
1834,5929,972
1835,182466,507
1836,5400,935
1837,99239,2053
1838,6148,875
1839,104382,966
1840,14251,6067
1841,4741,960
1842,6036,866
1843,150158,887
1844,30723,842
1845,4631,547
1846,7460,39207
1847,58513,1888
1848,6123,576
1849,3411,347
1850,3693,397
1851,4029,450
1852,189166,1850
1853,5921,1151
1854,80939,507
1855,5959,730
1856,189979,684
1857,83632,508
1858,16662,916
1859,16359,1173
1860,4962,1111
1861,6103,831
1862,6195,1098
1863,154681,223
1864,6189,949
1865,6141,840
1866,7219,1050
1867,6449,991
1868,6663,1279
1869,6770,893
1870,5456,826
1871,5985,573
1872,6388,788
1873,373971,442
1874,5799,626
1875,49243,881
1876,5835,995
1877,5040,511
1878,5431,1044
1879,5571,307
1880,166255,2231
1881,7261,544
1882,6225,913
1883,266976,775
1884,29995,1845
1885,91084,656
1886,7006,639
1887,58229,3138
1888,15104,584
1889,6211,719
1890,5897,1114
1891,187042,543
1892,5561,611
1893,5801,2472
1894,142115,24979
1895,4802,468
1896,4960,469
1897,3401,424
1898,4253,435
1899,3125,472
1900,4951,159536
1901,5156,173
1902,3481,487
1903,5392,707
1904,5976,435
1905,222577,482
1906,4156,515
1907,4831,758
1908,151264,384
1909,5720,680
1910,132276,1683
1911,5189,368
1912,5996,401
1913,3435,498
1914,5455,598
1915,5816,1223
1916,5441,574
1917,235795,425
1918,5511,2624
1919,69623,1042
1920,18024,595
1921,4137,488
1922,4943,485
1923,137525,1176
1924,33547,440
1925,4037,394
1926,6189,1148
1927,168438,557
1928,4607,381
1929,4270,143727
1930,49263,323
1931,6079,332
1932,11792,446
1933,18998,401
1934,11791,575
1935,6026,510
1936,154842,880
1937,13038,527
1938,36956,319
1939,4903,507
1940,166215,786
1941,6204,509
1942,74559,1273
1943,6867,526
1944,38076,545
1945,8456,1717
1946,7356,1147
1947,6209,543
1948,4864,579
1949,5087,775
1950,156232,35544
1951,84891,306
1952,37281,936
1953,6225,1572
1954,104829,412
1955,108348,355
1956,5076,696
1957,66598,1256
1958,5719,1151
1959,84590,1677
1960,20437,312
1961,12601,707
1962,9435,593
1963,4709,217
1964,5325,391
1965,5458,388
1966,148056,489
1967,4214,356
1968,4828,819
1969,6418,427
1970,4878,426
1971,4865,1007
1972,219496,647
1973,6809,1014
1974,142523,805
1975,12630,646
1976,4124,213
1977,5534,499
1978,4682,458
1979,159953,781
1980,5726,945
1981,3654,23407
1982,47975,700
1983,51381,1627
1984,7168,834
1985,5512,527
1986,6009,1064
1987,173079,482
1988,6420,638
1989,5051,573
1990,4838,394
1991,4570,724
1992,3948,631
1993,166584,8543
1994,5607,1120
1995,87558,632
1996,40966,1314
1997,7238,779
1998,11101,640
1999,141174,655
2000,36726,1292
2001,50501,715
2002,17805,886
2003,9418,2116
2004,19932,793
2005,6655,641
2006,4667,1005
2007,5312,949
2008,122819,2547
2009,5672,320
2010,5621,468
2011,5506,536
2012,5806,418
2013,4268,275
2014,6144,1171
2015,231773,1933
2016,5111,285
2017,6788,293
2018,132495,12131
2019,20421,1549
2020,129386,1424
2021,44158,563
2022,5823,368
2023,162221,1001
2024,26006,547
2025,38493,646
2026,5697,520
2027,6461,915
2028,172377,1531
2029,52595,648
2030,65170,894
2031,12235,519
2032,5297,554
2033,6046,126200
2034,5349,553
2035,92376,962
2036,4602,597
2037,5147,1003
2038,133972,994
2039,6193,804
2040,189519,683
2041,6039,577
2042,137421,1599
2043,95075,1040
2044,24164,718
2045,108174,456
2046,54282,1350
2047,13259,1269
2048,90809,1873
2049,4620,1032
2050,10293,3333
2051,34381,155979
2052,5176,558
2053,5945,102154
2054,5713,344
2055,4662,431
2056,5489,283
2057,4237,567
2058,151064,3497
2059,5408,854
2060,97089,9859
2061,62235,1007
2062,6239,706
2063,6458,1351
2064,5801,921
2065,6375,773
2066,6558,731
2067,7546,339
2068,5873,938
2069,4977,439
2070,5209,617
2071,266104,3712
2072,5361,675
2073,5845,684
2074,6493,213424
2075,4013,358
2076,5814,765
2077,6715,5228
2078,5414,550
2079,5174,8509
2080,5272,841
2081,7752,786
2082,5564,2315
2083,320216,434
2084,117442,390
2085,8481,5259
2086,11347,464
2087,213463,1666
2088,127262,1448
2089,19787,1808
2090,11804,704
2091,6239,641
2092,219799,873
2093,5615,629
2094,4882,1023
2095,4826,486
2096,225892,888
2097,7530,1185
2098,5866,1044
2099,6473,1320
2100,197775,368
2101,4476,571
2102,6671,419
2103,153843,1007
2104,26053,654
2105,7197,1064
2106,5751,895
2107,10685,1484
2108,6186,1169
2109,7540,624
2110,5425,646
2111,7863,805
2112,5148,897
2113,5569,1022
2114,262483,1522
2115,14421,23050
2116,14746,2127
2117,12583,3903
2118,7966,1255
2119,6392,254
2120,6617,173493
2121,12377,872
2122,5833,797
2123,8075,1731
2124,9567,1520
2125,6967,1809
2126,5135,655
2127,6106,946
2128,296853,373
2129,38807,1617
2130,48784,357
2131,6018,996
2132,78953,9267
2133,5940,318
2134,6132,503
2135,79632,751
2136,49300,9476
2137,39543,1275
2138,12749,724
2139,155395,690
2140,57979,1047
2141,21368,1177
2142,6278,568
2143,7813,796
2144,4953,233
2145,5334,645
2146,6257,1082
2147,6488,449
2148,6276,454
2149,5797,724
2150,6237,549
2151,5056,214373
2152,5524,712
2153,5059,78544
2154,42584,6238
2155,54451,1738
2156,6324,599
2157,5461,1727
2158,130787,867
2159,5313,1106
2160,59391,601
2161,4822,883
2162,78988,1971
2163,58174,716
2164,5053,428
2165,89296,629
2166,65774,1019
2167,8396,557
2168,6090,561
2169,126753,1565
2170,19771,2776
2171,6343,1967
2172,5939,726
2173,6578,642
2174,7244,758
2175,6172,887
2176,178937,801
2177,5880,595
2178,5476,733
2179,131583,733
2180,5148,433
2181,6091,526
2182,4422,539
2183,40402,999
2184,10318,1603
2185,167778,474
2186,92582,583
2187,35035,304
2188,19579,500
2189,30435,315
2190,5466,719
2191,6279,1351
2192,6350,1247
2193,6212,561
2194,3908,389
2195,208674,896
2196,7577,679
2197,67329,617
2198,36431,2520
2199,18995,6990
2200,77225,547
2201,5184,753
2202,4279,50729
2203,48166,1721
2204,7386,904
2205,109160,944
2206,5576,1130
2207,5460,830
2208,6585,1114
2209,209300,3448
2210,116246,996
2211,25443,1428
2212,15981,1156
2213,5567,675
2214,6470,490
2215,6384,869
2216,198714,1114
2217,7288,1238
2218,69313,7063
2219,50234,1128
2220,100227,9039
2221,8594,546
2222,22522,836
2223,6640,839
2224,6487,987
2225,7076,824
2226,6221,856
2227,5914,907
2228,227650,619
2229,6118,633
2230,55604,2711
2231,5004,770
2232,5580,64022
2233,75336,1690
2234,12243,752
2235,5671,911
2236,7568,1084
2237,93418,3528
2238,4905,401
2239,105261,1238
2240,7580,391
2241,122008,1655
2242,21413,2089
2243,127209,651
2244,43361,8898
2245,33404,497
2246,24333,635
2247,6037,1582
2248,5734,775
2249,5640,2092
2250,211501,617
2251,7759,751
2252,99528,1081
2253,32679,2649
2254,6874,829
2255,6012,1149
2256,146130,917
2257,6570,770
2258,64273,1680
2259,44400,419
2260,5341,1107
2261,105130,880
2262,11913,309
2263,39246,1621
2264,11267,1302
2265,12133,1556
2266,57760,549
2267,7593,646
2268,6484,772
2269,5894,508
2270,4645,414
2271,5752,677
2272,6459,547
2273,5783,1047
2274,6181,803
2275,269891,614
2276,7633,1187
2277,6208,900
2278,6447,358
2279,142503,386
2280,6142,601
2281,6410,1063
2282,138499,13528
2283,60911,8937
2284,18355,520
2285,5962,613
2286,62016,2362
2287,23620,2122
2288,6366,1011
2289,120999,1820
2290,6618,678
2291,74982,746
2292,6089,697
2293,6097,531
2294,5774,651
2295,5580,357
2296,157132,247
2297,5093,471
2298,71227,662
2299,6504,928
2300,199125,645
2301,32663,2354
2302,7382,1131
2303,6348,1187
2304,6866,473
2305,6154,549
2306,6573,689
2307,282024,921
2308,6351,963
2309,38662,1782
2310,42124,56008
2311,43790,763
2312,5822,354
2313,10623,10412
2314,66812,631
2315,5661,1108
2316,6496,1087
2317,6157,710
2318,5254,630
2319,204542,22213
2320,6098,274
2321,6704,1121
2322,6186,489
2323,6386,1118
2324,200446,1225
2325,7168,334
2326,6581,906
2327,18477,501
2328,10861,588
2329,42278,2225
2330,33678,2386
2331,192810,901
2332,6549,595
2333,5953,1035
2334,6285,1705
2335,6843,477
2336,6919,682
2337,204450,802
2338,143593,828
2339,7077,932
2340,100831,7126
2341,10349,674
2342,7407,778
2343,6405,1415
2344,186680,438
2345,51119,1439
2346,18735,2071
2347,54178,1517
2348,6671,884
2349,7810,2152
2350,111931,23694
2351,6384,974
2352,136160,645
2353,6490,794
2354,6863,555
2355,5537,400
2356,6374,389
2357,7239,749
2358,158577,6375
2359,102448,13009
2360,29764,817
2361,16011,958
2362,68519,5506
2363,24413,1260
2364,21438,668
2365,73765,1204
2366,7218,1436
2367,8807,1420
2368,7608,969
2369,188501,3300
2370,7447,505
2371,7305,860
2372,132305,1188
2373,89583,565
2374,42423,15621
2375,35728,4360
2376,28102,316
2377,99684,884
2378,6886,1109
2379,56571,630
2380,60658,1328
2381,82783,1094
2382,6587,606
2383,6929,1227
2384,6935,1130
2385,6296,480
2386,137706,1202
2387,87472,17584
2388,6365,633
2389,6622,885
2390,6908,94341
2391,9487,668
2392,7818,841
2393,7251,837
2394,15922,864
2395,6490,795
2396,194526,287
2397,6127,980
2398,5779,2087
2399,6075,1119
2400,5530,749
2401,6222,633
2402,206368,2278
2403,30844,833
2404,7715,486
2405,6065,503
2406,5408,656
2407,149874,376
2408,6794,842
2409,76919,1162
2410,6555,380
2411,54223,12688
2412,5884,974
2413,5180,612
2414,215926,478
2415,57440,1978
2416,7312,1029
2417,7678,869
2418,7269,505
2419,88367,371
2420,89929,1324
2421,58728,750
2422,14604,532
2423,22200,981
2424,108770,1209
2425,42021,881
2426,6347,526
2427,6284,453
2428,98516,635
2429,6531,697
2430,6977,914
2431,171340,452
2432,6749,1456
2433,152443,524
2434,6551,526
2435,60925,306
2436,6289,875
2437,81741,1516
2438,8506,752
2439,7070,743
2440,6880,107248
2441,107778,3842
2442,26615,611
2443,6027,541
2444,5849,544
2445,130908,1176
2446,28378,1231
2447,5945,1070
2448,20513,551
2449,6733,991
2450,6998,780
2451,9394,382
2452,6077,665
2453,111333,614
2454,5542,221
2455,7032,306
2456,6921,491
2457,235737,257
2458,14244,77757
2459,58818,1481
2460,41658,1036
2461,18873,817
2462,8062,1157
2463,7998,390
2464,133968,5738
2465,18857,632
2466,7394,1245
2467,149739,765
2468,77552,7977
2469,7833,951
2470,114304,560
2471,6539,966
2472,6246,980
2473,6126,1202
2474,6879,1249
2475,6543,1348
2476,238178,452
2477,7319,1154
2478,149539,499
2479,5831,1009
2480,6672,693
2481,15222,834
2482,56157,13629
2483,199046,1134
2484,56030,5041
2485,7555,490
2486,5878,524
2487,6471,781
2488,6393,541
2489,6226,700
2490,162551,1454
2491,6358,420
2492,107694,9679
2493,6333,634
2494,98629,1751
2495,41128,1132
2496,5695,795
2497,6133,1090
2498,7118,1149
2499,121008,1227
2500,5774,810
2501,72407,5246
2502,27516,1190
2503,14876,1062
2504,6534,842
2505,7047,445
2506,132882,554
2507,108062,738
2508,31222,325
2509,5689,513
2510,52330,3188
2511,20285,995
2512,6685,514
2513,6058,958
2514,196268,7518
2515,16342,10247
2516,27015,584
2517,5653,2370
2518,6072,449
2519,149413,8872
2520,6234,713
2521,6233,869
2522,178437,1130
2523,6673,538
2524,5788,459
2525,8267,1026
2526,6694,2333
2527,157054,629
2528,5936,2496
2529,36700,1534
2530,6272,664
2531,7893,1016
2532,6813,970
2533,174665,478
2534,5396,468
2535,7809,1394
2536,6415,467
2537,232076,1650
2538,44153,851
2539,6929,451
2540,50172,1833
2541,26574,1704
2542,6297,804
2543,5379,427
2544,6792,526
2545,6460,541
2546,211083,539
2547,34685,550
2548,7337,696
2549,81027,1005
2550,30627,966
2551,6902,1458
2552,152927,1531
2553,6121,567
2554,5852,830
2555,7897,325
2556,6311,809
2557,6312,45330
2558,5998,917
2559,228031,1991
2560,6052,969
2561,7294,1740
2562,7728,839
2563,6535,318
2564,6109,1216
2565,6918,951
2566,6358,832
2567,355600,11102
2568,8692,1218
2569,7182,1015
2570,6716,1481
2571,7883,1191
2572,7383,1043
2573,7746,2127
2574,190865,4096
2575,59673,688
2576,11642,701
2577,6537,1409
2578,219920,958
2579,6124,4579
2580,27208,432
2581,6282,623
2582,58138,2038
2583,29089,1232
2584,6132,1015
2585,129823,1602
2586,6524,1958
2587,6906,1134
2588,7302,1032
2589,8082,1598
2590,6530,484
2591,6524,801
2592,262808,631
2593,6691,1038
2594,41233,737
2595,6788,1587
2596,7701,648
2597,5161,682
2598,6716,931
2599,6651,985
2600,7422,393
2601,6003,1321
2602,244053,1430
2603,6636,954
2604,175827,520
2605,22479,788
2606,6465,972
2607,6927,840
2608,6211,796
2609,8129,662
2610,6274,997
2611,5934,1104
2612,175642,1737
2613,5993,303
2614,138846,437
2615,6786,694
2616,133261,500
2617,36351,469
2618,87382,1210
2619,15470,838
2620,107626,12532
2621,4733,228
2622,6232,603
2623,103659,326
2624,70641,472
2625,6557,545
2626,92926,7034
2627,6270,401
2628,5998,281
2629,6320,49949
2630,6039,732
2631,131832,1685
2632,6604,957
2633,91583,3652
2634,7710,845
2635,162781,2377
2636,5850,369
2637,65596,10683
2638,7413,1423
2639,6183,485
2640,116430,4323
2641,42239,1198
2642,8018,719
2643,6827,463
2644,6858,1219
2645,157418,956
2646,8217,473
2647,7317,429
2648,7465,578
2649,149675,1285
2650,23457,683
2651,6094,1164
2652,7206,325
2653,106228,874
2654,49923,871
2655,38386,1711
2656,6299,844
2657,125884,1731
2658,24943,432
2659,5319,445
2660,50740,604
2661,13761,1985
2662,5390,809
2663,93310,745
2664,10286,1277
2665,6157,411
2666,6848,638
2667,98266,1008
2668,6271,977
2669,7320,1043
2670,55544,2074
2671,6696,1084
2672,46465,463
2673,25898,957
2674,12514,911
2675,6709,462
2676,6882,730
2677,8266,858
2678,6601,1061
2679,78858,10183
2680,6460,610
2681,60277,677
2682,6260,497
2683,52434,1331
2684,29598,732
2685,33265,961
2686,12121,2879
2687,31395,716
2688,53986,629
2689,25653,947
2690,34828,937
2691,11319,793
2692,6471,1568
2693,6838,478
2694,5382,297
2695,115244,1099
2696,40159,577
2697,19771,647
2698,11714,4277
2699,66558,667
2700,7200,567
2701,6625,457
2702,6976,521
2703,6396,381
2704,5984,464
2705,32041,524
2706,6956,1007
2707,119615,1210
2708,7519,588
2709,6594,451
2710,53620,611
2711,90854,316
2712,7764,480
2713,6695,500
2714,6860,1253
2715,8799,1015
2716,8123,1447
2717,10636,588
2718,10695,1541
2719,6912,868
2720,72677,1044
2721,6460,585
2722,6979,613
2723,106289,1922
2724,26537,620
2725,6137,449
2726,6157,766
2727,7242,366
2728,6274,595
2729,74176,1894
2730,12334,1111
2731,34835,6455
2732,46112,1537
2733,13344,937
2734,56328,512
2735,47281,862
2736,8788,396
2737,8879,361
2738,7267,660
2739,6857,294
2740,79290,1369
2741,6326,514
2742,51276,1557
2743,6592,1370
2744,6712,3764
2745,7073,813
2746,58517,565
2747,25515,763
2748,6487,744
2749,69367,1105
2750,6414,474
2751,50252,991
2752,22156,2359
2753,17060,1670
2754,7510,521
2755,7919,1225
2756,38494,1574
2757,5831,543
2758,5912,707
2759,76392,941
2760,49883,1970
2761,14179,4514
2762,25357,1227
2763,5593,687
2764,69144,18814
2765,7278,846
2766,6417,1024
2767,12763,1019
2768,18855,833
2769,73215,1220
2770,20292,636
2771,31290,839
2772,6431,500
2773,36048,1216
2774,6751,542
2775,50260,880
2776,7207,600
2777,51446,5522
2778,38675,2570
2779,5790,581
2780,41037,914
2781,6568,701
2782,43002,965
2783,6564,873
2784,67886,255
2785,49869,751
2786,6129,624
2787,26307,1112
2788,8856,1254
2789,7004,489
2790,6622,1245
2791,89739,932
2792,34066,1314
2793,7633,717
2794,6646,523
2795,6242,1511
2796,82732,1144
2797,21815,8001
2798,17872,2948
2799,7017,704
2800,24220,567
2801,8610,816
2802,7601,543
2803,78699,479
2804,8294,633
2805,96858,2336
2806,6364,817
2807,6505,537
2808,71351,1020
2809,13217,1147
2810,5924,1137
2811,45062,1630
2812,6312,534
2813,37051,12959
2814,6113,469
2815,44356,804
2816,6843,880
2817,54210,560
2818,6139,2071
2819,27194,790
2820,37970,1221
2821,44222,867
2822,80786,1344
2823,62103,832
2824,6307,772
2825,6502,752
2826,6749,813
2827,73746,571
2828,61154,2216
2829,6411,543
2830,6563,693
2831,6756,1095
2832,6205,23454
2833,44640,1718
2834,36704,1359
2835,8132,442
2836,7879,466
2837,6435,1147
2838,7169,975
2839,7223,976
2840,128576,747
2841,7385,942
2842,64525,703
2843,6758,524
2844,9732,1467
2845,5975,629
2846,100072,4680
2847,25834,534
2848,6716,593
2849,14312,519
2850,6012,321
2851,49331,2401
2852,6470,580
2853,7471,1530
2854,7732,1131
2855,71141,834
2856,7899,470
2857,7844,843
2858,6532,953
2859,6794,984
2860,210769,2185
2861,6329,621
2862,7352,537
2863,6594,878
2864,36951,1135
2865,8131,502
2866,9068,1119
2867,31384,597
2868,9010,824
2869,89570,591
2870,8447,1075
2871,6864,313
2872,6813,1068
2873,6313,450
2874,130811,998
2875,5519,324
2876,46315,1663
2877,17752,709
2878,28182,972
2879,8032,659
2880,8303,882
2881,21625,769
2882,80745,8549
2883,16280,2226
2884,98254,856
2885,6007,463
2886,22314,656
2887,9427,750
2888,6854,977
2889,6688,1120
2890,6874,26087
2891,66989,601
2892,6172,322
2893,33012,13734
2894,21621,620
2895,13387,806
2896,15275,858
2897,11606,1253
2898,63691,1058
2899,7167,960
2900,8264,1702
2901,7167,680
2902,6600,643
2903,8007,441
2904,7686,695
2905,55078,10572
2906,25175,1564
2907,6539,1000
2908,6487,552
2909,6075,348
2910,59775,2388
2911,24357,1236
2912,15081,660
2913,31094,960
2914,10764,1406
2915,31387,611
2916,6603,817
2917,17996,966
2918,9317,857
2919,9413,685
2920,6525,778
2921,5505,929
2922,6403,1242
2923,40858,813
2924,7323,999
2925,46112,2793
2926,20314,805
2927,7780,940
2928,6913,870
2929,6618,1013
2930,6689,872
2931,6462,660
2932,48533,967
2933,6344,850
2934,7120,569
2935,13285,31256
2936,7072,8746
2937,16113,1356
2938,6604,530
2939,11657,1651
2940,13479,1007
2941,14072,1287
2942,16485,2016
2943,21403,1147
2944,10241,979
2945,5867,492
2946,7938,1961
2947,8263,514
2948,53876,729
2949,6480,1112
2950,38207,678
2951,7089,3204
2952,6847,1017
2953,8214,761
2954,7163,1161
2955,7142,649
2956,7960,850
2957,6592,1837
2958,78901,388
2959,6879,1046
2960,27809,5607
2961,7224,395
2962,8789,596
2963,6624,1286
2964,43472,2893
2965,10029,963
2966,10201,985
2967,10798,1015
2968,24780,1681
2969,8741,413
2970,7274,796
2971,5862,1165
2972,31532,512
2973,15957,1081
2974,16741,853
2975,13528,603
2976,32283,1001
2977,5712,418
2978,9168,807
2979,6527,975
2980,6714,428
2981,7191,580
2982,73668,1529
2983,14332,1163
2984,12398,819
2985,5232,404
2986,6399,547
2987,6872,578
2988,13647,627
2989,6927,639
2990,24464,1030
2991,9659,859
2992,6828,1107
2993,6375,1801
2994,26823,1085
2995,28052,3498
2996,6332,1156
2997,9594,1014
2998,6949,782
2999,7533,679
3000,6438,988
3001,5696,395
3002,5686,1108
3003,6819,790
3004,7253,454
3005,47076,1673
3006,64531,705
3007,5684,311
3008,7632,704
3009,7170,738
3010,34542,1065
3011,7405,1144
3012,5913,589
3013,19517,832
3014,15432,1372
3015,16353,4317
3016,19091,1111
3017,16748,2272
3018,7112,1223
3019,6043,463
3020,34454,1182
3021,11137,497
3022,6410,692
3023,23245,735
3024,6894,805
3025,9156,658
3026,6160,1738
3027,26629,1677
3028,30752,921
3029,28847,352
3030,43749,350
3031,12300,750
3032,7104,662
3033,14342,1525
3034,6276,1036
3035,23570,1177
3036,16603,9970
3037,7441,734
3038,8114,956
3039,7294,728
3040,29659,526
3041,7635,970
3042,31040,1498
3043,36835,651
3044,10277,1037
3045,6158,541
3046,5318,468
3047,6630,842
3048,10980,1042
3049,23321,673
3050,8123,1093
3051,6088,855
3052,71149,589
3053,10547,671
3054,8832,3123
3055,18705,1313
3056,9285,521
3057,6741,959
3058,6921,965
3059,39413,908
3060,6527,574
3061,7792,871
3062,8096,398
3063,6656,515
3064,34662,5769
3065,14428,532
3066,8721,1182
3067,37572,907
3068,6765,754
3069,11001,5629
3070,14218,3995
3071,30044,1581
3072,6529,647
3073,19988,860
3074,5956,888
3075,19280,1559
3076,20776,721
3077,5901,406
3078,12722,939
3079,6980,836
3080,6714,736
3081,24633,557
3082,6827,965
3083,44598,408
3084,11086,686
3085,5922,574
3086,42202,1006
3087,6319,1161
3088,19467,271
3089,6794,967
3090,8562,1656
3091,7173,718
3092,12352,595
3093,6552,892
3094,6457,1123
3095,21630,1197
3096,6672,4547
3097,6768,989
3098,38380,824
3099,11601,601
3100,9101,1879
3101,29385,808
3102,21855,606
3103,9770,1409
3104,8489,223
3105,6248,1107
3106,18230,1570
3107,25400,932
3108,39718,799
3109,5534,1067
3110,9498,993
3111,7485,343
3112,6379,759
3113,7170,412
3114,7015,1269
3115,6070,578
3116,7944,541
3117,25313,700
3118,6206,2228
3119,8562,944
3120,38646,871
3121,41683,911
3122,10513,1994
3123,7156,656
3124,60760,617
3125,5901,632
3126,9602,1008
3127,19200,3513
3128,6515,2238
3129,6907,1156
3130,9330,2087
3131,6515,793
3132,11976,895
3133,7126,793
3134,7515,545
3135,16783,721
3136,40211,862
3137,6169,544
3138,7374,603
3139,6796,270
3140,32265,1092
3141,10838,955
3142,6250,1261
3143,6619,804
3144,26045,1027
3145,9731,10227
3146,6671,982
3147,5533,589
3148,14815,1950
3149,35936,2085
3150,8256,869
3151,10294,842
3152,6097,781
3153,19369,1774
3154,7289,643
3155,27021,1043
3156,7496,944
3157,31474,793
3158,6752,1003
3159,7165,1005
3160,27089,817
3161,8186,493
3162,6527,902
3163,23667,380
3164,6284,1120
3165,6551,566
3166,35996,1853
3167,6482,849
3168,6328,362
3169,18169,1805
3170,6303,572
3171,30017,481
3172,6306,460
3173,6309,1030
3174,40666,3616
3175,6984,1179
3176,17078,827
3177,6699,1906
3178,6523,532
3179,8272,595
3180,6495,659
3181,61883,1113
3182,19691,2264
3183,12786,831
3184,7556,852
3185,6973,1128
3186,20531,1961
3187,7230,1035
3188,6911,961
3189,7788,668
3190,53034,2016
3191,7010,984
3192,15996,3204
3193,9531,1060
3194,6686,628
3195,14411,811
3196,1037778,1181
3197,9074,1099
3198,6724,579
3199,6192,586
3200,6669,906
3201,7005,1125
3202,6376,344
3203,5399,892
