frame_id,decode_latency,depth_latency
1807,171740,504
1808,4749,1255
1809,7168,466
1810,4293,1113
1811,93897,529
1812,132024,446
1813,3666,369
1814,3817,410
1815,90674,799
1816,33799,740
1817,73019,347
1818,42620,809
1819,15394,12399
1820,8720,608
1821,6336,854
1822,5372,340
1823,5570,1160
1824,3495,460
1825,5992,631
1826,284540,546
1827,68561,580
1828,9091,1293
1829,4191,612
1830,4392,624
1831,228217,2646
1832,4059,482
1833,6560,1007
1834,4910,431
1835,3667,432
1836,184814,1214
1837,5988,576
1838,5188,782
1839,3666,426
1840,3989,1106
1841,180299,484
1842,6671,988
1843,62408,2595
1844,91957,1054
1845,5229,340
1846,6957,525
1847,3518,491
1848,153095,11382
1849,5858,1088
1850,58947,312
1851,7513,1074
1852,146252,908
1853,10262,1144
1854,4678,294
1855,3666,1013
1856,165170,674
1857,55773,450
1858,13286,968
1859,11462,789
1860,5989,1112
1861,118203,1762
1862,37074,513
1863,93244,282
1864,5580,890
1865,60434,888
1866,5184,946
1867,101464,506
1868,5351,955
1869,78429,933
1870,32276,603
1871,71601,552
1872,14251,75490
1873,5242,909
1874,106319,854
1875,3879,773
1876,5200,970
1877,5134,437
1878,258486,16975
1879,30934,28217
1880,22382,509
1881,6602,114142
1882,3783,350
1883,59290,414
1884,4697,435
1885,119210,991
1886,134539,645
1887,6919,668
1888,52645,575
1889,4146,435
1890,105304,14414
1891,12557,3207
1892,48559,2357
1893,5647,718
1894,47619,1040
1895,182199,16528
1896,83188,1279
1897,13161,52135
1898,6732,688
1899,73652,615
1900,6000,940
1901,84896,1160
1902,46616,663
1903,14845,746
1904,122123,430
1905,5497,1101
1906,130003,507
1907,5814,1104
1908,45886,1333
1909,5690,615
1910,129095,466
1911,71744,1204
1912,18087,293
1913,38771,228
1914,4270,501
1915,4915,642
1916,127188,1098
1917,62387,414
1918,124308,850
1919,51566,1289
1920,12259,657
1921,15430,2026
1922,5991,525
1923,6330,2395
1924,4446,276
1925,6087,243613
1926,4811,867
1927,6207,393
1928,5520,252
1929,130597,748
1930,26479,437
1931,93605,363
1932,8503,683
1933,13354,701
1934,50711,1042
1935,5189,287
1936,183966,511
1937,6350,666
1938,7347,506
1939,4590,86177
1940,63925,797
1941,5540,967
1942,5916,446
1943,5738,437
1944,143431,1038
1945,25610,27492
1946,5885,929
1947,4141,787
1948,4059,769
1949,162503,832
1950,57717,373
1951,6442,353
1952,109290,1315
1953,10254,3488
1954,6056,620
1955,137529,312
1956,5319,457
1957,108820,781
1958,5570,726
1959,39937,328
1960,4969,461
1961,69388,1543
1962,4670,498
1963,132584,528
1964,4728,435
1965,5030,287
1966,5456,494
1967,149756,1173
1968,46450,1173
1969,17076,820
1970,8147,99181
1971,97175,607
1972,4986,918
1973,6169,1194
1974,49796,958
1975,5020,604
1976,83067,2487
1977,28134,947
1978,4938,508
1979,5040,950
1980,171158,951
1981,13253,268
1982,4632,750
1983,106769,720
1984,19146,16040
1985,6037,1015
1986,86477,2534
1987,7829,1003
1988,7683,109890
1989,4647,1215
1990,3909,364
1991,5967,415
1992,96791,1494
1993,12036,680
1994,39799,6440
1995,9059,1828
1996,112207,1186
1997,3651,514
1998,5765,1147
1999,94748,566
2000,57524,773
2001,18455,577
2002,4379,443
2003,3762,633
2004,118492,1578
2005,4091,609
2006,4746,1083
2007,8151,114990
2008,106837,952
2009,4975,621
2010,71413,970
2011,29700,682
2012,66731,739
2013,5248,468
2014,3653,237
2015,120944,919
2016,19444,1337
2017,6541,331
2018,182324,1709
2019,76132,441
2020,5222,505
2021,43390,491
2022,5206,550
2023,159536,5641
2024,8142,8163
2025,4454,1299
2026,5291,932
2027,94040,976
2028,5381,594
2029,178127,7837
2030,4945,639
2031,3572,348
2032,72620,1217
2033,5931,537
2034,109811,858
2035,4577,573
2036,4500,525
2037,5826,1050
2038,7209,991
2039,186528,1293
2040,126170,1617
2041,38951,1819
2042,5540,558
2043,4653,794
2044,228782,2282
2045,49037,1343
2046,6182,415
2047,5122,635
2048,159347,1811
2049,5035,10397
2050,82205,504
2051,4033,661
2052,3516,489
2053,3929,126980
2054,5070,665
2055,5935,115602
2056,5443,335
2057,120354,482
2058,4100,463
2059,123855,17376
2060,48995,19700
2061,4312,452
2062,4945,883
2063,48881,604
2064,9926,517
2065,7069,866
2066,6199,971
2067,9298,972
2068,9929,1251
2069,7829,569
2070,5570,4366
2071,7752,703
2072,276969,849
2073,48770,10039
2074,203265,17667
2075,8208,828
2076,6676,999
2077,6381,1149
2078,5678,883
2079,6156,636
2080,229955,836
2081,7516,1146
2082,6901,498
2083,7090,2430
2084,8653,470
2085,6029,189003
2086,5252,683
2087,5617,534
2088,6358,1279
2089,6394,546
2090,5201,216943
2091,6162,1112
2092,137292,2153
2093,13296,1922
2094,6115,732
2095,6026,366
2096,6147,999
2097,4305,308
2098,238785,3406
2099,54205,1294
2100,23950,879
2101,4542,984
2102,6055,1559
2103,5812,531
2104,6001,1278
2105,5745,830
2106,253817,334
2107,51896,1320
2108,18521,1205
2109,14141,816
2110,5216,756
2111,7684,979
2112,6346,1349
2113,6865,1020
2114,4622,701
2115,4506,461
2116,3845,487
2117,5192,339
2118,4925,544
2119,3530,523
2120,275467,12497
2121,5430,898
2122,6208,904
2123,5242,304
2124,5759,739
2125,5685,981
2126,5828,531
2127,338155,456
2128,15689,976
2129,7356,1016
2130,6863,1460
2131,7053,1353
2132,6535,775
2133,185273,744
2134,6456,1244
2135,121063,1170
2136,6161,1109
2137,7823,1270
2138,6762,1151
2139,225672,1099
2140,12688,759
2141,32528,460
2142,5701,956
2143,46479,722
2144,6403,972
2145,140864,6101
2146,37900,13371
2147,30614,3049
2148,5968,911
2149,99142,8047
2150,5796,1067
2151,45638,17824
2152,95023,949
2153,9483,1112
2154,14566,1914
2155,9543,797
2156,6069,797
2157,208765,731
2158,5672,318
2159,6797,1372
2160,8947,638
2161,8060,1989
2162,7062,1159
2163,144042,585
2164,7489,820
2165,6140,1113
2166,6433,913
2167,141995,765
2168,5416,505
2169,64454,1039
2170,8548,843
2171,110394,344
2172,7163,1013
2173,5213,433
2174,7559,478
2175,5859,930
2176,211115,11669
2177,4898,553
2178,6202,715
2179,4732,553
2180,116232,12398
2181,6280,476
2182,55265,738
2183,18916,915
2184,18312,54160
2185,9256,1138
2186,8691,1651
2187,27157,1594
2188,5613,542
2189,66747,3167
2190,45111,655
2191,106785,2206
2192,14307,977
2193,32954,347
2194,69422,3857
2195,34955,374
2196,29367,393
2197,4218,391
2198,5551,54311
2199,96589,1448
2200,47998,343
2201,17056,1815
2202,6925,1092
2203,70810,784
2204,6110,1134
2205,122431,459
2206,9574,636
2207,125299,3529
2208,31299,18885
2209,20840,2826
2210,5348,680
2211,5565,858
2212,144401,531
2213,110728,556
2214,7258,437
2215,6195,716
2216,5566,432
2217,6566,828
2218,233344,1147
2219,6970,1366
2220,7525,1014
2221,5783,660
2222,177383,284
2223,6560,1118
2224,6258,658
2225,59187,6119
2226,88571,1448
2227,5425,866
2228,5524,1150
2229,6638,1088
2230,6118,614
2231,5335,672
2232,182278,2624
2233,4123,405
2234,5062,414
2235,91189,991
2236,61914,829
2237,55406,809
2238,6495,557
2239,6193,587
2240,137182,344
2241,4541,451
2242,41423,6922
2243,35889,965
2244,47882,1140
2245,5979,1122
2246,50199,775
2247,5463,373
2248,148604,8498
2249,20077,7595
2250,6046,509
2251,54212,4460
2252,6641,938
2253,88019,7348
2254,6254,453
2255,6295,762
2256,5866,618
2257,5632,390
2258,5086,422
2259,5962,275
2260,200051,1902
2261,111955,724
2262,6574,522
2263,68995,19262
2264,6017,500
2265,29376,1038
2266,6353,1171
2267,111108,409
2268,8964,1189
2269,80068,653
2270,87219,587
2271,8364,842
2272,6566,836
2273,6316,824
2274,5996,987
2275,6849,813
2276,5477,599
2277,263867,266
2278,6514,623
2279,57792,826
2280,70448,365
2281,40250,637
2282,41071,601
2283,5645,314
2284,84493,9546
2285,44975,14955
2286,38322,1463
2287,6097,935
2288,54581,787
2289,6062,528
2290,64761,1778
2291,33245,399
2292,39514,1103
2293,45446,1671
2294,36171,1018
2295,6674,659
2296,123896,9148
2297,156709,843
2298,11817,962
2299,6831,1022
2300,6989,842
2301,6370,1451
2302,5838,988
2303,207294,515
2304,7571,2062
2305,6359,591
2306,150145,843
2307,6438,864
2308,4936,68323
2309,66548,704
2310,6713,1062
2311,56775,1213
2312,107276,552
2313,30485,851
2314,6943,1062
2315,6342,573
2316,6380,127569
2317,6132,479
2318,7150,1189
2319,7155,955
2320,7343,471
2321,6795,734
2322,7615,1061
2323,7871,1034
2324,8967,1019
2325,6473,1059
2326,5267,980
2327,254175,2582
2328,7667,1152
2329,113965,957
2330,7413,119792
2331,6240,410
2332,220694,485
2333,80730,13620
2334,7352,631
2335,62142,548
2336,6861,2361
2337,153345,8911
2338,6861,682
2339,5960,354
2340,172437,510
2341,68399,971
2342,6292,724
2343,104097,9676
2344,32185,685
2345,5866,1129
2346,25421,399
2347,11309,1011
2348,20310,577
2349,7903,729
2350,6034,1169
2351,5851,951
2352,6651,188798
2353,5436,551
2354,6030,1114
2355,6286,750
2356,6268,1061
2357,144957,42711
2358,32695,4150
2359,5855,942
2360,114608,8368
2361,8466,675
2362,5223,685
2363,178269,519
2364,33361,642
2365,5705,581
2366,6612,488
2367,6295,963
2368,6759,1645
2369,6719,830
2370,6490,841
2371,214665,521
2372,6404,646
2373,7513,727
2374,6376,679
2375,220409,1584
2376,6253,775
2377,116337,535
2378,92043,1050
2379,63797,1655
2380,11700,864
2381,7105,763
2382,5775,851
2383,124373,1078
2384,6393,932
2385,62773,635
2386,6608,1431
2387,8159,999
2388,7629,766
2389,200281,876
2390,6001,721
2391,112565,1191
2392,5616,799
2393,27219,2805
2394,34780,441
2395,38165,11301
2396,115386,491
2397,5850,905
2398,7409,436
2399,7163,538
2400,6133,1117
2401,148364,950
2402,6933,969
2403,6372,984
2404,4975,675
2405,146945,412
2406,68115,787
2407,6024,809
2408,118445,553
2409,6667,989
2410,121870,999
2411,43609,1080
2412,41727,852
2413,68480,4624
2414,7327,1531
2415,7055,1115
2416,83089,772
2417,102013,584
2418,104555,14726
2419,8901,384
2420,6179,497
2421,124749,943
2422,37508,2542
2423,22564,2757
2424,7689,858
2425,5739,683
2426,154598,2012
2427,17175,467
2428,109437,844
2429,6742,353
2430,5478,383
2431,118914,20979
2432,5728,422
2433,6259,716
2434,6143,722
2435,6853,484
2436,220587,17263
2437,6960,741
2438,6494,811
2439,78766,1145
2440,6025,822
2441,102010,947
2442,78503,5350
2443,6235,659
2444,126854,6930
2445,46193,576
2446,62402,1148
2447,105655,690
2448,39110,842
2449,5609,6145
2450,123516,583
2451,6068,1226
2452,6816,549
2453,9789,760
2454,8475,739
2455,227614,1982
2456,73842,1005
2457,44790,375
2458,5941,592
2459,6306,791
2460,6265,692
2461,6140,663
2462,6184,1051
2463,328498,446
2464,9143,1146
2465,7348,374
2466,8908,698
2467,137949,2118
2468,73234,3818
2469,104506,930
2470,28077,591
2471,36437,1362
2472,7100,670
2473,135792,11408
2474,70075,375
2475,6704,860
2476,104299,2135
2477,94473,1549
2478,27377,1224
2479,33394,2606
2480,6340,396
2481,81340,668
2482,5286,295
2483,6301,592
2484,5664,312
2485,180148,785
2486,4785,1074
2487,45672,6677
2488,6370,958
2489,110082,839
2490,5524,459
2491,117802,730
2492,6369,500
2493,6622,814
2494,146047,921
2495,7276,1110
2496,109286,1006
2497,5273,271
2498,62264,735
2499,33196,10755
2500,164538,3711
2501,11750,1274
2502,4962,299
2503,64335,582
2504,6183,362
2505,100684,1060
2506,24633,1394
2507,21776,1417
2508,6016,607
2509,216007,414
2510,35073,424
2511,6902,503
2512,6105,422
2513,101232,746
2514,36970,643
2515,39265,1111
2516,99251,742
2517,6786,619
2518,98433,9875
2519,6150,621
2520,6361,643
2521,5987,325
2522,187045,4176
2523,6792,305
2524,6158,642
2525,5909,414
2526,6035,297
2527,163626,459
2528,7646,1036
2529,123906,970
2530,5807,804
2531,113796,1779
2532,97077,515
2533,6247,829
2534,6288,475
2535,80334,322
2536,5977,972
2537,43930,1274
2538,8330,1671
2539,7326,1128
2540,228768,533
2541,7416,585
2542,110433,1284
2543,111257,724
2544,17034,28672
2545,6723,951
2546,6714,1115
2547,6442,948
2548,128564,167390
2549,6300,482
2550,73214,529
2551,12995,1344
2552,51053,690
2553,95217,14865
2554,6646,673
2555,7849,859
2556,136018,618
2557,6102,803
2558,70355,2936
2559,6738,454
2560,84589,1640
2561,73421,1035
2562,20415,5010
2563,7746,604
2564,116231,54638
2565,6720,801
2566,38264,724
2567,6777,594
2568,7371,729
2569,167487,556
2570,5882,535
2571,107884,780
2572,65978,595
2573,26054,6785
2574,95319,1726
2575,6791,890
2576,118189,1008
2577,7001,3969
2578,7181,666
2579,141943,540
2580,6172,727
2581,6512,566
2582,6742,1595
2583,135661,7993
2584,150361,8872
2585,19951,641
2586,70926,1188
2587,21130,790
2588,7035,380
2589,60691,1271
2590,47037,303
2591,7697,475
2592,75026,2768
2593,5390,726
2594,102997,9271
2595,5932,886
2596,108027,2243
2597,6085,872
2598,74667,1283
2599,123350,480
2600,6581,691
2601,7175,762
2602,6986,830
2603,172314,4192
2604,39787,1903
2605,6090,648
2606,124814,1497
2607,8451,1795
2608,83954,404
2609,5683,763
2610,5948,30594
2611,8718,698
2612,119640,749
2613,109722,717
2614,63478,2331
2615,22787,410
2616,6146,544
2617,6146,22058
2618,5467,419
2619,5878,479
2620,6675,5236
2621,10531,1057
2622,6582,481
2623,220665,594
2624,6672,1958
2625,5605,771
2626,67868,497
2627,92048,4556
2628,45344,722
2629,6165,787
2630,51065,1251
2631,25525,608
2632,26832,1367
2633,7938,777
2634,75442,782
2635,5886,392
2636,60147,448
2637,6739,472
2638,8521,726
2639,8117,1665
2640,63370,6197
2641,28938,895
2642,8064,809
2643,7537,1352
2644,6861,64863
2645,27781,4264
2646,11352,1144
2647,15760,1096
2648,21747,513
2649,6160,892
2650,75091,1075
2651,42113,1062
2652,6345,1128
2653,6037,333
2654,62228,661
2655,7013,954
2656,6089,413
2657,81838,906
2658,29064,999
2659,22191,1818
2660,6132,386
2661,60468,8654
2662,25331,980
2663,18154,324
2664,50674,495
2665,7220,688
2666,41929,953
2667,6677,1060
2668,7036,1089
2669,8457,933
2670,102462,828
2671,6805,898
2672,67916,574
2673,7879,1002
2674,6084,1008
2675,7847,600
2676,7082,629
2677,49079,797
2678,108810,1289
2679,20959,909
2680,6295,967
2681,7133,2292
2682,6512,862
2683,73742,1026
2684,6779,1541
2685,6679,1026
2686,64169,493
2687,6317,399
2688,78861,702
2689,8024,1046
2690,7211,421
2691,45826,972
2692,6389,1104
2693,7847,2971
2694,6681,643
2695,5384,608
2696,72017,473
2697,6588,986
2698,6569,743
2699,78416,717
2700,21216,3021
2701,7171,963
2702,6734,374
2703,80640,817
2704,32060,4179
2705,6435,670
2706,17815,551
2707,42190,2012
2708,7732,997
2709,9289,854
2710,6639,714
2711,49701,5171
2712,6949,646
2713,6363,782
2714,6733,774
2715,6525,606
2716,98860,1690
2717,7049,385
2718,6606,392
2719,72433,589
2720,6104,550
2721,84601,7174
2722,22429,841
2723,10993,554
2724,27328,522
2725,9408,2821
2726,6457,1628
2727,6427,608
2728,6154,1183
2729,5312,274
2730,6396,3672
2731,131313,832
2732,7590,4015
2733,6766,908
2734,34412,645
2735,7939,1010
2736,89473,990
2737,6913,338
2738,21045,734
2739,36524,1512
2740,72678,640
2741,10467,1708
2742,5867,669
2743,29206,1616
2744,6821,697
2745,6850,615
2746,5808,451
2747,5947,651
2748,6119,979
2749,6574,337
2750,6287,890
2751,6863,643
2752,6887,904
2753,152963,1998
2754,7487,3058
2755,56227,719
2756,6743,447
2757,32392,963
2758,61350,517
2759,6554,583
2760,7393,576
2761,59121,738
2762,6500,454
2763,6571,523
2764,7556,519
2765,6379,901
2766,7807,627
2767,85510,2914
2768,38093,675
2769,20483,2346
2770,7063,686
2771,66360,7112
2772,7033,10598
2773,6069,506
2774,6605,437
2775,5924,527
2776,8060,464
2777,158624,5223
2778,21455,522
2779,7563,698
2780,41811,906
2781,36072,1005
2782,19116,1001
2783,6263,644
2784,29012,1909
2785,6651,1582
2786,48652,2478
2787,6975,1360
2788,33293,9570
2789,23367,600
2790,9958,1636
2791,8226,828
2792,155787,273
2793,7735,735
2794,7818,1212
2795,82236,1076
2796,23567,1281
2797,6028,399
2798,28601,840
2799,13288,673
2800,10574,449
2801,49046,1036
2802,6728,424
2803,48256,982
2804,20070,728
2805,6601,990
2806,6604,717
2807,5425,1081
2808,124481,1202
2809,21027,1067
2810,8136,941
2811,55809,484
2812,84110,1038
2813,31482,327
2814,5998,708
2815,6433,641
2816,7017,671
2817,6900,637
2818,127906,625
2819,43990,1434
2820,7453,847
2821,19929,1140
2822,8961,513
2823,8066,879
2824,8007,859
2825,7604,1133
2826,6110,750
2827,8952,1112
2828,6523,822
2829,6308,938
2830,223262,1826
2831,21036,1624
2832,9017,2382
2833,7837,3799
2834,27521,1259
2835,6455,1241
2836,9887,704
2837,35609,923
2838,5921,328
2839,55220,3799
2840,6142,1135
2841,45671,2429
2842,8297,636
2843,6391,358
2844,6813,727
2845,83585,697
2846,6127,719
2847,86201,811
2848,7592,1009
2849,8846,5424
2850,6326,2379
2851,7950,829
2852,6534,533
2853,6141,800
2854,6311,646
2855,36234,64002
2856,8106,729
2857,6747,1317
2858,6774,490
2859,6933,714
2860,7938,1070
2861,7022,2666
2862,5726,386
2863,7104,483
2864,7051,1141
2865,119476,614
2866,6625,695
2867,77286,1353
2868,33042,719
2869,38390,632
2870,7356,1108
2871,10835,693
2872,8331,454
2873,6632,613
2874,9567,974
2875,64028,501
2876,18499,2613
2877,6478,630
2878,33809,312
2879,6265,1136
2880,6028,402
2881,6081,2036
2882,80701,427
2883,6354,1140
2884,6577,950
2885,72484,1496
2886,7528,419
2887,17728,512
2888,7686,1168
2889,6323,556
2890,6644,3899
2891,28956,1216
2892,7332,758
2893,22458,1067
2894,6978,829
2895,7069,1674
2896,21005,2981
2897,18230,1870
2898,24269,980
2899,11295,1001
2900,8260,667
2901,42014,1002
2902,12355,441
2903,13639,951
2904,12327,772
2905,9387,1370
2906,7596,1148
2907,25970,784
2908,6692,769
2909,7062,602
2910,6615,529
2911,7928,1154
2912,7123,1768
2913,15268,1020
2914,8220,1298
2915,22278,650
2916,7649,1136
2917,16171,525
2918,14044,1252
2919,15840,722
2920,12665,1031
2921,100065,12233
2922,10030,1337
2923,13084,1145
2924,8480,848
2925,19099,1020
2926,6816,755
2927,18838,735
2928,6477,1393
2929,16504,419
2930,7095,620
2931,14956,623
2932,7141,659
2933,13206,987
2934,45207,2349
2935,6507,1029
2936,10192,1342
2937,8307,13376
2938,32462,724
2939,16695,744
2940,9492,1737
2941,12690,1864
2942,9913,2261
2943,39737,1041
2944,22383,1890
2945,7253,822
2946,6673,675
2947,26347,635
2948,7460,1195
2949,8142,924
2950,5880,915
2951,66160,1308
2952,6051,544
2953,44167,1244
2954,12505,438
2955,7092,795
2956,9358,835
2957,16950,1812
2958,15333,599
2959,9348,1568
2960,11741,678
2961,6615,774
2962,38677,878
2963,27214,1593
2964,21735,1046
2965,9800,708
2966,6845,1438
2967,6512,385
2968,6481,413
2969,48746,3108
2970,6769,1119
2971,17729,603
2972,9364,862
2973,14280,898
2974,19882,1561
2975,14264,884
2976,8318,584
2977,7643,709
2978,6311,802
2979,7423,686
2980,6825,1471
2981,6894,512
2982,48746,1079
2983,21196,390
2984,6798,406
2985,5523,699
2986,6707,1086
2987,30361,10637
2988,6787,907
2989,13340,909
2990,8129,2246
2991,6449,394
2992,5951,906
2993,52357,1144
2994,11060,2618
2995,8099,641
2996,30500,885
2997,19072,460
2998,7073,537
2999,21129,773
3000,68657,1208
3001,12838,7124
3002,12427,635
3003,27193,692
3004,6388,1169
3005,37015,821
3006,6727,459
3007,12869,834
3008,16897,1255
3009,23245,2903
3010,7922,10741
3011,26114,822
3012,6975,952
3013,8357,332
3014,26679,746
3015,7515,480
3016,18894,1063
3017,18904,1006
3018,7365,1247
3019,6404,520
3020,5525,434
3021,6040,540
3022,7115,969
3023,7743,877
3024,6487,388
3025,5770,518
3026,39127,1251
3027,28377,1602
3028,7221,599
3029,6563,699
3030,6696,348
3031,6220,620
3032,6557,26239
3033,6751,372
3034,69375,953
3035,9122,399
3036,6836,651
3037,6066,1013
3038,30481,779
3039,6592,1173
3040,63188,588
3041,8819,1655
3042,10964,1302
3043,9705,1066
3044,7490,1102
3045,17345,856
3046,5929,649
3047,12459,718
3048,16769,772
3049,11762,884
3050,10574,604
3051,7122,1055
3052,40899,882
3053,5978,468
3054,12505,1432
3055,10514,2917
3056,6905,846
3057,30301,851
3058,5905,466
3059,27599,856
3060,8257,863
3061,13024,916
3062,22176,856
3063,11686,413
3064,6787,1145
3065,7436,901
3066,34185,561
3067,24125,956
3068,13244,858
3069,6735,2486
3070,16632,880
3071,6406,397
3072,38536,1615
3073,6610,559
3074,6659,1169
3075,11856,1127
3076,7920,1178
3077,15088,571
3078,7407,498
3079,6467,979
3080,6813,1100
3081,75633,1358
3082,12704,1084
3083,5620,760
3084,15059,3711
3085,6733,1329
3086,10202,585
3087,5951,1034
3088,80255,668
3089,9799,1055
3090,26431,724
3091,6608,925
3092,23989,1437
3093,17522,609
3094,6582,879
3095,6857,593
3096,18330,964
3097,6421,567
3098,13737,1101
3099,7567,968
3100,27462,830
3101,12519,1165
3102,8429,368
3103,14200,422
3104,7540,3168
3105,6392,717
3106,16557,1390
3107,9055,750
3108,6779,1117
3109,51332,1191
3110,6768,878
3111,6938,951
3112,23445,1965
3113,6493,667
3114,10304,1350
3115,7294,985
3116,17215,1009
3117,6223,596
3118,23624,981
3119,19662,439
3120,16022,1886
3121,6553,962
3122,10945,619
3123,6973,1092
3124,7024,1039
3125,6479,865
3126,6079,312
3127,8121,1637
3128,6558,731
3129,6980,1222
3130,69912,1112
3131,6689,1398
3132,27044,498
3133,7040,1081
3134,42139,2577
3135,13169,859
3136,8333,671
3137,6144,1042
3138,18629,531
3139,6304,1130
3140,23701,726
3141,7592,698
3142,26285,2136
3143,43989,1231
3144,8790,719
3145,28735,1071
3146,7655,875
3147,6498,935
3148,7035,992
3149,6418,938
3150,40029,702
3151,6485,433
3152,7262,650
3153,6921,863
3154,6909,886
3155,8781,2884
3156,6996,1645
3157,7177,922
3158,6311,901
3159,7132,320
3160,17218,1809
3161,10670,3060
3162,6679,389
3163,54930,998
3164,5932,576
3165,13990,1791
3166,18275,1009
3167,14366,1110
3168,6579,1051
3169,21623,1931
3170,6398,604
3171,6496,344
3172,7664,448
3173,6021,470
3174,16570,952
3175,7331,398
3176,33377,911
3177,60180,781
3178,21553,1532
3179,21416,1112
3180,13882,1406
3181,10774,934
3182,24231,507
3183,9181,2857
3184,6829,963
3185,11851,465
3186,8226,954
3187,16185,733
3188,6938,475
3189,15572,615
3190,7237,1675
3191,6052,841
3192,6656,1178
3193,6283,452
3194,17327,416
3195,7149,5176
3196,10547,1025
3197,8838,1185
3198,7361,1173
3199,10124,718
3200,9772,717
3201,11509,1645
3202,8687,908
3203,7661,717
3204,10599,625
3205,12926,900
3206,6562,1153
3207,29556,901
3208,6568,949
3209,6860,579
3210,12670,687
3211,22012,754
3212,22515,270
3213,6811,730
3214,10183,591
3215,11463,692
3216,5561,847
3217,9561,1332
3218,7572,542
3219,6326,1180
3220,6693,727
3221,6919,620
3222,11361,620
3223,11023,780
3224,7361,965
3225,30920,263
3226,28905,1512
3227,6669,914
3228,7719,539
3229,6606,1108
3230,6304,629
3231,17174,1765
3232,12392,1217
3233,18310,1383
3234,6740,590
3235,13427,1240
3236,8124,886
3237,7265,846
3238,25042,820
3239,6569,892
3240,16931,929
3241,11871,871
3242,12128,904
3243,29567,2042
3244,7104,1019
3245,6962,923
3246,11423,348
3247,6107,712
3248,11915,917
3249,6475,895
3250,31609,1038
3251,9698,880
3252,7105,1156
3253,22673,2171
3254,6419,1065
3255,6941,379
3256,6398,808
3257,6557,691
3258,22362,1047
3259,6598,475
3260,28843,978
3261,25921,728
3262,6986,934
3263,33398,1906
3264,12883,1317
3265,15537,6753
3266,6842,718
3267,12524,840
3268,11222,906
3269,10800,969
3270,6786,1305
3271,14992,1194
3272,10433,2177
3273,8212,737
3274,15369,1203
3275,10629,1278
3276,8959,1022
3277,12199,1575
3278,7616,1570
3279,17725,781
3280,7044,473
3281,6604,710
3282,6494,13484
3283,7051,1977
3284,20904,925
3285,11510,1224
3286,13771,1189
3287,6355,639
3288,16741,471
3289,6052,769
3290,20221,693
3291,73461,1252
3292,10942,735
3293,7480,4477
3294,7097,851
3295,8365,1031
3296,7315,821
3297,8183,995
3298,7632,746
3299,6568,426
3300,13412,581
3301,6102,401
3302,6764,743
3303,6583,1206
3304,19437,756
3305,6631,695
3306,15252,647
3307,6652,2678
3308,37734,5358
3309,12604,2294
3310,6543,898
3311,12317,265
3312,7111,1106
3313,7136,846
3314,6851,429
3315,13235,886
3316,7688,892
3317,23688,1148
3318,5992,4125
3319,28245,605
3320,6940,1211
3321,27513,842
3322,6865,867
3323,34395,2539
3324,9499,1148
3325,10295,1134
3326,14543,971
3327,8324,1145
3328,33274,1525
3329,12654,583
3330,13102,1946
3331,8043,1122
3332,23525,808
3333,5431,653
3334,49227,1103
3335,6923,1012
3336,8299,967
3337,10903,1756
3338,14707,1119
3339,8384,991
3340,7190,2609
3341,6051,898
3342,6648,466
3343,8132,907
3344,7669,449
3345,6511,1477
3346,20632,1372
3347,12012,582
3348,6124,1045
3349,24474,746
3350,6251,569
3351,7247,913
3352,19571,794
3353,6792,625
3354,6334,550
3355,6762,462
3356,18723,636
3357,18365,5480
3358,7674,1558
3359,7705,1270
3360,14804,1626
3361,8529,972
3362,22829,1311
3363,6433,666
3364,8641,648
3365,18609,2972
3366,7107,973
3367,10451,515
3368,13575,2399
3369,7465,717
3370,12972,492
3371,6585,844
3372,7509,351
3373,5740,384
3374,6435,1393
3375,24166,989
3376,19752,679
3377,21332,873
3378,10554,1014
3379,6498,422
3380,10017,939
3381,9610,1476
3382,6884,960
3383,6574,2128
3384,6321,439
3385,15877,2048
3386,18398,682
3387,10133,623
3388,6465,905
3389,13324,1068
3390,14271,961
3391,7216,1016
3392,45260,1234
3393,27488,1231
3394,14790,1800
3395,12054,997
3396,29629,945
3397,7576,582
3398,8529,4918
3399,10103,1242
3400,6368,1015
3401,7270,1204
3402,145568,2099
3403,7590,1004
3404,14805,674
3405,9404,594
3406,7139,581
3407,22635,1497
3408,28868,4940
3409,7614,607
3410,7803,731
3411,13695,1059
3412,15275,1158
3413,6356,877
3414,6786,484
3415,7150,2100
3416,6638,1464
3417,6095,842
3418,6968,1125
3419,7521,962
3420,7083,610
3421,6352,1122
3422,6954,974
3423,12559,1974
3424,36979,976
3425,7947,851
3426,6282,703
3427,76284,540
3428,8559,3053
3429,9890,902
3430,8341,790
3431,7039,801
3432,6435,430
3433,5722,359
3434,6996,1120
3435,7642,1757
3436,7907,1064
3437,8651,617
3438,8384,1088
3439,5987,626
3440,6286,1727
3441,6408,580
3442,57272,9779
3443,7162,2400
3444,13916,528
3445,10896,1028
3446,5881,398
3447,20225,2900
3448,10572,877
3449,7548,1671
3450,7658,703
3451,8159,639
3452,7843,1136
3453,7797,789
3454,6935,650
3455,7834,425
3456,6998,633
3457,7048,3100
3458,7973,458
3459,7580,1074
3460,6913,1094
3461,17116,1335
3462,6813,630
3463,44512,1180
3464,6924,763
3465,6544,1149
3466,23794,1827
3467,6447,1085
3468,12903,1735
3469,8003,1004
3470,9657,907
3471,8501,501
3472,7129,1177
3473,12235,1275
3474,13172,452
3475,8655,1353
