frame_id,decode_latency,depth_latency
1806,27308,483
1807,4998,2334
1808,5114,926
1809,5033,537
1810,5318,981
1811,5315,718
1812,6036,275913
1813,6586,478
1814,47362,724
1815,3602,374
1816,4345,367
1817,3772,497
1818,16827,1281
1819,155650,539
1820,3969,461
1821,66857,4050
1822,3871,849
1823,122086,1332
1824,39316,2368
1825,58166,837
1826,29877,596
1827,6837,1589
1828,4381,234
1829,6077,612
1830,147892,960
1831,5184,1136
1832,115696,2609
1833,50187,325
1834,94929,1636
1835,4901,386
1836,4658,447
1837,7608,1002
1838,4320,574
1839,3179,252
1840,164987,307
1841,6164,669
1842,5071,379
1843,4840,338
1844,3578,306
1845,4305,462
1846,5235,768
1847,291878,560
1848,5315,625
1849,56285,263
1850,5835,868
1851,5423,482
1852,4046,1267
1853,4973,761
1854,233333,819
1855,11728,1082
1856,58393,484
1857,97731,447
1858,5527,1088
1859,54930,633
1860,6117,949
1861,105710,476
1862,5057,584
1863,4015,543
1864,81103,1143
1865,93665,597
1866,6466,926
1867,48193,778
1868,95722,456
1869,14699,441
1870,32352,1071
1871,19669,996
1872,82135,1612
1873,4270,614
1874,5531,1098
1875,140506,979
1876,90990,2160
1877,18513,1769
1878,93238,856
1879,15295,437
1880,5722,340
1881,98141,532
1882,31199,1257
1883,99745,5971
1884,9975,224
1885,3432,411
1886,5527,91692
1887,20399,615
1888,7571,1118
1889,108584,474
1890,5764,556
1891,179984,265
1892,6073,1125
1893,169883,1777
1894,8637,637
1895,130408,3557
1896,6682,791
1897,4599,775
1898,5389,1066
1899,6440,821
1900,5825,1621
1901,6745,813
1902,4937,1136
1903,307708,1343
1904,47007,351
1905,53570,17956
1906,41708,331
1907,4403,340
1908,3768,510
1909,90427,1490
1910,23245,402
1911,5954,671
1912,6954,2038
1913,5378,1839
1914,303558,5656
1915,42867,212
1916,6047,824
1917,111656,8741
1918,20963,571
1919,6269,625
1920,130305,11162
1921,39246,2318
1922,4858,917
1923,5792,931
1924,6268,647
1925,6297,673
1926,5625,972
1927,5632,318
1928,5995,361
1929,291610,584
1930,5843,375
1931,5635,524
1932,74780,1536
1933,58578,182
1934,6077,722
1935,136312,720
1936,6258,790
1937,152672,932
1938,6407,897
1939,4848,476
1940,3149,495
1941,3441,625
1942,197397,6879
1943,8761,667
1944,5575,517
1945,217607,1757
1946,5385,700
1947,3475,432
1948,66700,246
1949,5582,415
1950,4848,474
1951,4759,427
1952,155183,1120
1953,5611,447
1954,104351,933
1955,5449,1044
1956,139851,682
1957,6710,802
1958,6357,698
1959,5211,1234
1960,6269,1092
1961,7185,1004
1962,6280,930
1963,6135,475
1964,5148,1203
1965,6892,512
1966,5035,520
1967,5891,452
1968,4887,401
1969,5078,426
1970,5243,861
1971,272113,2007
1972,5112,24904
1973,10627,595
1974,4704,476
1975,6642,581
1976,225758,2104
1977,6385,453
1978,94069,619
1979,100150,552
1980,10766,444
1981,97076,312
1982,6286,578
1983,54379,582
1984,5423,568
1985,6856,509
1986,4988,978
1987,180580,975
1988,96580,884
1989,5138,524
1990,72506,345
1991,3810,245
1992,3662,830
1993,182406,1938
1994,5921,1016
1995,48564,540
1996,5061,1045
1997,6226,494
1998,5798,942
1999,146263,1356
2000,24337,1010
2001,44552,894
2002,6522,726
2003,5227,747
2004,130631,2046
2005,27705,918
2006,5136,437
2007,6262,366
2008,5447,385
2009,151389,15479
2010,72046,1019
2011,44675,1108
2012,79984,981
2013,63289,931
2014,7411,746
2015,8196,867
2016,67216,625
2017,31553,2457
2018,26033,1805
2019,9833,5888
2020,24151,801
2021,3996,475
2022,4236,468
2023,5685,945
2024,118097,721
2025,92521,2306
2026,4641,467
2027,3905,599
2028,5942,760
2029,137770,36853
2030,5484,996
2031,122402,1446
2032,17726,1101
2033,48119,594
2034,4787,330
2035,99110,982
2036,18178,497
2037,3773,463
2038,140321,636
2039,13531,1074
2040,101830,506
2041,4960,687
2042,4563,92103
2043,6387,702
2044,58857,3159
2045,5211,311
2046,5694,785
2047,5825,504
2048,5415,366
2049,5598,446
2050,5756,853
2051,4936,392
2052,5390,555
2053,5901,1171
2054,5066,997
2055,274737,1179
2056,6068,1113
2057,146000,992
2058,44880,334
2059,4138,555
2060,5962,787
2061,6114,1152
2062,170530,604
2063,5038,813
2064,5407,561
2065,4165,84999
2066,4018,248
2067,6156,603
2068,3969,541
2069,6432,366
2070,5440,421
2071,6156,467
2072,170373,530
2073,5702,499
2074,165763,946
2075,58868,571
2076,4771,601
2077,222340,636
2078,11797,1152
2079,114492,570
2080,5215,434
2081,6543,1394
2082,120909,485
2083,4097,661
2084,5156,682
2085,4208,865
2086,5899,482
2087,5289,769
2088,5922,723
2089,4980,562
2090,3728,520
2091,320990,507
2092,14031,1252
2093,106693,742
2094,6420,889
2095,5005,963
2096,6207,631
2097,7494,427
2098,4031,496
2099,4300,392
2100,5076,635
2101,5107,432
2102,4364,1085
2103,5419,922
2104,341419,2369
2105,6494,1136
2106,5935,849
2107,209477,1164
2108,12164,5282
2109,22257,1941
2110,13311,897
2111,7937,795
2112,4879,979
2113,4285,521
2114,6106,532
2115,5879,531
2116,210017,523
2117,3932,485
2118,4260,953
2119,4829,436
2120,267248,682
2121,6178,976
2122,65332,646
2123,13448,1191
2124,6208,786
2125,7286,713
2126,201437,985
2127,6070,968
2128,158471,394
2129,6238,664
2130,186157,983
2131,7650,1364
2132,17116,1048
2133,8391,577
2134,4161,573
2135,4080,528
2136,4074,546
2137,3632,477
2138,322291,591
2139,5343,984
2140,6218,908
2141,6528,1005
2142,7671,543
2143,7481,430
2144,5437,948
2145,5765,663
2146,6473,3029
2147,338578,830
2148,5678,1030
2149,5976,1398
2150,83566,308
2151,54988,354
2152,4198,418
2153,4679,652
2154,190201,982
2155,6937,955
2156,6254,534
2157,280635,18052
2158,61211,2382
2159,7819,1018
2160,8915,632
2161,7211,972
2162,5759,671
2163,6371,951
2164,6001,565
2165,174722,2273
2166,7173,618
2167,22383,1498
2168,6272,807
2169,5662,395
2170,130235,789
2171,5974,551
2172,5331,599
2173,101857,1478
2174,16469,613
2175,31228,11064
2176,36464,894
2177,89236,634
2178,22003,1539
2179,6086,799
2180,7253,669
2181,5336,725
2182,7148,834
2183,6920,674
2184,135480,1188
2185,40113,866
2186,9469,542
2187,5444,627
2188,5101,587
2189,6664,1156
2190,6247,1160
2191,234902,496
2192,5995,1281
2193,83239,608
2194,5928,642
2195,5151,333
2196,90398,16830
2197,72272,1422
2198,6050,678
2199,41637,911
2200,6365,253
2201,5643,550
2202,6168,1184
2203,3973,419
2204,8047,528
2205,213744,1237
2206,5325,913
2207,6103,809
2208,5642,240
2209,6000,1352
2210,5998,369
2211,201905,2145
2212,40096,766
2213,48658,476
2214,32187,266
2215,5784,392
2216,86151,565
2217,17963,937
2218,24537,1106
2219,59953,696
2220,8098,729
2221,132175,488
2222,8165,609
2223,18965,1048
2224,12227,357
2225,141640,9756
2226,5308,1138
2227,44063,3644
2228,12598,2931
2229,5501,294
2230,6879,362
2231,5359,848
2232,217025,422
2233,7054,786
2234,5744,595
2235,5996,845
2236,156446,15012
2237,66848,809
2238,8479,1569
2239,7447,915
2240,6025,602
2241,4829,440
2242,4048,264
2243,5729,470
2244,6575,305
2245,5252,1598
2246,6996,773
2247,6345,462
2248,5467,380
2249,376039,5926
2250,23965,668
2251,30209,1301
2252,14597,7466
2253,10389,739
2254,11483,470
2255,5706,582
2256,175589,1446
2257,7205,1195
2258,8206,754
2259,7277,632
2260,5180,341
2261,5118,252
2262,211757,541
2263,15182,727
2264,11639,1080
2265,6696,672
2266,214633,972
2267,7467,586
2268,6162,694
2269,5243,700
2270,4851,631
2271,157853,260
2272,6286,1131
2273,63229,635
2274,28819,7594
2275,18932,783
2276,17484,446
2277,16531,2138
2278,5953,1050
2279,214745,286
2280,18065,4817
2281,33488,3516
2282,6407,1265
2283,112023,373
2284,15668,548
2285,83425,700
2286,27202,30985
2287,6149,1025
2288,6086,696
2289,6595,581
2290,6008,903
2291,220401,915
2292,16639,887
2293,23385,771
2294,8487,539
2295,42328,1887
2296,91147,680
2297,15933,1160
2298,57077,1842
2299,44757,7094
2300,82570,759
2301,5704,483
2302,4623,1053
2303,60508,854
2304,8565,259
2305,5419,404
2306,212413,2800
2307,7697,251
2308,47395,1569
2309,60340,912
2310,15200,18065
2311,5050,383
2312,109051,454
2313,6912,940
2314,5833,704
2315,6041,106066
2316,38732,512
2317,5542,479
2318,144293,1147
2319,45122,2169
2320,41535,7418
2321,6055,1125
2322,66171,763
2323,6645,972
2324,6139,950
2325,119359,373
2326,5234,654
2327,5624,559
2328,6368,733
2329,187277,1102
2330,4626,1643
2331,51067,905
2332,29454,657
2333,79535,1293
2334,6061,809
2335,6265,695
2336,6210,960
2337,164561,10388
2338,5151,303
2339,96330,1284
2340,6059,430
2341,121013,4322
2342,35018,659
2343,8772,576
2344,6266,448
2345,5718,271
2346,130077,646
2347,58722,1760
2348,24290,6341
2349,38706,1532
2350,5593,1291
2351,6967,674
2352,6765,883
2353,151890,1294
2354,6542,599
2355,7266,1221
2356,6264,714
2357,6568,542
2358,8673,579
2359,7226,1169
2360,7116,1037
2361,4617,483
2362,6298,770
2363,250101,2527
2364,6327,866
2365,5718,499
2366,6375,1038
2367,127597,856
2368,249545,1439
2369,16733,688
2370,85634,619
2371,7600,759
2372,12456,704
2373,11756,1458
2374,7394,942
2375,256715,529
2376,73180,1043
2377,6567,561
2378,133730,647
2379,101337,616
2380,36003,288
2381,6546,533
2382,5760,369
2383,6667,80816
2384,6371,581
2385,166161,11590
2386,33127,1790
2387,33792,925
2388,12227,870
2389,5702,626
2390,6368,286
2391,8408,661
2392,5094,431
2393,199104,1327
2394,75609,965
2395,6394,729
2396,6198,1073
2397,5857,378
2398,6378,752
2399,7975,927
2400,183656,671
2401,5207,568
2402,6015,614
2403,108436,7765
2404,35497,1545
2405,55271,4018
2406,6190,1046
2407,5835,486
2408,5917,642
2409,100025,480
2410,5748,1101
2411,7237,760
2412,6254,483
2413,43535,10550
2414,6432,836
2415,256400,797
2416,6360,646
2417,71432,695
2418,42484,730
2419,53746,1178
2420,83624,755
2421,6271,340
2422,5679,1283
2423,8838,779
2424,30683,757
2425,7706,4095
2426,5261,621
2427,158491,1942
2428,27316,456
2429,118266,446
2430,6494,949
2431,6187,964
2432,6235,671
2433,7973,642
2434,9409,7932
2435,7916,636
2436,24723,473
2437,266755,2658
2438,7035,856
2439,6383,424
2440,132131,649
2441,4991,353
2442,5587,1127
2443,93007,656
2444,62821,636
2445,81894,397
2446,7838,490
2447,8116,1519
2448,7859,1695
2449,6353,774
2450,189599,482
2451,83382,9185
2452,5616,305
2453,6870,655
2454,4742,409
2455,162582,999
2456,6000,711
2457,114892,627
2458,47566,8626
2459,16588,1140
2460,9168,723
2461,6214,342
2462,6997,1018
2463,122185,2030
2464,39233,400
2465,5930,331
2466,6227,314
2467,140713,1138
2468,81284,542
2469,25751,627
2470,11874,1279
2471,15313,235
2472,204763,1136
2473,6654,910
2474,131552,2129
2475,9413,1256
2476,7265,653
2477,57097,1322
2478,5893,710
2479,148306,1068
2480,10320,807
2481,6496,760
2482,6459,414
2483,6803,958
2484,5810,616
2485,185905,1021
2486,5921,1210
2487,131543,3649
2488,16980,643
2489,6857,630
2490,131397,862
2491,75067,1311
2492,32081,11949
2493,7206,636
2494,7140,603
2495,240822,793
2496,88059,1169
2497,10777,939
2498,54421,458
2499,59791,536
2500,6511,706
2501,5765,862
2502,6294,304
2503,186649,641
2504,5380,779
2505,7360,1162
2506,5894,322
2507,5664,1302
2508,6385,1168
2509,265222,1067
2510,12005,833
2511,6363,915
2512,222752,1240
2513,6665,1083
2514,5895,429
2515,6130,1076
2516,186585,1301
2517,55808,1230
2518,25513,1167
2519,79445,1532
2520,9512,634
2521,5526,504
2522,6734,947
2523,7528,1232
2524,4801,833
2525,256928,8003
2526,67106,469
2527,6538,401
2528,6823,546
2529,6796,902
2530,107769,7092
2531,102554,536
2532,7138,881
2533,34975,645
2534,6317,561
2535,120004,355
2536,6161,1104
2537,87378,857
2538,6227,4760
2539,122781,683
2540,6346,1674
2541,6343,324
2542,104167,1439
2543,6812,1108
2544,152221,1593
2545,6578,1211
2546,7126,603
2547,5929,337
2548,6081,499
2549,119263,9183
2550,6134,360
2551,128807,878
2552,18092,598
2553,155999,1116
2554,51634,1691
2555,57179,818
2556,5728,395
2557,6377,863
2558,153900,320
2559,4719,996
2560,6329,526
2561,125803,938
2562,53527,734
2563,6266,831
2564,160509,435
2565,6526,686
2566,6079,1103
2567,6375,686
2568,141847,8948
2569,7050,814
2570,6482,448
2571,6739,500
2572,159292,12736
2573,6386,665
2574,88972,1356
2575,40807,13965
2576,6226,659
2577,82640,849
2578,6233,814
2579,5817,646
2580,6349,704
2581,99262,1656
2582,6346,836
2583,120738,576
2584,173023,742
2585,19322,621
2586,42671,383
2587,5555,309
2588,142462,28465
2589,124238,1283
2590,34461,16629
2591,7907,1130
2592,134052,463
2593,15553,690
2594,5338,404
2595,6436,887
2596,6424,540
2597,244429,1147
2598,8801,1540
2599,7182,898
2600,132943,2548
2601,6541,512
2602,5587,526
2603,46726,354
2604,106148,566
2605,78226,691
2606,6973,1062
2607,7341,3987
2608,104978,22182
2609,6208,657
2610,7123,946
2611,127731,2355
2612,6222,697
2613,59415,803
2614,6523,957
2615,5506,423
2616,89677,1234
2617,7202,490
2618,140309,871
2619,5323,885
2620,81290,688
2621,5466,729
2622,123494,14755
2623,15100,976
2624,6257,898
2625,84730,1451
2626,6299,1220
2627,6336,1209
2628,7927,1245
2629,7776,718
2630,6466,721
2631,6486,448
2632,16248,459
2633,298652,453
2634,6809,564
2635,120329,777
2636,6228,573
2637,130051,1560
2638,6597,1117
2639,96889,1087
2640,34689,2027
2641,6347,863
2642,90043,1509
2643,9628,1190
2644,7537,1780
2645,224548,1543
2646,61929,1166
2647,20189,2790
2648,40849,1365
2649,20099,322
2650,26975,938
2651,5555,784
2652,181478,394
2653,6423,1103
2654,45139,466
2655,5833,663
2656,83247,429
2657,20007,1167
2658,14355,616
2659,6712,1111
2660,174433,7192
2661,7159,413
2662,57987,1550
2663,6538,1135
2664,71644,866
2665,5553,882
2666,10374,1080
2667,5897,841
2668,5930,1094
2669,160733,21181
2670,28384,587
2671,35478,949
2672,6783,1269
2673,111831,397
2674,17530,791
2675,5340,445
2676,78671,1433
2677,44172,800
2678,6197,2891
2679,45612,2716
2680,6430,535
2681,97346,1277
2682,30246,563
2683,6332,726
2684,51292,960
2685,14364,1131
2686,6077,846
2687,44974,1075
2688,7669,1450
2689,61266,10223
2690,6416,710
2691,29121,833
2692,16050,1109
2693,49356,2042
2694,6586,562
2695,55869,419
2696,8046,1033
2697,7365,909
2698,63245,886
2699,20475,604
2700,13633,952
2701,41423,6134
2702,5861,326
2703,34932,989
2704,6122,780
2705,6607,348
2706,6217,755
2707,85852,703
2708,5792,1173
2709,6598,508
2710,6948,1181
2711,6622,973
2712,6581,1091
2713,6761,800
2714,7025,687
2715,134766,453
2716,6494,1031
2717,8294,1556
2718,11305,1287
2719,8899,808
2720,6019,676
2721,7696,947
2722,5494,621
2723,8328,1301
2724,7135,671
2725,5733,757
2726,7288,819
2727,7726,840
2728,6857,948
2729,99105,543
2730,6501,1255
2731,6767,1184
2732,6328,979
2733,7559,724
2734,64159,1390
2735,128744,6356
2736,5937,543
2737,47769,1680
2738,5816,322
2739,47142,1105
2740,24651,665
2741,6529,473
2742,5583,751
2743,29563,1390
2744,16684,1126
2745,85172,8264
2746,6754,459
2747,42655,1640
2748,18363,1079
2749,6134,452
2750,6388,768
2751,6959,507
2752,56348,506
2753,7251,442
2754,7319,1132
2755,6913,844
2756,90727,508
2757,8509,641
2758,6695,841
2759,7174,1285
2760,6029,515
2761,138294,595
2762,6210,982
2763,6910,712
2764,6214,816
2765,86232,1375
2766,6553,685
2767,6489,294
2768,55399,3730
2769,6559,1339
2770,17332,1500
2771,67385,631
2772,6543,732
2773,5603,13872
2774,68038,490
2775,5235,441
2776,6163,392
2777,31478,1363
2778,5981,857
2779,15371,10909
2780,6943,512
2781,53744,483
2782,6366,438
2783,5752,613
2784,6941,42145
2785,63401,373
2786,6338,1098
2787,5444,521
2788,18312,971
2789,13906,1237
2790,7394,1082
2791,93151,580
2792,6271,1001
2793,20813,1418
2794,39133,1313
2795,27404,402
2796,6324,844
2797,17467,1566
2798,44136,840
2799,6351,756
2800,96492,823
2801,28907,394
2802,6180,934
2803,41534,1094
2804,6299,460
2805,39907,23433
2806,6234,479
2807,5430,301
2808,5945,886
2809,6728,487
2810,8220,1611
2811,16516,1667
2812,6251,561
2813,101494,1130
2814,6761,507
2815,6156,753
2816,7286,1238
2817,146426,1064
2818,13310,6318
2819,6494,956
2820,9077,753
2821,10019,1926
2822,27096,1162
2823,7428,813
2824,45460,1926
2825,6548,692
2826,71022,944
2827,7316,555
2828,6544,727
2829,70814,24063
2830,24975,437
2831,6779,507
2832,38677,683
2833,6781,637
2834,6744,434
2835,6179,543
2836,5809,465
2837,7107,565
2838,96148,3022
2839,6441,1176
2840,6819,942
2841,6293,63288
2842,6390,536
2843,80899,1367
2844,23386,2130
2845,7504,887
2846,89373,863
2847,21352,1097
2848,9317,478
2849,7291,778
2850,7014,433
2851,6571,480
2852,144474,1732
2853,5791,579
2854,6505,320
2855,6660,771
2856,65465,585
2857,6633,1190
2858,6880,1267
2859,88028,1750
2860,31164,1575
2861,7654,645
2862,6378,633
2863,38207,12497
2864,39258,1735
2865,7045,1300
2866,8165,1056
2867,87726,4210
2868,87059,458
2869,9130,534
2870,5872,368
2871,6678,1228
2872,54769,1118
2873,6023,1121
2874,6563,606
2875,89649,572
2876,6163,412
2877,6503,932
2878,50818,10620
2879,17846,1295
2880,6795,1155
2881,96559,862
2882,7007,412
2883,6617,816
2884,6587,557
2885,7534,522
2886,7650,357
2887,7350,270
2888,6937,1419
2889,6238,1069
2890,104793,1840
2891,35664,455
2892,6641,596
2893,7883,931
2894,6391,1868
2895,6639,524
2896,107490,681
2897,97113,331
2898,16415,4967
2899,6705,1747
2900,7634,1081
2901,25999,2456
2902,53980,551
2903,83310,4075
2904,6240,725
2905,8574,2118
2906,20179,901
2907,88176,556
2908,6647,483
2909,5965,708
2910,6683,903
2911,6713,570
2912,6389,731
2913,20253,5202
2914,6677,989
2915,52141,632
2916,7145,534
2917,6260,674
2918,5886,488
2919,66041,942
2920,38104,2379
2921,17532,549
2922,6496,1094
2923,28142,2054
2924,6838,1897
2925,6154,793
2926,64644,2912
2927,23153,319
2928,20485,705
2929,20631,707
2930,36052,508
2931,19109,979
2932,6001,491
2933,14298,1055
2934,42192,1045
2935,5711,535
2936,6332,798
2937,36975,506
2938,7330,970
2939,5899,951
2940,6323,590
2941,32802,848
2942,6347,920
2943,6550,1084
2944,6794,911
2945,6047,1158
2946,50767,1497
2947,7262,407
2948,8567,1074
2949,7764,1229
2950,28645,971
2951,8155,711
2952,8451,941
2953,5762,1213
2954,8745,735
2955,9984,929
2956,16364,947
2957,7216,1121
2958,8157,1107
2959,58986,1448
2960,9001,937
2961,7015,1071
2962,13676,768
2963,6497,814
2964,6119,757
2965,33788,5051
2966,12669,1217
2967,13652,1234
2968,16493,605
2969,6469,8686
2970,7778,1131
2971,15199,1200
2972,22302,1145
2973,15026,6789
2974,7986,1232
2975,43699,792
2976,14040,1190
2977,36090,666
2978,12149,2651
2979,10115,763
2980,8126,2952
2981,35873,732
2982,6093,844
2983,7104,1676
2984,6960,1454
2985,22314,1405
2986,16817,1346
2987,9920,1219
2988,7261,1987
2989,35485,894
2990,8136,1029
2991,9222,1637
2992,6428,537
2993,34256,1083
2994,15209,1133
2995,9793,1018
2996,10665,584
2997,6447,1375
2998,5994,407
2999,6474,897
3000,6947,697
3001,6433,1136
3002,46506,3794
3003,6971,902
3004,72548,679
3005,46182,1913
3006,13773,30919
3007,6491,1101
3008,9685,2427
3009,7873,616
3010,6615,1103
3011,24662,2791
3012,5676,589
3013,13672,1169
3014,13085,781
3015,6702,1370
3016,7213,1189
3017,7501,1099
3018,6251,961
3019,33597,1254
3020,6489,930
3021,7752,570
3022,7642,1024
3023,52127,979
3024,10769,3106
3025,14202,1676
3026,5466,721
3027,6339,17194
3028,19800,1223
3029,16228,1464
3030,15283,1004
3031,13401,1112
3032,10739,977
3033,21016,450
3034,7091,449
3035,6456,520
3036,5715,406
3037,23407,741
3038,6064,859
3039,6922,514
3040,38143,15744
3041,6423,945
3042,10134,846
3043,8992,1492
3044,8131,783
3045,30656,1889
3046,6188,617
3047,32221,334
3048,6148,331
3049,10792,754
3050,20508,747
3051,17276,2994
3052,16247,724
3053,6369,396
3054,105354,1215
3055,8559,588
3056,17387,618
3057,8306,787
3058,7963,676
3059,6435,580
3060,6160,3244
3061,25179,610
3062,6991,1952
3063,20541,611
3064,6739,813
3065,25870,3414
3066,6041,798
3067,6774,714
3068,6615,1163
3069,6417,1427
3070,6957,931
3071,58698,855
3072,9862,624
3073,6254,613
3074,8439,570
3075,7210,571
3076,63799,955
3077,6658,804
3078,24745,1062
3079,8990,825
3080,18453,1260
3081,13467,1478
3082,6977,1829
3083,14859,798
3084,6482,853
3085,6198,570
3086,30703,1485
3087,21604,648
3088,7164,548
3089,7465,991
3090,57252,785
3091,17297,1586
3092,6183,440
3093,24092,3000
3094,7012,1195
3095,5801,668
3096,5698,459
3097,6296,938
3098,7110,1135
3099,6687,866
3100,5920,1269
3101,6029,468
3102,5821,38715
3103,40431,526
3104,6607,468
3105,6528,384
3106,17585,1434
3107,25487,896
3108,6538,838
3109,7172,594
3110,6180,792
3111,7056,3730
3112,20372,639
3113,7162,979
3114,7052,1147
3115,6700,687
3116,37296,381
3117,7617,649
3118,7816,736
3119,30740,911
3120,6139,454
3121,6990,2933
3122,41931,1239
3123,7175,1878
3124,6670,4741
3125,29649,6310
3126,6671,743
3127,6295,812
3128,6220,24199
3129,8310,1187
3130,8169,741
3131,6518,625
3132,32102,910
3133,6610,693
3134,17817,832
3135,23454,427
3136,6963,682
3137,4734,500
3138,21699,1588
3139,53741,432
3140,9300,2371
3141,6805,951
3142,23964,1737
3143,8038,1174
3144,5654,464
3145,45874,1146
3146,30135,1123
3147,6028,978
3148,6826,553
3149,7928,994
3150,7313,622
3151,6353,777
3152,47595,1126
3153,5817,452
3154,21268,1958
3155,15994,730
3156,7461,838
3157,7049,1249
3158,6553,523
3159,38349,3321
3160,5872,660
3161,34330,739
3162,6326,454
3163,6455,1187
3164,22914,946
3165,6331,640
3166,6643,813
3167,7268,6999
3168,6599,902
3169,6898,2003
3170,50462,949
3171,6067,802
3172,7617,571
3173,6701,1026
3174,26769,615
3175,18301,1146
3176,8017,861
3177,6964,1058
3178,48898,5042
3179,19955,7384
3180,6864,928
3181,6705,753
3182,6225,656
3183,6412,2387
3184,41094,870
3185,25169,1855
3186,8722,1000
3187,6699,1324
3188,14803,1461
3189,10176,942
3190,7469,780
3191,29965,1034
3192,19778,631
3193,6683,873
3194,7664,1127
3195,6451,756
3196,7756,1145
3197,5958,465
3198,7601,589
3199,6171,1264
3200,75631,573
3201,6343,664
3202,6984,803
3203,8220,745
3204,6110,745
3205,32102,2970
3206,6453,737
3207,11189,1084
3208,7043,1023
3209,6219,493
3210,6439,45094
3211,8348,880
3212,6561,764
3213,6926,863
3214,7009,964
3215,36826,2835
3216,23104,497
3217,14530,1103
3218,8538,726
3219,16547,519
3220,6173,1206
3221,15907,1372
3222,6636,728
3223,5565,995
3224,31584,884
3225,18606,1229
3226,17088,694
3227,12796,926
3228,19561,607
3229,6573,1131
3230,6888,943
3231,10418,6075
3232,62321,599
3233,13035,697
3234,16778,787
3235,6818,458
3236,6971,1124
3237,24865,846
3238,15172,775
3239,11372,1861
3240,7470,967
3241,13545,7556
3242,10168,1216
3243,9274,1057
3244,6338,481
3245,18350,647
3246,18046,497
3247,5742,795
3248,8216,1666
3249,7854,1060
3250,7907,985
3251,12724,1026
3252,8370,1030
3253,8765,893
3254,11177,1666
3255,8584,1070
3256,16058,472
3257,7512,996
3258,10772,834
3259,16035,6260
3260,5744,636
3261,5682,555
3262,6849,412
3263,5897,882
3264,40368,945
3265,21722,1175
3266,5598,407
3267,17006,1344
3268,13620,350
3269,15380,1582
3270,11781,1282
3271,24052,2013
3272,11227,851
3273,10974,917
3274,6308,755
3275,8112,658
3276,8281,439
3277,11326,1130
3278,9651,1786
3279,7379,1227
3280,14685,1391
3281,6490,1039
3282,21864,4812
3283,8594,1066
3284,5906,464
3285,8060,425
3286,6011,808
3287,22835,384
3288,11585,882
3289,12925,3125
3290,7125,995
3291,7630,920
3292,28728,5204
3293,9812,947
3294,6685,295
3295,6477,312
3296,6540,1084
3297,17843,938
3298,7276,871
3299,6603,433
3300,6518,1112
3301,41315,1327
3302,27773,378
3303,7742,701
3304,6900,1690
3305,41618,2511
3306,20051,404
3307,15471,969
3308,16316,722
3309,9382,489
3310,8373,1221
3311,6685,1584
3312,8502,662
3313,17296,1442
3314,6842,1266
3315,6850,399
3316,8266,707
3317,17365,1994
3318,6341,826
3319,6966,1523
3320,6557,530
3321,13918,612
3322,6142,488
3323,11576,1394
3324,8488,1192
3325,13763,2820
3326,6898,1456
3327,20682,546
3328,6150,1024
3329,11115,976
3330,12695,5967
3331,11154,1129
3332,12651,989
3333,52051,986
3334,8864,783
3335,8586,529
3336,11302,823
3337,6783,965
3338,5668,1610
3339,12231,597
3340,8696,763
3341,6787,686
3342,14530,968
3343,13899,391
3344,8842,610
3345,6911,1978
3346,55758,2964
3347,19050,1065
3348,56566,1185
3349,6855,562
3350,8939,1081
3351,14326,1225
3352,15911,622
3353,6710,950
3354,7366,556
3355,10549,2682
3356,10741,549
3357,6657,431
3358,6576,856
3359,7478,433
3360,6556,3225
3361,5982,992
3362,9041,547
3363,24797,992
3364,6877,2040
3365,7262,511
3366,25467,5023
3367,7031,516
3368,21620,981
3369,6709,347
3370,7077,627
3371,16074,1303
3372,18095,1295
3373,6861,617
3374,20533,1910
3375,12806,1266
3376,19774,645
3377,7436,643
3378,5889,433
3379,25175,2184
3380,7556,932
3381,6691,736
3382,25230,1445
3383,24351,3175
3384,7440,718
3385,8548,431
3386,7046,404
3387,8674,779
3388,6508,1352
3389,6267,843
3390,7283,1206
3391,6587,847
3392,7037,1139
3393,6758,828
3394,45649,6089
3395,5936,754
3396,14751,706
3397,10492,602
3398,7567,671
3399,23822,1041
3400,11117,2084
3401,6727,1420
3402,6620,1073
3403,7026,818
3404,18208,818
3405,6072,1144
3406,17335,696
3407,9569,7253
3408,8475,1198
3409,6966,1883
3410,10831,695
3411,8323,5568
3412,8002,1008
3413,7284,858
3414,7239,2104
3415,7041,1054
3416,22454,5864
3417,6254,450
3418,7211,703
3419,24263,1247
3420,6845,554
3421,6495,620
3422,17225,627
3423,16107,421
3424,7440,1249
3425,18123,1064
3426,6273,454
3427,16606,2315
3428,7628,723
3429,29742,600
3430,6185,486
3431,7949,650
3432,6376,2858
3433,9232,460
3434,7348,981
3435,15060,1158
3436,7014,2290
3437,6436,592
3438,6855,741
3439,7387,451
3440,11687,620
3441,28116,1324
3442,17985,892
3443,12031,1338
3444,21432,44503
3445,20538,1548
3446,8076,1174
3447,10661,1092
3448,6687,939
3449,15204,1094
3450,6615,1113
3451,6886,609
3452,10533,2255
3453,11361,2414
3454,7140,970
3455,26837,2286
3456,11901,437
3457,8251,1159
3458,12793,624
3459,7209,1089
3460,8422,1190
3461,7859,928
3462,10227,3843
3463,7195,847
3464,9378,2989
3465,9262,1091
3466,9235,1142
3467,9570,755
3468,14024,1044
3469,12711,1418
3470,10758,1800
3471,18062,805
3472,5629,305
3473,5516,768
3474,6247,767
3475,6085,597
3476,6736,3275
3477,8435,3023
