frame_id,decode_latency,depth_latency
1807,47302,518
1808,17008,1126
1809,8475,17657
1810,51624,882
1811,5738,1019
1812,91310,1209
1813,5700,488
1814,3216,423
1815,109689,333
1816,71874,2426
1817,6667,247
1818,6437,938
1819,159308,2556
1820,47541,65410
1821,18235,502
1822,5497,307
1823,6146,98413
1824,27620,582
1825,4813,464
1826,4532,1196
1827,60119,528
1828,3137,418
1829,5411,147762
1830,5037,1153
1831,65939,319
1832,3371,463
1833,5826,708
1834,5365,664
1835,4189,697
1836,4257,256
1837,310235,1297
1838,18483,475
1839,5827,1069
1840,10934,1864
1841,21667,488
1842,4445,540
1843,5629,1104
1844,184848,388
1845,6077,415
1846,5720,280
1847,3418,71704
1848,43130,1507
1849,38391,604
1850,5172,1098
1851,99065,867
1852,5420,1198
1853,116644,1161
1854,167234,2735
1855,4324,401
1856,3175,660
1857,69440,465
1858,102776,1222
1859,31467,548
1860,6329,1139
1861,90804,446
1862,4604,1338
1863,77533,471
1864,6232,943
1865,167957,394
1866,8226,1406
1867,6565,499
1868,8379,633
1869,100116,590
1870,7173,1355
1871,6236,916
1872,5569,982
1873,6109,1024
1874,5596,566
1875,4244,422
1876,3812,269
1877,287374,11260
1878,6966,638
1879,5038,858
1880,5340,927
1881,5052,354
1882,139929,1602
1883,15169,215
1884,4109,385
1885,156642,32141
1886,5675,427
1887,3696,561
1888,4241,889
1889,70328,884
1890,25146,510
1891,6143,750
1892,5494,1111
1893,194839,538
1894,4526,748
1895,5406,75038
1896,5400,603
1897,4108,573
1898,130942,1700
1899,170147,681
1900,5351,1028
1901,6877,1132
1902,183030,933
1903,3381,433
1904,5159,1473
1905,119747,1325
1906,65609,16145
1907,6025,414
1908,4275,458
1909,6195,315
1910,147940,554
1911,3801,817
1912,5376,671
1913,3842,584
1914,4515,436
1915,5595,404
1916,212654,412
1917,4191,547
1918,6123,442
1919,151261,436
1920,5671,916
1921,77205,7790
1922,9797,458
1923,3372,173
1924,3380,474
1925,129510,521
1926,63735,955
1927,3215,486
1928,5774,821
1929,5562,494
1930,3442,238
1931,138889,31811
1932,27804,537
1933,6192,1033
1934,6361,965
1935,4465,468
1936,5313,847
1937,6137,942
1938,182590,695
1939,3792,370
1940,5567,363
1941,148586,864
1942,12632,2049
1943,7222,943
1944,164198,1116
1945,5487,594
1946,83966,1793
1947,27049,1003
1948,15952,1644
1949,11334,674
1950,18294,595
1951,6093,1079
1952,145268,573
1953,4504,610
1954,69207,767
1955,92706,21470
1956,4878,416
1957,4889,1099
1958,6042,607
1959,6838,603
1960,3391,536
1961,6108,630
1962,6153,527
1963,5077,296
1964,3491,469
1965,291710,505
1966,18214,6358
1967,16126,651
1968,11718,431
1969,4904,524
1970,197686,28223
1971,79195,759
1972,6450,1156
1973,141672,439
1974,5658,1561
1975,67816,270
1976,24796,696
1977,77431,604
1978,38084,342
1979,7209,739
1980,128632,870
1981,6267,1749
1982,8394,947
1983,76548,455
1984,6143,41027
1985,17354,1590
1986,3466,783
1987,5014,615
1988,161810,385
1989,5833,854
1990,6019,1101
1991,6308,421
1992,4926,1152
1993,6074,1093
1994,4521,1054
1995,161229,905
1996,27198,4871
1997,103854,596
1998,3529,2430
1999,84792,601
2000,9657,63130
2001,57910,2672
2002,18653,469
2003,5806,4924
2004,74366,843
2005,6156,1086
2006,61939,1688
2007,42504,1139
2008,6164,1140
2009,98555,1157
2010,24771,30026
2011,41589,465
2012,6779,826
2013,127495,927
2014,11121,934
2015,6142,504
2016,5344,694
2017,5085,507
2018,218231,305
2019,4960,738
2020,6118,58411
2021,6421,1110
2022,120605,1470
2023,9995,3350
2024,7364,937
2025,6486,825
2026,6877,1272
2027,263405,17952
2028,4482,796
2029,5241,287
2030,160525,302
2031,7728,403
2032,5908,467
2033,4450,400
2034,4579,544
2035,5743,659
2036,155671,900
2037,32981,399
2038,5110,550
2039,5584,710
2040,223773,253
2041,6726,1281
2042,117894,452
2043,4018,496
2044,128489,17733
2045,17730,1173
2046,10101,1122
2047,5884,1070
2048,131425,484
2049,4627,599
2050,4377,681
2051,5832,585
2052,3764,491
2053,4256,354
2054,5157,189092
2055,4259,690
2056,4844,552
2057,3922,466
2058,154952,517
2059,5496,496
2060,4390,499
2061,5900,490
2062,3595,173
2063,4445,403
2064,182098,372
2065,52631,1213
2066,17925,16834
2067,4334,204
2068,4149,470
2069,6280,835
2070,190262,8302
2071,6781,770
2072,5841,568
2073,6331,610
2074,237453,1019
2075,41671,1424
2076,10752,1002
2077,105789,713
2078,31231,437
2079,21138,1665
2080,70322,234
2081,12741,652
2082,77307,1153
2083,38365,864
2084,5732,908
2085,5810,624
2086,138689,8228
2087,20122,612
2088,5429,555
2089,4522,424
2090,4543,572
2091,4023,1105
2092,5147,1000
2093,118938,695
2094,4250,593
2095,123367,974
2096,20851,1090
2097,69056,3261
2098,15313,817
2099,77070,461
2100,4884,635
2101,6195,890
2102,174273,915
2103,4827,1139
2104,107493,1150
2105,6003,492
2106,116886,1718
2107,3895,374
2108,3382,1081
2109,83195,444
2110,74731,848
2111,5542,527
2112,126477,890
2113,46956,1030
2114,5175,1796
2115,6280,980
2116,99313,2185
2117,4759,728
2118,101382,977
2119,7620,929
2120,119433,573
2121,5014,900
2122,5566,640
2123,5540,423
2124,137467,23923
2125,54412,1187
2126,40895,1115
2127,16296,1369
2128,19213,10402
2129,3621,307
2130,5983,693
2131,164314,10485
2132,4860,853
2133,4399,443
2134,3474,488
2135,98375,858
2136,4401,575
2137,4524,545
2138,3690,622
2139,238947,994
2140,6497,1792
2141,3672,352
2142,3918,466
2143,4150,524
2144,5173,683
2145,137034,7692
2146,6350,1037
2147,60707,472
2148,4842,582
2149,93648,875
2150,30197,535
2151,19164,1295
2152,10470,1689
2153,15784,434
2154,8843,3670
2155,7398,662
2156,7919,330
2157,20926,648
2158,145488,820
2159,5438,483
2160,108355,840
2161,91573,556
2162,5380,658
2163,4380,432
2164,3993,474
2165,5215,667
2166,169285,1489
2167,5798,644
2168,90965,469
2169,24340,1610
2170,5566,682
2171,146529,31301
2172,5590,1126
2173,5391,625
2174,4460,623
2175,6042,612
2176,5989,534
2177,4312,704
2178,254779,356
2179,8353,1494
2180,42906,14660
2181,52331,518
2182,23971,1158
2183,16357,335
2184,8730,1083
2185,6117,698
2186,196434,630
2187,3872,479
2188,5248,558
2189,5784,799
2190,136283,3578
2191,6507,2056
2192,7165,804
2193,5647,715
2194,5475,1172
2195,5089,497
2196,5653,1113
2197,214615,1215
2198,80369,22606
2199,6031,701
2200,4890,292
2201,4133,484
2202,276287,15041
2203,46865,535
2204,127071,1102
2205,40865,1985
2206,35108,650
2207,3430,509
2208,5234,10289
2209,164446,851
2210,5643,482
2211,5045,158253
2212,5029,700
2213,66764,1207
2214,4819,513
2215,5607,523
2216,5183,1000
2217,5045,544
2218,216319,1566
2219,27841,1624
2220,5707,571
2221,5658,1425
2222,215973,429
2223,35101,7395
2224,30037,30442
2225,30301,816
2226,7145,942
2227,6618,997
2228,5356,547
2229,5821,1142
2230,5617,1250
2231,5417,818
2232,4958,1063
2233,285896,436
2234,4665,484
2235,4314,214
2236,4685,563
2237,135538,5766
2238,5588,612
2239,7454,800
2240,6905,1272
2241,7953,420
2242,5460,445
2243,5799,464
2244,5447,863
2245,7838,398
2246,5855,1083
2247,6157,486
2248,8422,3171
2249,6191,573
2250,407244,7246
2251,4291,831
2252,5693,576
2253,4530,835
2254,6542,866
2255,6751,538
2256,8544,677
2257,6675,675
2258,7235,677
2259,6818,531
2260,4205,382
2261,4514,416
2262,384899,25611
2263,26915,3068
2264,21500,1617
2265,42145,1432
2266,138742,862
2267,43988,863
2268,8421,685
2269,91571,252
2270,5185,882
2271,131098,1348
2272,27916,625
2273,7233,1382
2274,10388,684
2275,7142,793
2276,10891,550
2277,6156,427
2278,8636,863
2279,7378,763
2280,5536,846
2281,261960,623
2282,10511,1901
2283,29702,6860
2284,9288,1515
2285,12298,1013
2286,272328,7961
2287,74013,35271
2288,6965,2349
2289,6713,1576
2290,6073,533
2291,6960,991
2292,136687,1008
2293,6701,772
2294,5572,933
2295,5600,1578
2296,196302,718
2297,42427,953
2298,11948,807
2299,5353,507
2300,85527,784
2301,15868,568
2302,5827,576
2303,113538,13257
2304,5449,394
2305,97589,453
2306,7817,1106
2307,6113,724
2308,104621,16565
2309,104141,9042
2310,49927,1589
2311,51338,15796
2312,14847,868
2313,41887,2226
2314,20456,1083
2315,4585,860
2316,124649,937
2317,28055,1113
2318,39062,555
2319,5390,545
2320,7824,1174
2321,6057,1167
2322,105109,706
2323,6573,619
2324,4707,496
2325,143599,11945
2326,21358,542
2327,48397,2258
2328,6065,10676
2329,105466,5702
2330,12033,845
2331,6090,1594
2332,6503,1155
2333,6778,460
2334,6566,836
2335,6788,855
2336,5951,436
2337,215133,443
2338,4252,463
2339,4671,456
2340,5180,670
2341,188294,991
2342,6411,950
2343,6954,874
2344,146187,236
2345,6991,503
2346,105553,813
2347,53874,1157
2348,42939,1716
2349,5967,636
2350,7335,452
2351,5994,506
2352,197394,4181
2353,47430,724
2354,15261,1734
2355,12894,826
2356,5847,613
2357,117921,26927
2358,6403,291
2359,39637,575
2360,70362,542
2361,6075,572
2362,94326,1097
2363,114718,340
2364,10577,303
2365,6251,683
2366,96080,286
2367,5440,554
2368,4115,582
2369,4138,308
2370,6740,497
2371,135118,1131
2372,78019,12244
2373,4486,376
2374,4511,459
2375,5492,543
2376,6468,529
2377,128252,265
2378,56842,21388
2379,8166,1043
2380,20744,521
2381,8949,557
2382,5847,536
2383,99532,1737
2384,69481,981
2385,4732,368
2386,151746,1675
2387,6500,514
2388,59868,430
2389,13170,329
2390,48218,2034
2391,4693,667
2392,4388,1010
2393,104084,730
2394,77927,1494
2395,6219,1246
2396,6042,10536
2397,124400,2094
2398,6424,537
2399,64120,778
2400,21693,2104
2401,41466,37910
2402,30992,696
2403,23217,1140
2404,50010,529
2405,4902,452
2406,6015,1022
2407,124354,981
2408,54785,421
2409,6176,703
2410,162490,1252
2411,6853,551
2412,5491,287
2413,5480,503
2414,6656,408
2415,5490,994
2416,215470,1802
2417,15771,14955
2418,6006,971
2419,85816,1400
2420,46086,1753
2421,5812,1203
2422,5538,964
2423,6356,870
2424,5991,410
2425,167016,1009
2426,129193,452
2427,6527,5514
2428,110663,951
2429,12393,45849
2430,77020,989
2431,25195,591
2432,6125,1121
2433,89236,1319
2434,15748,345
2435,5241,663
2436,135082,511
2437,86125,1212
2438,4888,1007
2439,48593,849
2440,13059,1454
2441,13124,1114
2442,16711,71657
2443,6755,484
2444,102684,712
2445,6327,695
2446,84293,914
2447,115860,349
2448,41207,1930
2449,45266,707
2450,5520,1002
2451,6257,606
2452,6236,261
2453,6178,726
2454,5581,514
2455,236686,1806
2456,8904,932
2457,34308,2881
2458,6100,977
2459,107110,686
2460,6440,1054
2461,100629,406
2462,6276,410
2463,142948,493
2464,28354,11834
2465,5978,257
2466,6891,626
2467,5465,1108
2468,6559,737
2469,6305,1126
2470,91036,2244
2471,6536,706
2472,174567,1133
2473,6462,690
2474,6622,1344
2475,86676,1028
2476,5992,740
2477,64691,11539
2478,40687,342
2479,5056,419
2480,6466,523
2481,130994,952
2482,9568,988
2483,10597,1970
2484,6519,653
2485,8615,1202
2486,9137,1841
2487,8379,579
2488,7311,1642
2489,7317,736
2490,7947,482
2491,343496,1284
2492,61433,525
2493,100361,1156
2494,34963,536
2495,6148,798
2496,7185,525
2497,136051,1510
2498,100132,940
2499,6314,507
2500,119101,356
2501,95882,6840
2502,18675,1154
2503,11085,659
2504,39080,9014
2505,8708,999
2506,167115,2212
2507,22667,733
2508,5745,758
2509,100126,1893
2510,35069,5247
2511,54504,714
2512,6488,930
2513,85524,1508
2514,14361,2338
2515,6381,921
2516,6842,667
2517,5925,564
2518,8027,496
2519,6722,151682
2520,6089,430
2521,6393,698
2522,129053,514
2523,26250,797
2524,62141,956
2525,6105,379
2526,119733,1343
2527,12181,6237
2528,6711,472
2529,5570,849
2530,44954,484
2531,12177,776
2532,7093,675
2533,5687,1123
2534,6321,401
2535,294422,822
2536,5462,389
2537,5933,440
2538,5581,335
2539,103150,949
2540,13215,990
2541,7709,1851
2542,6288,1154
2543,10952,1021
2544,10609,416
2545,11028,931
2546,163364,1144
2547,8898,982
2548,8302,673
2549,7351,59976
2550,6021,241
2551,144616,1054
2552,15192,851
2553,6901,626
2554,6996,1128
2555,206969,480
2556,10324,700
2557,9964,348
2558,8452,1069
2559,17044,2709
2560,6454,872
2561,18221,1294
2562,188895,807
2563,33336,788
2564,6216,811
2565,5711,534
2566,6776,618
2567,7220,701
2568,6621,853
2569,171396,833
2570,17416,955
2571,6799,680
2572,7371,1571
2573,6708,921
2574,6506,928
2575,7389,1052
2576,6744,700
2577,6684,712
2578,6863,1042
2579,291629,978
2580,24236,1096
2581,6001,411
2582,146630,1532
2583,5112,614
2584,75596,1434
2585,5799,660
2586,6293,471
2587,5552,1070
2588,142264,2271
2589,6655,3398
2590,6267,353
2591,6050,778
2592,5048,317
2593,104293,525
2594,6131,1146
2595,7652,356
2596,6738,1034
2597,7520,1053
2598,5370,758
2599,190239,1454
2600,164511,504
2601,43264,1221
2602,14520,793
2603,6324,248
2604,101804,580
2605,5900,1123
2606,12131,1157
2607,7654,589
2608,7361,989
2609,8038,997
2610,7081,1517
2611,8092,476
2612,6213,1188
2613,225515,8131
2614,6931,442
2615,98789,392
2616,6251,1596
2617,6650,1893
2618,6759,1473
2619,6478,691
2620,225921,626
2621,6225,1126
2622,98909,4157
2623,78897,1094
2624,40966,824
2625,6211,1006
2626,5743,664
2627,6720,372
2628,6386,1175
2629,5947,389
2630,5096,216585
2631,94118,394
2632,42091,450
2633,5673,277
2634,6030,705
2635,118874,491
2636,106517,483
2637,27040,471
2638,6247,1017
2639,114421,265
2640,6440,506
2641,6986,306
2642,10312,1498
2643,7295,619
2644,4804,971
2645,164994,3639
2646,7090,666
2647,5552,619
2648,5118,385
2649,7001,1145
2650,193432,7293
2651,5759,724
2652,6209,5750
2653,217168,857
2654,108789,1800
2655,17021,8326
2656,9785,940
2657,6700,611
2658,125751,1083
2659,83993,275
2660,7464,580
2661,67390,1539
2662,6577,669
2663,80258,493
2664,103643,2917
2665,41356,932
2666,36686,11456
2667,36455,3000
2668,5642,920
2669,6739,507
2670,222949,362
2671,7475,1281
2672,108310,367
2673,6324,1316
2674,5746,740
2675,79106,2627
2676,6276,1066
2677,5925,817
2678,151250,807
2679,6478,957
2680,122046,2226
2681,15513,1082
2682,106218,16201
2683,22686,1416
2684,17193,813
2685,136161,817
2686,104159,1980
2687,85232,13978
2688,7327,588
2689,16796,9351
2690,27135,661
2691,5044,496
2692,5547,1020
2693,8242,3181
2694,141799,1247
2695,8156,1236
2696,7355,717
2697,4875,679
2698,216775,621
2699,92199,1207
2700,5660,575
2701,6282,539
2702,149422,1357
2703,6881,1005
2704,37153,1041
2705,24116,1384
2706,5755,337
2707,5929,705
2708,6886,623
2709,180681,2748
2710,6190,1332
2711,6725,1043
2712,132964,297
2713,6221,706
2714,61618,2956
2715,6321,853
2716,49300,930
2717,41356,1965
2718,6745,1048
2719,150711,1176
2720,22052,584
2721,8118,1129
2722,6620,921
2723,192456,1627
2724,12268,377
2725,5241,978
2726,162600,1057
2727,16254,1096
2728,6789,1139
2729,7179,890
2730,8489,1035
2731,161916,643
2732,5439,849
2733,113802,10810
2734,109574,1095
2735,6907,1159
2736,6618,1622
2737,7548,834
2738,6865,642
2739,8936,1383
2740,6273,425
2741,7951,1409
2742,8018,562
2743,12647,3548
2744,7739,402
2745,8102,907
2746,6734,530
2747,277058,965
2748,11244,991
2749,8302,506
2750,7094,995
2751,7397,1217
2752,6569,1047
2753,9292,542
2754,227848,735
2755,6152,720
2756,6308,469
2757,90662,762
2758,7613,729
2759,88963,274
2760,6288,3597
2761,49903,474
2762,31242,15674
2763,79357,42812
2764,47580,281
2765,63208,7161
2766,51409,59819
2767,6614,1811
2768,69791,1129
2769,21870,853
2770,14631,811
2771,19277,388
2772,5241,376
2773,250408,1460
2774,20948,643
2775,80430,1578
2776,6189,548
2777,42255,702
2778,18919,452
2779,105550,873
2780,64589,428
2781,6516,567
2782,6889,465
2783,6332,568
2784,95120,9662
2785,6374,2054
2786,109420,1222
2787,56278,2520
2788,5449,708
2789,4801,678
2790,5609,702
2791,6522,843
2792,227377,1506
2793,7241,646
2794,103355,863
2795,75304,951
2796,64417,1735
2797,4974,400
2798,6375,1865
2799,97468,47344
2800,6701,649
2801,5397,417
2802,146528,1978
2803,6495,782
2804,5995,967
2805,78585,1091
2806,11745,1158
2807,13277,491
2808,48806,1255
2809,62258,613
2810,32435,1755
2811,55093,944
2812,6721,560
2813,6083,857
2814,108074,376
2815,6764,813
2816,6759,465
2817,146998,4152
2818,11924,1169
2819,57438,721
2820,8084,1009
2821,5987,659
2822,6539,1053
2823,106830,597
2824,5618,752
2825,67191,7592
2826,6209,1204
2827,6929,956
2828,59770,1565
2829,22084,1120
2830,37421,645
2831,6704,1633
2832,7733,2640
2833,9103,900
2834,7020,1216
2835,79235,299
2836,6491,547
2837,62902,722
2838,23729,5717
2839,16935,658
2840,24398,1663
2841,5303,277
2842,45804,1049
2843,40275,805
2844,7035,523
2845,5764,659
2846,42088,939
2847,6148,277
2848,6061,1143
2849,71037,12493
2850,20558,713
2851,13780,946
2852,15567,596
2853,6145,1134
2854,5994,433
2855,60635,12802
2856,72322,1012
2857,18782,491
2858,14333,1044
2859,55427,544
2860,6226,772
2861,47674,540
2862,7826,629
2863,5607,1086
2864,44142,803
2865,5821,879
2866,82184,436
2867,7667,1631
2868,6918,966
2869,40210,463
2870,8835,599
2871,6332,614
2872,155184,538
2873,6651,484
2874,53347,1806
2875,6008,815
2876,49456,1291
2877,6019,349
2878,12040,10047
2879,21988,10693
2880,50706,402
2881,118370,509
2882,8514,950
2883,9233,1646
2884,7001,732
2885,11340,1009
2886,6177,521
2887,33920,862
2888,6418,630
2889,54367,765
2890,7624,479
2891,20401,1037
2892,7038,1027
2893,75183,750
2894,6245,264
2895,29584,832
2896,38590,738
2897,54342,689
2898,8143,676
2899,8579,433
2900,10715,565
2901,43700,1643
2902,17652,2556
2903,27317,782
2904,8107,1390
2905,6951,1113
2906,61225,486
2907,8332,1028
2908,6217,769
2909,65938,908
2910,6302,703
2911,7450,11729
2912,6002,964
2913,79564,3989
2914,5815,316
2915,47758,673
2916,26513,1316
2917,35804,1502
2918,59571,1474
2919,5764,385
2920,6029,849
2921,6638,431
2922,6532,547
2923,6536,1130
2924,57650,553
2925,51504,1748
2926,51651,7318
2927,6137,540
2928,7184,1132
2929,5727,857
2930,80072,1573
2931,14643,638
2932,55139,1137
2933,28971,2137
2934,6530,778
2935,66854,3378
2936,15344,5470
2937,25178,873
2938,6438,1178
2939,6625,963
2940,6041,563
2941,75747,979
2942,35463,564
2943,31158,7684
2944,6045,642
2945,45168,1988
2946,40522,2418
2947,7062,708
2948,72937,3378
2949,6309,642
2950,7619,1509
2951,7262,1596
2952,31913,1247
2953,6920,822
2954,6694,820
2955,6367,940
2956,104707,359
2957,7299,671
2958,8104,475
2959,6743,827
2960,105838,597
2961,7568,584
2962,7211,664
2963,103087,521
2964,26523,1078
2965,30481,504
2966,6754,568
2967,7124,586
2968,53061,2916
2969,8151,685
2970,6707,1023
2971,33693,769
2972,6412,951
2973,6084,1011
2974,6568,63304
2975,7049,660
2976,81063,604
2977,71931,626
2978,65090,834
2979,6187,1411
2980,6196,1168
2981,6881,601
2982,5608,613
2983,6500,619
2984,7603,709
2985,6433,1134
2986,124577,1225
2987,6704,1198
2988,7524,629
2989,85182,523
2990,6062,536
2991,6663,904
2992,6493,1150
2993,65748,1981
2994,51652,598
2995,22128,982
2996,10976,1293
2997,6202,2463
2998,45944,850
2999,6284,554
3000,5802,315
3001,6189,810
3002,15287,610
3003,6016,586
3004,10426,572
3005,5600,550
3006,185830,4263
3007,7059,701
3008,12975,297
3009,5945,755
3010,7025,788
3011,6590,488
3012,7516,458
3013,6627,312
3014,6311,643
3015,158907,812
3016,128384,478
3017,14292,933
3018,6995,929
3019,15248,766
3020,18841,847
3021,6660,559
3022,8250,1212
3023,32722,1041
3024,7278,1857
3025,8043,532
3026,63172,817
3027,7524,1107
3028,6046,722
3029,64280,820
3030,7053,446
3031,6281,717
3032,7375,762
3033,140555,935
3034,6385,664
3035,6240,1256
3036,6698,500
3037,6590,766
3038,5766,447
3039,7689,617
3040,5998,763
3041,7902,1112
3042,141420,12335
3043,9102,820
3044,8371,727
3045,6648,851
3046,12347,740
3047,6684,620
3048,6277,392
3049,71214,28980
3050,7988,1277
3051,70901,474
3052,6670,637
3053,56940,471
3054,18024,991
3055,20217,783
3056,20463,707
3057,11376,637
3058,6342,591
3059,35901,2264
3060,6800,1941
3061,6202,692
3062,7752,744
3063,76220,831
3064,17278,1108
3065,6288,728
3066,58325,4147
3067,20639,1122
3068,6301,341
3069,39803,832
3070,17525,313
3071,7599,962
3072,6308,927
3073,27251,2059
3074,6418,1433
3075,27265,956
3076,8190,1349
3077,24808,1199
3078,7063,868
3079,41228,971
3080,12703,1065
3081,6773,616
3082,13424,1806
3083,23067,975
3084,6491,846
3085,21982,1102
3086,7432,558
3087,7516,922
3088,6710,663
3089,13598,1452
3090,6988,2424
3091,7924,2090
3092,7061,718
3093,7497,710
3094,6353,861
3095,6482,804
3096,8803,1348
3097,6676,1992
3098,57691,991
3099,17683,1290
3100,25192,871
3101,13728,1123
3102,16093,492
3103,18950,1086
3104,6168,413
3105,14509,94492
3106,5626,926
3107,6579,1762
3108,5754,316
3109,11329,716
3110,6723,1358
3111,6162,624
3112,31318,825
3113,29400,1459
3114,6483,479
3115,10597,826
3116,7150,719
3117,6675,2549
3118,47295,1192
3119,7216,824
3120,6774,1291
3121,6838,1320
3122,8349,2482
3123,8891,1028
3124,6224,513
3125,7275,986
3126,6532,485
3127,6997,1255
3128,5930,555
3129,72236,1030
3130,20494,1275
3131,6886,934
3132,7384,545
3133,6662,801
3134,6240,780
3135,35897,1993
3136,14507,2589
3137,7686,1226
3138,6441,981
3139,63251,832
3140,13797,980
3141,6632,709
3142,6845,764
3143,8321,1012
3144,5857,855
3145,71906,367
3146,17612,711
3147,6599,464
3148,36489,1015
3149,8117,801
3150,6836,790
3151,10471,1368
3152,6034,705
3153,6026,390
3154,7595,641
3155,20257,675
3156,6830,743
3157,80162,823
3158,7882,1071
3159,10624,430
3160,6956,1277
3161,12520,978
3162,8075,1439
3163,6040,428
3164,6234,16377
3165,6556,1343
3166,6925,631
3167,49498,1031
3168,15986,2731
3169,9741,1608
3170,11204,784
3171,7752,4557
3172,36331,666
3173,8080,1752
3174,27153,1234
3175,6366,1082
3176,30574,598
3177,5868,533
3178,25764,1216
3179,8743,1719
3180,9366,1252
3181,11284,645
3182,6376,692
3183,14779,822
3184,7031,540
3185,7147,506
3186,6279,444
3187,109480,627
3188,6767,771
3189,14919,638
3190,11603,13321
3191,9367,1547
3192,41683,1259
3193,8256,442
3194,7373,1399
3195,6916,1676
3196,7189,1203
3197,6296,717
3198,7547,728
3199,42857,1273
3200,6949,998
3201,5922,467
3202,17774,500
3203,6961,575
3204,40614,827
3205,7190,1174
3206,6751,703
3207,6848,751
3208,6813,816
3209,6535,718
3210,49654,2304
3211,6365,799
3212,7827,986
3213,6659,702
3214,44402,1759
3215,31966,1171
3216,14591,1423
3217,8817,1021
3218,13775,812
3219,6636,903
3220,9182,888
3221,5895,347
3222,58005,471
3223,6712,843
3224,30837,1118
3225,6416,1252
3226,6601,581
3227,6363,902
3228,54473,6269
3229,6624,1174
3230,17931,929
3231,6478,1519
3232,31000,3660
3233,17799,545
3234,8426,661
3235,8850,3259
3236,6700,965
3237,5932,831
3238,7323,1143
3239,6956,1107
3240,27849,1044
3241,39595,298
3242,6270,1002
3243,6456,845
3244,18159,1459
3245,20092,980
3246,10354,1141
3247,12254,1614
3248,8713,939
3249,6296,833
3250,47577,1632
3251,15082,657
3252,6224,834
3253,10995,504
3254,6657,1163
3255,13702,2826
3256,5561,6532
3257,30634,1709
3258,7318,979
3259,6745,921
3260,13242,723
3261,14253,466
3262,6613,1307
3263,25215,789
3264,6139,850
3265,26295,373
3266,5828,350
3267,11014,508
3268,13990,8820
3269,7083,1257
3270,28204,614
3271,15894,617
3272,16323,1018
3273,6645,439
3274,11508,358
3275,69490,696
3276,15672,1078
3277,6500,947
3278,6268,518
3279,6095,2334
3280,6612,763
3281,17496,476
3282,7979,343
3283,7808,1126
3284,7191,415
3285,6280,1001
3286,51669,496
3287,6215,928
3288,29668,1077
3289,10999,1048
3290,11672,1371
3291,13426,760
3292,6682,1014
3293,29597,1026
3294,19554,746
3295,6374,929
3296,35383,737
3297,6835,1759
3298,7967,749
3299,31630,1004
3300,7255,910
3301,25921,805
3302,9113,870
3303,10091,999
3304,9148,918
3305,5924,2515
3306,10952,4146
3307,18976,869
3308,7187,497
3309,12462,932
3310,7267,1663
3311,6581,997
3312,54260,642
3313,10559,580
3314,7018,419
3315,22360,886
3316,34262,1641
3317,6612,762
3318,6928,546
3319,9061,903
3320,19344,1341
3321,7558,854
3322,29353,2871
3323,22275,703
3324,16502,4675
3325,8858,945
3326,24160,873
3327,9230,861
3328,7526,2286
3329,6756,749
3330,33301,389
3331,8471,756
3332,9009,839
3333,7482,696
3334,7099,953
3335,7295,933
3336,6713,1603
3337,72124,526
3338,5969,802
3339,7698,672
3340,7082,984
3341,7677,1226
3342,7792,1508
3343,8160,772
3344,7258,668
3345,78521,1198
3346,6721,902
3347,12165,7295
3348,16878,1137
3349,12645,283
3350,6478,1223
3351,17866,3639
3352,7586,545
3353,14930,941
3354,18028,567
3355,6190,719
3356,23086,722
3357,6077,579
3358,22565,570
3359,11512,716
3360,6605,1939
3361,62507,1311
3362,22796,407
3363,9930,695
3364,6398,711
3365,16660,1299
3366,10054,1022
3367,8337,812
3368,9833,1455
3369,8643,482
3370,6568,548
3371,12458,2576
3372,6686,1009
3373,30801,1596
3374,6210,623
3375,8238,1900
3376,6171,1052
3377,18485,1739
3378,6572,5065
3379,9339,677
3380,10408,1305
3381,7805,820
3382,11062,886
3383,11206,1278
3384,8355,3095
3385,11661,849
3386,12967,918
3387,6706,1430
3388,8683,1106
3389,29591,1091
3390,16783,798
3391,7370,1802
3392,9169,1415
3393,6852,1111
3394,28818,2395
3395,6343,1329
3396,8130,1203
3397,6809,652
3398,6365,1018
3399,35455,10377
3400,8432,1131
3401,11118,1806
3402,6566,827
3403,16595,1155
3404,9970,1832
3405,6136,414
3406,20124,1007
3407,7449,706
3408,6265,571
3409,15976,784
3410,6740,1167
3411,5677,811
3412,6327,485
3413,6711,11365
3414,7286,919
3415,6614,678
3416,37731,997
3417,13944,1040
3418,7394,1131
3419,6557,1224
3420,23681,1162
3421,24587,1004
3422,6772,916
3423,22977,516
3424,12401,928
3425,23380,391
3426,34001,1218
3427,7758,1699
3428,10781,562
3429,6375,832
3430,5740,756
3431,5797,1026
3432,6485,1662
3433,12416,1285
3434,7564,652
3435,43631,692
3436,6249,914
3437,14857,659
3438,6556,689
3439,11866,620
3440,16360,456
3441,8979,696
3442,10255,467
3443,7581,989
3444,23548,1510
3445,6840,462
3446,6415,479
3447,6411,844
3448,8036,370
3449,29050,923
3450,10232,1285
3451,7217,1424
3452,11762,1246
3453,13898,1192
3454,6770,1607
3455,16775,915
3456,10720,1389
3457,13456,1355
3458,6778,1105
3459,13670,1453
3460,12871,638
3461,29509,4976
3462,10779,955
3463,8705,1181
3464,7431,657
3465,6172,444
3466,16928,746
3467,6429,565
3468,22327,941
3469,13202,983
3470,6955,2433
3471,19595,2453
3472,46215,1619
3473,19004,750
3474,20484,1115
3475,52963,657
