frame_id,decode_latency,depth_latency
1809,4179,449
1810,6048,953
1811,3394,342
1812,3829,598
1813,208638,913
1814,6933,877
1815,7107,1019
1816,6200,996
1817,159523,1265
1818,21728,1032
1819,98923,623
1820,6564,1007
1821,125804,649
1822,3541,577
1823,6523,429
1824,81919,211
1825,3066,176
1826,5972,176085
1827,5004,345
1828,4831,1214
1829,133264,2368
1830,50334,505
1831,51929,612
1832,11432,1900
1833,141921,496
1834,7301,500
1835,4279,980
1836,4505,476
1837,4499,818
1838,5033,449
1839,5371,420
1840,4135,1110
1841,230450,1178
1842,9484,456
1843,4520,1108
1844,125143,1028
1845,32037,1098
1846,50372,771
1847,6840,1345
1848,118501,417
1849,3453,312
1850,4869,503
1851,5819,579
1852,160517,4333
1853,6364,679
1854,4905,333
1855,5464,601
1856,5934,798
1857,5273,981
1858,5313,432
1859,5467,685
1860,6946,242
1861,4975,487
1862,260094,580
1863,6779,249
1864,4118,838
1865,116736,1240
1866,6175,342
1867,133340,883
1868,35168,244
1869,9590,871
1870,8350,433
1871,4289,962
1872,119187,6147
1873,76703,816
1874,111405,848
1875,4923,711
1876,215527,42446
1877,4536,438
1878,6114,954
1879,113970,1467
1880,4468,685
1881,5250,413
1882,199553,903
1883,3594,566
1884,6072,843
1885,5529,215
1886,3153,438
1887,3430,478
1888,3695,342
1889,228501,245
1890,6088,668
1891,3971,480
1892,5419,406
1893,4525,470
1894,5763,845
1895,242308,223
1896,4782,447
1897,4397,739
1898,75905,1340
1899,5878,787
1900,134461,302
1901,6294,573
1902,112165,602
1903,12749,1037
1904,5741,551
1905,169044,1951
1906,27072,6931
1907,129958,357
1908,5793,817
1909,5345,389
1910,68745,1141
1911,5911,375
1912,121342,482
1913,10331,2708
1914,5613,880
1915,55964,3576
1916,18548,60905
1917,4249,260
1918,6038,79409
1919,32550,833
1920,26802,1254
1921,13054,1271
1922,19201,632
1923,10162,2374
1924,5229,1077
1925,127110,461
1926,6187,846
1927,6077,1021
1928,180277,998
1929,8313,2209
1930,113967,324
1931,16682,3299
1932,4399,579
1933,28799,849
1934,132700,1186
1935,5938,1110
1936,103536,426
1937,118320,670
1938,12478,233
1939,3271,437
1940,4347,431
1941,3415,422
1942,5069,821
1943,252424,644
1944,47771,794
1945,4868,663
1946,4539,327
1947,4973,803
1948,98651,872
1949,88776,514
1950,5993,359
1951,5972,547
1952,5704,1090
1953,137498,1986
1954,32588,591
1955,4609,897
1956,61145,544
1957,6035,950
1958,96264,12076
1959,5967,1072
1960,104651,464
1961,5294,3589
1962,82591,15251
1963,3258,226
1964,6125,621
1965,71253,888
1966,103536,185
1967,4744,782
1968,82141,2195
1969,57629,1145
1970,98792,451
1971,16776,888
1972,6020,1155
1973,66755,1564
1974,23792,1206
1975,52738,449
1976,5861,1091
1977,87792,371
1978,6073,1055
1979,115720,596
1980,3396,466
1981,4796,469
1982,218298,215
1983,6417,901
1984,136434,404
1985,5776,1037
1986,122082,2173
1987,9925,977
1988,12658,1962
1989,7409,837
1990,213683,1148
1991,7749,770
1992,7421,499
1993,3851,484
1994,3575,1487
1995,5580,1285
1996,271397,744
1997,35758,6120
1998,4891,725
1999,4193,1091
2000,114620,1207
2001,64513,982
2002,13940,623
2003,4655,800
2004,6811,559
2005,5051,532
2006,4936,817
2007,3905,357
2008,267773,779
2009,123121,792
2010,21597,1327
2011,4099,475
2012,5308,127106
2013,4992,615
2014,5909,492
2015,5423,775
2016,5265,1000
2017,5224,428
2018,4238,1691
2019,4413,508
2020,7340,1126
2021,5447,319
2022,331808,465
2023,34060,367
2024,14869,1218
2025,3954,306
2026,6316,453
2027,5616,1164
2028,151322,1152
2029,15341,873
2030,4488,1028
2031,6016,1085
2032,156840,426
2033,19546,490
2034,4952,962
2035,156582,409
2036,57840,946
2037,10146,838
2038,15913,819
2039,5398,1353
2040,5150,723
2041,5076,971
2042,6639,406
2043,3617,298
2044,5327,772
2045,267384,372
2046,113953,515
2047,15601,3400
2048,5959,975
2049,105054,1800
2050,5441,440
2051,4963,524
2052,145111,356
2053,5710,719
2054,149932,1902
2055,6212,586
2056,5003,554
2057,6014,548
2058,4404,1012
2059,131648,1480
2060,5525,880
2061,4664,310
2062,5046,651
2063,4875,593
2064,137281,1686
2065,42165,1908
2066,44008,421
2067,6197,743
2068,106809,507
2069,4405,476
2070,77651,1031
2071,29027,292
2072,5186,569
2073,78641,3570
2074,46829,619
2075,6063,558
2076,5121,576
2077,152720,1260
2078,6003,603
2079,88619,2209
2080,6229,1131
2081,145840,2217
2082,5660,1812
2083,128866,554
2084,5093,756
2085,87738,604
2086,5928,547
2087,73252,1043
2088,5220,457
2089,5174,489
2090,4157,455
2091,166019,1032
2092,13638,511
2093,3941,850
2094,104893,340
2095,19898,2921
2096,5762,517
2097,4468,629
2098,6369,986
2099,146861,2127
2100,33539,503
2101,60799,12411
2102,3426,345
2103,4161,724
2104,4224,484
2105,5671,580
2106,4486,370
2107,6037,130612
2108,5690,436
2109,4255,671
2110,7900,802
2111,4614,783
2112,162027,918
2113,21612,2285
2114,88463,780
2115,4299,825
2116,103414,8150
2117,55619,669
2118,3863,247
2119,5450,897
2120,63558,928
2121,95736,857
2122,71449,7949
2123,3769,1258
2124,6120,65671
2125,5007,1001
2126,111640,2141
2127,9100,1321
2128,117509,231
2129,3469,472
2130,4703,387
2131,128240,2849
2132,5256,512
2133,5266,532
2134,5014,333
2135,207787,979
2136,30319,519
2137,4629,542
2138,185890,2877
2139,6218,816
2140,6108,247
2141,5282,562
2142,139367,2434
2143,11064,1382
2144,8273,2160
2145,4735,501
2146,4581,1050
2147,5637,1105
2148,5420,552
2149,5267,643
2150,263510,431
2151,26452,730
2152,67003,5336
2153,21436,1060
2154,58475,967
2155,9601,1080
2156,11128,2611
2157,7620,1086
2158,155992,608
2159,4556,995
2160,4803,511
2161,5911,523
2162,3826,691
2163,5314,2540
2164,194047,446
2165,5948,647
2166,5902,626
2167,4072,332
2168,4621,345
2169,305885,641
2170,12957,648
2171,7783,5971
2172,5127,553
2173,5468,1692
2174,5640,732
2175,7059,791
2176,258548,35549
2177,78641,891
2178,5394,917
2179,6259,1090
2180,4626,763
2181,182969,549
2182,15492,2008
2183,4804,834
2184,162386,2241
2185,38811,1231
2186,20942,1058
2187,5086,719
2188,6260,1034
2189,7069,853
2190,8359,863
2191,5851,960
2192,7262,966
2193,11910,6887
2194,5916,1959
2195,286667,375
2196,4089,1043
2197,134544,1588
2198,8278,1816
2199,6082,877
2200,6595,538
2201,6555,940
2202,7360,1022
2203,4663,624
2204,5570,665
2205,5217,932
2206,305271,11131
2207,5983,701
2208,5724,573
2209,7762,966
2210,6470,517
2211,6972,741
2212,5532,627
2213,6721,1329
2214,10702,592
2215,6493,605
2216,6211,752
2217,7866,765
2218,309888,17045
2219,5811,973
2220,200910,693
2221,4879,632
2222,118950,1258
2223,15343,1242
2224,5114,11033
2225,174970,5791
2226,5609,784
2227,5916,498
2228,5836,1220
2229,269202,1294
2230,36999,1023
2231,83996,816
2232,5749,590
2233,130363,12101
2234,18574,4489
2235,7065,1227
2236,7297,3250
2237,7066,1074
2238,7864,1040
2239,6883,156839
2240,5280,2158
2241,4586,448
2242,6060,543
2243,251355,681
2244,121270,1857
2245,65370,1105
2246,9960,1303
2247,5820,1082
2248,5880,814
2249,6599,1064
2250,150053,765
2251,6161,764
2252,6076,706
2253,7158,1196
2254,6156,798
2255,185703,1007
2256,4930,867
2257,5941,535
2258,132736,899
2259,8318,498
2260,5499,768
2261,85332,2137
2262,25331,900
2263,6294,874
2264,118550,12613
2265,33279,6230
2266,6219,500
2267,88651,1947
2268,6378,1313
2269,54417,2464
2270,5950,869
2271,138607,8114
2272,5411,878
2273,5458,997
2274,4141,886
2275,4132,939
2276,4716,609
2277,4149,214043
2278,6016,1260
2279,10274,821
2280,6283,1062
2281,6451,1347
2282,7494,767
2283,13814,708
2284,9668,1087
2285,4545,479
2286,6268,193457
2287,5094,655
2288,6064,90367
2289,13172,549
2290,18811,600
2291,6395,561
2292,142523,1369
2293,6885,749
2294,88939,1431
2295,69710,881
2296,6310,969
2297,7333,1110
2298,6505,932
2299,6589,264
2300,5635,394
2301,5752,589
2302,4821,417
2303,203646,1778
2304,6266,677
2305,6618,671
2306,168863,1690
2307,6769,885
2308,6426,730
2309,5437,573
2310,5498,567
2311,7321,711
2312,9706,841
2313,9128,942
2314,8414,1041
2315,5786,433
2316,231868,544
2317,4308,384
2318,5172,772
2319,97176,1145
2320,25429,867
2321,5831,556
2322,4382,1316
2323,5272,1220
2324,146722,1004
2325,18381,27376
2326,6203,462
2327,5895,817
2328,6372,561
2329,5836,529
2330,4791,459
2331,5771,1099
2332,5669,457
2333,157649,772
2334,50148,777
2335,6573,1894
2336,6533,847
2337,5239,127972
2338,5548,1184
2339,6173,660
2340,5235,283
2341,6073,612
2342,195819,1555
2343,5514,558
2344,4261,383
2345,5796,423
2346,5561,489
2347,5438,570
2348,6318,551
2349,6226,603
2350,267811,915
2351,6066,694
2352,7529,519
2353,6785,732
2354,5707,384
2355,176549,1922
2356,45837,694
2357,5550,799
2358,6608,623
2359,6529,687
2360,6319,4887
2361,7687,432
2362,7339,928
2363,11021,1464
2364,11235,546
2365,6557,752
2366,7088,332
2367,5352,731
2368,232000,6238
2369,117363,447
2370,45819,610
2371,8560,764
2372,8159,606
2373,8004,1213
2374,7980,1686
2375,10184,301
2376,5668,453
2377,4699,183693
2378,65915,1880
2379,15561,899
2380,19909,1214
2381,18295,304
2382,75573,21334
2383,5855,2704
2384,6183,1088
2385,5591,571
2386,5592,288
2387,4681,555
2388,133015,4704
2389,7726,6872
2390,6038,1081
2391,127322,693
2392,5964,795
2393,6547,621
2394,177926,4313
2395,8515,904
2396,6064,23539
2397,6765,565
2398,6080,359
2399,6454,909
2400,5463,388
2401,6206,567
2402,176249,1401
2403,34976,840
2404,6266,470
2405,6152,480
2406,6702,659
2407,6032,280
2408,189998,1551
2409,6182,846
2410,129851,1321
2411,5958,572
2412,6085,1091
2413,134182,440
2414,6266,1419
2415,7294,387
2416,5854,852
2417,187835,1376
2418,30181,826
2419,15288,911
2420,98155,1390
2421,5456,663
2422,5050,440
2423,126370,1240
2424,39816,755
2425,8446,832
2426,6019,1150
2427,6922,1366
2428,118175,996
2429,6550,947
2430,6426,425
2431,5846,469
2432,6584,1248
2433,154967,669
2434,5820,904
2435,5542,522
2436,110794,501
2437,6359,509
2438,6573,246
2439,6255,732
2440,169764,727
2441,71227,488
2442,6037,765
2443,5638,821
2444,5257,248
2445,210876,300
2446,5880,1192
2447,6123,708
2448,7639,1425
2449,5847,482
2450,115590,1575
2451,6334,659
2452,185179,546
2453,11571,1037
2454,23410,1652
2455,6310,878
2456,8049,843
2457,152997,745
2458,6707,1504
2459,8011,1487
2460,9298,1988
2461,7496,510
2462,6978,1371
2463,7088,703
2464,6800,525
2465,173353,15451
2466,39427,1567
2467,5890,672
2468,88875,1192
2469,7001,529
2470,7196,1451
2471,173456,884
2472,165045,1407
2473,6615,1911
2474,124114,18636
2475,46516,922
2476,35474,551
2477,96352,519
2478,7169,538
2479,6734,523
2480,6997,546
2481,6429,674
2482,6541,773
2483,7073,809
2484,5976,733
2485,246303,498
2486,5367,534
2487,159303,3309
2488,26108,1090
2489,32090,813
2490,6974,821
2491,139425,4559
2492,67162,1604
2493,6082,1164
2494,117875,1076
2495,5558,658
2496,155736,1833
2497,28799,948
2498,56502,1176
2499,6137,966
2500,88322,11521
2501,4935,661
2502,5518,703
2503,6464,936
2504,6023,1227
2505,162704,647
2506,7080,1106
2507,117062,911
2508,22111,859
2509,6580,439
2510,6369,453
2511,5490,472
2512,143825,1610
2513,102878,356
2514,5651,440
2515,46163,538
2516,42285,1998
2517,6398,692
2518,178165,449
2519,6362,485
2520,13941,915
2521,7741,703
2522,7718,1044
2523,5845,643
2524,209818,700
2525,7710,598
2526,6478,621
2527,7739,1309
2528,9056,1507
2529,182529,11428
2530,19750,1300
2531,101606,290
2532,5757,453
2533,101683,10798
2534,5723,373
2535,72937,12359
2536,54387,1908
2537,9635,621
2538,15563,2895
2539,11165,718
2540,7622,1177
2541,6212,554
2542,8276,1101
2543,7221,667
2544,6587,1244
2545,4753,720
2546,6371,479
2547,6515,1143
2548,6504,323
2549,285319,1092
2550,6922,1434
2551,94165,294
2552,88367,12165
2553,8556,677
2554,31938,10441
2555,89777,342
2556,64939,2346
2557,9356,764
2558,7868,460
2559,6516,629
2560,5696,734
2561,6845,358
2562,5042,609
2563,5952,918
2564,6530,717
2565,254036,1242
2566,47114,2410
2567,5656,1056
2568,6376,868
2569,7057,1176
2570,6830,984
2571,178886,1426
2572,7052,705
2573,6479,563
2574,113190,5379
2575,114251,632
2576,21849,842
2577,8158,577
2578,6194,638
2579,5440,627
2580,5308,448
2581,176464,1052
2582,6012,6747
2583,95110,856
2584,6575,580
2585,47069,424
2586,6357,533
2587,6140,769
2588,7599,1175
2589,6269,556
2590,7168,634
2591,6124,640
2592,7036,856
2593,6892,570
2594,249237,2636
2595,85864,1667
2596,23493,2408
2597,33361,915
2598,97906,765
2599,19185,79333
2600,33833,503
2601,5085,363
2602,6811,509
2603,6560,2428
2604,151087,1861
2605,8190,747
2606,7290,527
2607,6984,1323
2608,8285,481
2609,7482,531
2610,7448,871
2611,6766,7697
2612,266013,960
2613,105217,2218
2614,26347,3984
2615,6312,1026
2616,6658,335
2617,89658,21185
2618,5602,2408
2619,6878,1803
2620,209840,546
2621,36254,1089
2622,86941,1615
2623,6632,469
2624,6642,426
2625,6358,1740
2626,6538,645
2627,146716,1287
2628,6590,784
2629,189291,558
2630,66076,10850
2631,24159,915
2632,23729,808
2633,21892,832
2634,7584,434
2635,123626,551
2636,25292,1181
2637,18012,839
2638,25644,889
2639,159798,469
2640,6483,562
2641,66210,665
2642,5625,1005
2643,7829,590
2644,5885,662
2645,6290,561
2646,168032,7101
2647,6010,1205
2648,84026,16396
2649,28912,639
2650,6967,573
2651,7279,916
2652,139918,8867
2653,25825,2371
2654,6548,1151
2655,82615,767
2656,7095,1170
2657,6819,496
2658,5847,973
2659,206425,883
2660,8077,728
2661,7792,984
2662,144118,8165
2663,40037,617
2664,45505,619
2665,9988,2064
2666,31060,666
2667,10333,521
2668,173029,837
2669,76290,7251
2670,6063,475
2671,6235,358
2672,5693,459
2673,92654,1347
2674,29493,783
2675,123488,2303
2676,7129,538
2677,16723,1037
2678,7514,653
2679,133252,364
2680,6591,706
2681,6709,819
2682,5973,383
2683,6208,794
2684,194322,1385
2685,131497,883
2686,7628,824
2687,45835,1493
2688,87229,492
2689,37061,963
2690,23952,428
2691,6330,631
2692,111696,1003
2693,21334,507
2694,5694,856
2695,6148,766
2696,132813,1026
2697,27485,435
2698,7045,529
2699,65314,1607
2700,141963,1108
2701,12912,1951
2702,9430,583
2703,6743,618
2704,7575,675
2705,222073,451
2706,6549,899
2707,6505,1009
2708,6620,923
2709,281325,2358
2710,7421,1280
2711,72954,1161
2712,53491,7146
2713,6759,425
2714,6268,903
2715,152709,4080
2716,6892,1199
2717,109082,2201
2718,86354,5961
2719,6479,642
2720,42169,1261
2721,6594,429
2722,112658,533
2723,71243,2273
2724,40052,624
2725,6201,577
2726,113423,774
2727,6465,1263
2728,7491,1363
2729,6755,803
2730,137217,3061
2731,6560,823
2732,7014,813
2733,99749,1452
2734,5602,905
2735,118925,732
2736,16068,2713
2737,36857,414
2738,6379,612
2739,134374,580
2740,5400,549
2741,97538,481
2742,49141,14819
2743,8871,2684
2744,6477,469
2745,6916,1300
2746,6999,9798
2747,181911,1057
2748,6151,911
2749,6937,687
2750,6851,1838
2751,6545,313
2752,45101,338
2753,10513,4616
2754,214817,554
2755,6975,662
2756,89972,1202
2757,6036,1142
2758,87935,1264
2759,5924,568
2760,114155,485
2761,7146,1203
2762,7209,611
2763,8533,813
2764,6314,533
2765,6487,686
2766,218557,613
2767,6411,634
2768,7656,897
2769,132133,502
2770,57887,1244
2771,6788,760
2772,120889,1198
2773,61919,352
2774,6363,922
2775,19020,447
2776,7331,671
2777,6622,825
2778,109832,292
2779,6380,569
2780,134727,833
2781,6287,962
2782,6466,1357
2783,5775,597
2784,6492,954
2785,149260,644
2786,6716,803
2787,9069,599
2788,7041,97323
2789,40359,1235
2790,6960,361
2791,71180,1134
2792,5610,394
2793,65641,1011
2794,6108,774
2795,123756,882
2796,6010,731
2797,5773,665
2798,91876,524
2799,38069,754
2800,31472,289
2801,6194,436
2802,17493,392
2803,6315,563
2804,7174,613
2805,101112,3035
2806,6883,1142
2807,6964,939
2808,5340,379
2809,6346,928
2810,106861,1342
2811,8051,894
2812,8067,1166
2813,7608,969
2814,47315,439
2815,23090,1636
2816,62201,643
2817,28856,1069
2818,6656,511
2819,15699,1064
2820,22000,693
2821,6429,436
2822,7568,969
2823,40615,666
2824,32392,3041
2825,10459,920
2826,6798,904
2827,37263,6466
2828,6781,988
2829,62946,1071
2830,6769,617
2831,71735,672
2832,6224,849
2833,41308,1628
2834,12404,1826
2835,23756,926
2836,7224,393
2837,6413,931
2838,65190,481
2839,5789,450
2840,8613,766
2841,10913,872
2842,6972,1992
2843,6969,557
2844,6298,790
2845,142056,1101
2846,57665,803
2847,6506,1822
2848,6425,1443
2849,6366,1115
2850,7353,993
2851,157420,28072
2852,42113,1135
2853,5980,644
2854,6874,948
2855,7966,1020
2856,5680,1068
2857,80277,1111
2858,6151,757
2859,6354,431
2860,5938,711
2861,5998,663
2862,5851,1712
2863,6346,423
2864,6813,432
2865,5012,426
2866,5483,469
2867,6541,1167
2868,5984,513
2869,122275,1627
2870,19320,718
2871,103086,700
2872,16615,406
2873,6229,512
2874,50284,843
2875,6134,876
2876,6284,905
2877,65378,1072
2878,6628,1451
2879,25282,951
2880,18674,15775
2881,6749,742
2882,6634,2244
2883,8636,791
2884,7208,980
2885,5803,870
2886,6299,1454
2887,7769,493
2888,6973,1165
2889,115361,3033
2890,6238,2589
2891,59035,955
2892,6301,410
2893,8956,711
2894,103125,591
2895,6840,645
2896,6263,1305
2897,24050,1082
2898,18360,6398
2899,6525,1242
2900,26614,610
2901,6151,540
2902,69168,678
2903,6465,571
2904,27680,680
2905,5397,616
2906,6126,831
2907,6153,460
2908,7528,547
2909,105114,1417
2910,7106,580
2911,51707,1156
2912,12914,414
2913,60232,2860
2914,6010,658
2915,6161,748
2916,6042,498
2917,36196,640
2918,10985,690
2919,6339,411
2920,90030,3741
2921,50874,966
2922,26743,730
2923,24741,693
2924,41105,735
2925,6350,892
2926,28587,1638
2927,6644,611
2928,33952,7131
2929,10550,9078
2930,32667,876
2931,50798,517
2932,5689,471
2933,6511,774
2934,60978,1415
2935,7640,496
2936,14160,822
2937,111144,1596
2938,129850,459
2939,7034,716
2940,8396,427
2941,7939,888
2942,6274,954
2943,7545,1108
2944,6628,661
2945,7070,1144
2946,15272,726
2947,6655,1266
2948,6896,525
2949,10626,944
2950,7889,1362
2951,7102,651
2952,97540,727
2953,8046,607
2954,43433,998
2955,25417,1160
2956,6931,706
2957,6477,421
2958,52348,1038
2959,6675,1001
2960,43719,955
2961,6773,809
2962,51965,1962
2963,21459,2040
2964,6958,1040
2965,29578,3517
2966,32971,1090
2967,6388,945
2968,6844,1164
2969,7318,931
2970,5747,642
2971,147831,15102
2972,28312,693
2973,18384,766
2974,17590,426
2975,16915,681
2976,47080,456
2977,6037,1141
2978,51806,1225
2979,22615,1119
2980,33064,1361
2981,70064,6611
2982,7700,376
2983,6026,1443
2984,18318,1449
2985,7767,735
2986,51425,14992
2987,35771,3438
2988,84738,487
2989,44296,636
2990,5974,752
2991,5818,774
2992,6909,501
2993,79092,3585
2994,35683,299
2995,7322,910
2996,40006,1819
2997,18393,1121
2998,6981,1536
2999,6136,494
3000,8141,1797
3001,88218,1127
3002,100153,3337
3003,11341,1503
3004,7329,442
3005,6499,583
3006,70242,1804
3007,6186,639
3008,16908,412
3009,7021,711
3010,8920,950
3011,8113,958
3012,6947,564
3013,97873,492
3014,7359,1162
3015,9893,6661
3016,49965,766
3017,94327,1224
3018,11539,661
3019,6804,939
3020,33103,13843
3021,6661,1124
3022,72155,950
3023,5586,698
3024,8044,834
3025,74258,1273
3026,6176,941
3027,21525,838
3028,6775,1258
3029,118006,1128
3030,12695,2280
3031,9122,580
3032,6849,2571
3033,25424,1903
3034,16125,927
3035,7647,683
3036,7648,1115
3037,44750,986
3038,6587,989
3039,6264,466
3040,6332,6059
3041,5852,590
3042,5394,721
3043,8077,941
3044,74364,3938
3045,78392,1770
3046,6342,546
3047,31295,804
3048,6096,656
3049,32876,5325
3050,6884,618
3051,46682,706
3052,14409,10009
3053,7135,818
3054,6164,747
3055,36968,912
3056,7109,471
3057,38473,2574
3058,6592,940
3059,25044,511
3060,23892,1184
3061,9730,1195
3062,11279,1612
3063,18749,737
3064,9915,1324
3065,7582,991
3066,6532,911
3067,8896,799
3068,5669,507
3069,19880,2784
3070,6174,1131
3071,8411,886
3072,7368,1724
3073,5556,315
3074,7168,920
3075,6604,881
3076,7584,2786
3077,57774,389
3078,6984,846
3079,5520,647
3080,37725,5207
3081,7306,716
3082,6709,1119
3083,6685,955
3084,6898,827
3085,14184,1753
3086,8168,7557
3087,8368,1163
3088,14229,697
3089,19391,980
3090,7109,563
3091,19383,1098
3092,12803,873
3093,6312,6614
3094,7105,9617
3095,7252,1167
3096,7585,1166
3097,43995,723
3098,14275,606
3099,25423,696
3100,6460,1113
3101,42852,1962
3102,15092,723
3103,9696,677
3104,6111,1071
3105,7756,1111
3106,26523,3091
3107,7367,926
3108,43428,1658
3109,7044,1162
3110,7296,1051
3111,7622,19677
3112,7447,804
3113,8194,842
3114,7646,1072
3115,8028,932
3116,50753,973
3117,5540,896
3118,10464,659
3119,26325,709
3120,8758,1526
3121,6743,580
3122,6581,831
3123,32983,2634
3124,5852,253
3125,6637,498
3126,6500,1027
3127,6262,898
3128,8464,950
3129,6499,1454
3130,77966,438
3131,6325,1706
3132,6539,964
3133,6320,702
3134,6626,1142
3135,7785,1627
3136,6853,885
3137,73565,633
3138,12573,396
3139,6990,1166
3140,32369,442
3141,18218,797
3142,9475,936
3143,9809,912
3144,7491,524
3145,41454,1380
3146,16327,1457
3147,6870,1154
3148,32408,1761
3149,12602,348
3150,6670,825
3151,9798,1191
3152,6632,864
3153,7554,537
3154,6752,573
3155,7192,1193
3156,6472,1146
3157,70345,1390
3158,6952,528
3159,14026,786
3160,6577,898
3161,23162,1829
3162,31547,1815
3163,6763,942
3164,6662,1288
3165,7877,764
3166,13843,793
3167,13754,719
3168,22335,765
3169,20113,1343
3170,17225,371
3171,8082,1514
3172,7854,1063
3173,18129,1050
3174,7261,541
3175,6537,2319
3176,28821,856
3177,13142,1558
3178,7125,1186
3179,80140,694
3180,15988,1110
3181,16961,930
3182,6821,731
3183,6524,1001
3184,17715,1553
3185,7670,985
3186,7035,1253
3187,5793,290
3188,6400,1326
3189,62606,9559
3190,5307,724
3191,7145,726
3192,6486,1235
3193,17571,888
3194,10929,874
3195,5541,814
3196,12408,931
3197,6311,358
3198,6657,1009
3199,52128,9942
3200,5902,1157
3201,30493,808
3202,5510,1354
3203,14543,994
3204,6547,412
3205,24427,1175
3206,6693,1180
3207,6180,284
3208,6545,688
3209,6344,516
3210,6443,2434
3211,5219,879
3212,5862,564
3213,6865,1310
3214,6803,587
3215,70044,3299
3216,8684,791
3217,43201,1864
3218,6453,394
3219,23933,1115
3220,20733,562
3221,8576,1532
3222,7122,495
3223,28352,769
3224,5570,639
3225,9868,2339
3226,13258,2535
3227,22663,869
3228,12107,1078
3229,10253,913
3230,7154,1153
3231,25054,652
3232,7616,989
3233,34628,613
3234,17789,705
3235,6380,702
3236,6208,780
3237,6655,543
3238,6878,946
3239,41879,6372
3240,6458,1389
3241,11903,981
3242,6242,1668
3243,22515,849
3244,6358,899
3245,7394,620
3246,5550,492
3247,5584,636
3248,8752,885
3249,5749,354
3250,8582,578
3251,6586,570
3252,72624,659
3253,6349,953
3254,6556,731
3255,6853,816
3256,8221,1032
3257,44136,2569
3258,7445,388
3259,10666,305
3260,21597,360
3261,6441,912
3262,25867,445
3263,7828,1544
3264,7057,1383
3265,8031,1071
3266,7341,493
3267,24823,547
3268,17583,651
3269,6643,1018
3270,97810,922
3271,6488,580
3272,5778,590
3273,10614,1699
3274,32483,1210
3275,7068,1409
3276,6411,566
3277,23045,1229
3278,5941,754
3279,6479,1173
3280,7725,1082
3281,6793,8578
3282,42696,1149
3283,9923,742
3284,7801,677
3285,7020,442
3286,9939,1004
3287,14573,794
3288,23205,633
3289,6759,776
3290,8042,774
3291,50438,712
3292,9246,1445
3293,6969,1004
3294,6997,982
3295,7220,947
3296,6189,889
3297,26411,557
3298,6854,702
3299,7038,490
3300,25693,4528
3301,24800,1088
3302,16790,857
3303,6628,1323
3304,16092,718
3305,8437,462
3306,29956,954
3307,6437,677
3308,7279,1220
3309,6619,609
3310,23781,1194
3311,19433,816
3312,6543,1113
3313,17485,1290
3314,17672,909
3315,6245,546
3316,6503,2042
3317,39436,462
3318,6785,1634
3319,6134,469
3320,13068,2166
3321,6241,647
3322,25205,6637
3323,6663,960
3324,6164,1265
3325,6874,651
3326,7191,666
3327,7470,1253
3328,6519,925
3329,6058,699
3330,8131,417
3331,6811,917
3332,6905,925
3333,7477,762
3334,6968,1690
3335,6588,731
3336,4816,720
3337,8348,1026
3338,8909,423
3339,6812,1161
3340,6741,935
3341,10509,5526
3342,7443,10470
3343,20836,916
3344,5715,856
3345,27720,1210
3346,88086,1397
3347,11681,1058
3348,8558,1251
3349,12176,1022
3350,11981,935
3351,6420,691
3352,20714,377
3353,6741,772
3354,6667,447
3355,8483,1220
3356,9104,995
3357,8269,2064
3358,8455,1068
3359,5208,816
3360,49829,759
3361,6789,950
3362,22367,1229
3363,10691,1100
3364,11308,1356
3365,6081,772
3366,48451,652
3367,16408,683
3368,6823,647
3369,6354,503
3370,9310,1553
3371,31957,653
3372,6756,604
3373,6517,896
3374,13684,1186
3375,6451,887
3376,19916,1137
3377,6389,698
3378,15266,2019
3379,8206,753
3380,6421,1116
3381,29290,745
3382,11241,831
3383,135664,856
3384,13816,1615
3385,6467,378
3386,6964,430
3387,25182,759
3388,19103,802
3389,12301,1698
3390,8513,1081
3391,14732,1419
3392,7893,1034
3393,7578,630
3394,6023,579
3395,6546,936
3396,6041,988
3397,6223,446
3398,54158,1458
3399,6759,1163
3400,8146,1089
3401,11391,764
3402,7610,3118
3403,8052,1009
3404,7261,1013
3405,27410,710
3406,20962,1884
3407,17580,916
3408,8133,1085
3409,9662,881
3410,6678,1117
3411,11543,1038
3412,5883,995
3413,6706,529
3414,5989,840
3415,6016,802
3416,39929,1015
3417,6146,440
3418,24810,791
3419,31010,1122
3420,23798,583
3421,6834,974
3422,6860,1197
3423,6549,1003
3424,7557,1164
3425,6541,1111
3426,6989,1090
3427,17856,554
3428,19347,2790
3429,6846,1241
3430,32130,8903
3431,7037,460
3432,15566,1097
3433,6255,556
3434,6378,1567
3435,11712,1186
3436,14367,406
3437,8295,1166
3438,11809,863
3439,24626,366
3440,7332,320
3441,6913,943
3442,12808,1876
3443,6881,853
3444,27609,508
3445,6291,808
3446,7232,1184
3447,6287,3950
3448,12999,3063
3449,11298,928
3450,8894,734
3451,6993,1132
3452,13193,984
3453,10754,1128
3454,9808,2685
3455,6105,640
3456,12291,1586
3457,12917,580
3458,7757,1121
3459,5915,540
3460,25897,758
3461,11396,3986
3462,13741,496
3463,6011,1256
3464,28580,997
3465,7170,970
3466,16483,852
3467,6295,817
3468,9034,1179
3469,12446,1905
3470,62614,2203
3471,5925,692
3472,8824,2296
3473,6130,1084
3474,6977,4866
3475,6958,655
3476,6877,713
3477,25306,822
3478,10641,612
3479,16754,1450
