frame_id,decode_latency,depth_latency
1810,6268,1124
1811,13888,1695
1812,38156,1383
1813,8052,843
1814,349799,1025
1815,5657,1088
1816,23507,545
1817,7828,580
1818,179733,1090
1819,5374,391
1820,4094,452
1821,135988,617
1822,6435,952
1823,88517,347
1824,77871,379
1825,7181,610
1826,4854,764
1827,147559,8655
1828,40570,1981
1829,21838,957
1830,59938,2643
1831,22371,417
1832,6305,357
1833,61432,26414
1834,8739,715
1835,6158,1022
1836,174705,991
1837,61254,547
1838,58575,592
1839,47035,307
1840,6567,1347
1841,45266,977
1842,167005,33581
1843,7237,397
1844,93924,967
1845,17435,1153
1846,15681,2512
1847,134834,324
1848,65943,1511
1849,20825,651
1850,7125,804
1851,196255,4349
1852,23589,813
1853,95606,544
1854,68568,593
1855,19531,1760
1856,31874,1698
1857,6494,479
1858,6186,861
1859,139696,832
1860,106744,626
1861,7204,512
1862,125727,2548
1863,6852,874
1864,7349,933
1865,206209,747
1866,22851,417
1867,5246,611
1868,6771,669
1869,5060,424
1870,5863,815
1871,5466,643
1872,317595,727
1873,32904,1171
1874,42760,513
1875,5428,640
1876,147645,887
1877,5947,584
1878,6577,1030
1879,40593,141809
1880,5853,2393
1881,8351,973
1882,5501,477
1883,147099,8756
1884,6189,2886
1885,5482,1013
1886,199636,1858
1887,5994,662
1888,6192,354
1889,5935,999
1890,6087,674
1891,178805,652
1892,5557,646
1893,6682,641
1894,180257,2170
1895,6748,1023
1896,6891,343
1897,115798,627
1898,34486,321
1899,19413,1630
1900,13793,58218
1901,5494,694
1902,121702,944
1903,39206,954
1904,7033,851
1905,99342,312
1906,134319,1256
1907,49554,958
1908,123858,1912
1909,9735,698
1910,65633,2773
1911,6647,1235
1912,149302,1280
1913,7714,311
1914,84116,1083
1915,6361,1247
1916,7293,2599
1917,7281,852
1918,7367,916
1919,8037,638
1920,171461,77998
1921,6750,948
1922,193105,937
1923,7278,799
1924,10153,1054
1925,5895,640
1926,180152,1875
1927,7226,611
1928,105581,14854
1929,5159,635
1930,32067,1056
1931,6812,838
1932,6258,1321
1933,159080,307
1934,6003,1099
1935,154513,587
1936,29509,458
1937,49151,8801
1938,6144,589
1939,5763,1143
1940,82237,1518
1941,9170,767
1942,7012,1674
1943,7527,1360
1944,255631,940
1945,5312,851
1946,58712,46260
1947,86231,300
1948,7020,1043
1949,119717,8324
1950,6726,583
1951,134751,6046
1952,6312,561
1953,50832,19500
1954,6131,432
1955,5375,756
1956,6338,769
1957,6301,617
1958,7811,827
1959,5589,355
1960,243619,9658
1961,22860,1814
1962,24427,578
1963,105918,1002
1964,5891,693
1965,6108,757
1966,110641,17543
1967,5312,398
1968,6005,680
1969,6342,1094
1970,106054,836
1971,139085,494
1972,19423,2023
1973,35413,555
1974,115842,562
1975,5782,702
1976,96556,678
1977,46460,4736
1978,6258,685
1979,82712,858
1980,9121,1100
1981,140530,929
1982,21965,17953
1983,5859,967
1984,125228,901
1985,8426,1013
1986,6000,964
1987,5671,349
1988,7746,788
1989,6365,1130
1990,218551,9035
1991,6613,793
1992,110658,1396
1993,6281,415
1994,40986,901
1995,38370,961
1996,26965,989
1997,6654,409
1998,5187,431
1999,202169,2636
2000,41485,10951
2001,7511,499
2002,38717,1371
2003,42138,501
2004,9032,1569
2005,157159,925
2006,51010,14125
2007,6112,784
2008,6403,774
2009,6231,108435
2010,22982,839
2011,101411,8487
2012,6633,862
2013,88615,961
2014,6205,913
2015,125120,304
2016,6431,755
2017,8245,346
2018,133897,673
2019,6765,965
2020,103372,1835
2021,4977,755
2022,6362,1227
2023,5858,766
2024,6204,525
2025,6234,1184
2026,5990,364
2027,227724,327
2028,7103,835
2029,33260,981
2030,39274,1887
2031,32818,6966
2032,5522,286
2033,91918,558
2034,6464,527
2035,5663,915
2036,178479,563
2037,72313,756
2038,56224,4836
2039,112779,597
2040,6436,1062
2041,13247,1308
2042,9173,669
2043,215499,716
2044,29407,1069
2045,143940,741
2046,6943,1073
2047,71284,562
2048,10079,3021
2049,112287,1185
2050,6279,847
2051,145842,437
2052,39349,1135
2053,6350,1231
2054,31551,733
2055,8060,111227
2056,34403,794
2057,18142,1116
2058,118343,11004
2059,5351,316
2060,6066,600
2061,79017,1036
2062,14177,1820
2063,6555,1011
2064,5943,1143
2065,217469,2381
2066,5727,263
2067,112899,579
2068,76655,2108
2069,6239,970
2070,6213,379
2071,5750,540
2072,161439,2146
2073,7325,1279
2074,9169,966
2075,8142,1154
2076,205119,678
2077,75495,1194
2078,26854,16830
2079,34371,821
2080,152836,23665
2081,22686,898
2082,6215,584
2083,140617,452
2084,37497,10287
2085,43453,1336
2086,7727,505
2087,6249,625
2088,141582,928
2089,6166,791
2090,118098,1273
2091,63732,26189
2092,38936,367
2093,90760,992
2094,6882,705
2095,70945,370
2096,6943,854
2097,88844,436
2098,6666,1246
2099,6366,1148
2100,7377,827
2101,8107,10300
2102,6257,806
2103,306252,774
2104,6734,670
2105,7123,1439
2106,141169,770
2107,90780,810
2108,6364,838
2109,128467,4787
2110,20690,1039
2111,6784,619
2112,83190,775
2113,6698,760
2114,114411,519
2115,6189,1296
2116,6773,516
2117,6534,529
2118,228457,4303
2119,6996,1332
2120,9633,1122
2121,7148,710
2122,7239,1724
2123,6010,997
2124,142041,562
2125,54118,657
2126,7601,834
2127,6729,1458
2128,105967,490
2129,6998,1204
2130,115602,1414
2131,7589,695
2132,158742,819
2133,25467,1100
2134,21754,523
2135,140218,1507
2136,7354,528
2137,79338,527
2138,6097,366
2139,72443,9222
2140,6439,584
2141,6375,507
2142,8297,814
2143,107415,1045
2144,6352,1117
2145,150440,821
2146,6625,756
2147,128492,10053
2148,49430,446
2149,6672,970
2150,7028,1018
2151,159133,1213
2152,121520,1072
2153,6805,1047
2154,6758,592
2155,7526,725
2156,6419,1143
2157,174213,469
2158,7346,765
2159,90982,529
2160,99876,1313
2161,45366,11857
2162,55191,820
2163,8322,814
2164,6859,763
2165,7613,564
2166,72310,32178
2167,5802,634
2168,73122,494
2169,6204,314
2170,78024,991
2171,20435,1045
2172,10065,536
2173,10874,1305
2174,39910,347
2175,6200,2688
2176,168180,957
2177,31869,728
2178,7140,583
2179,151264,981
2180,33556,1666
2181,6728,685
2182,7023,1170
2183,141115,581
2184,6150,630
2185,6899,609
2186,6655,1113
2187,260090,701
2188,6417,995
2189,36022,1118
2190,12866,898
2191,131997,2026
2192,39966,1323
2193,7272,762
2194,6609,687
2195,6630,122046
2196,61485,1484
2197,9812,1509
2198,8208,798
2199,186800,1162
2200,34032,922
2201,6695,941
2202,6710,1116
2203,145686,1320
2204,20246,981
2205,6682,441
2206,184546,1216
2207,6849,551
2208,6812,891
2209,7277,2539
2210,8025,961
2211,7238,1239
2212,7715,1086
2213,222660,1036
2214,27516,1176
2215,7613,546
2216,118146,422
2217,8527,997
2218,6735,551
2219,6326,649
2220,167020,541
2221,16007,447
2222,23687,430
2223,6430,546
2224,94773,860
2225,7587,7400
2226,162732,957
2227,31460,2168
2228,60952,782
2229,6657,931
2230,6280,1211
2231,183065,1489
2232,16490,4391
2233,37956,1389
2234,21474,499
2235,6132,539
2236,7702,1110
2237,171942,1273
2238,46527,497
2239,7288,388
2240,6683,748
2241,6766,937
2242,7705,693
2243,6965,803
2244,7292,884
2245,287177,736
2246,6660,687
2247,8273,941
2248,7699,1267
2249,31825,369
2250,6515,9238
2251,6836,671
2252,211293,1389
2253,7404,1376
2254,9451,389
2255,6618,265
2256,165057,748
2257,14114,744
2258,12993,702
2259,7468,932
2260,6918,549
2261,6674,868
2262,198571,5855
2263,6107,510
2264,125161,1274
2265,10084,889
2266,7206,985
2267,7154,1857
2268,8992,1081
2269,195302,500
2270,28601,792
2271,7380,520
2272,6921,745
2273,6998,448
2274,6237,1236
2275,182037,53142
2276,6989,817
2277,6498,436
2278,6397,811
2279,6400,861
2280,7101,787
2281,9201,1053
2282,6888,857
2283,275329,2290
2284,7271,795
2285,6438,331
2286,6628,1041
2287,237696,5287
2288,8725,680
2289,94882,1600
2290,56727,1221
2291,6272,666
2292,9193,1144
2293,148510,944
2294,6170,382
2295,22957,1881
2296,7603,1117
2297,6515,524
2298,6296,899
2299,7375,578
2300,250776,624
2301,34120,1083
2302,7031,789
2303,8088,985
2304,90129,1060
2305,6430,1554
2306,6400,805
2307,206760,425
2308,15526,790
2309,12777,980
2310,10142,2044
2311,9715,1176
2312,14104,2318
2313,217562,877
2314,6661,1014
2315,68671,1642
2316,6514,523
2317,122191,787
2318,6592,1249
2319,7910,469
2320,155929,1752
2321,7758,796
2322,6181,352
2323,6614,553
2324,6602,574
2325,164601,1171
2326,30678,365
2327,6783,444
2328,7393,8361
2329,6371,612
2330,6936,635
2331,208254,1752
2332,32674,1359
2333,6497,1084
2334,6746,1091
2335,6826,1101
2336,161591,1545
2337,8770,798
2338,7659,2153
2339,6957,1054
2340,189479,832
2341,7342,557
2342,6714,117159
2343,128968,518
2344,6121,464
2345,117027,530
2346,6819,1045
2347,7044,1084
2348,97565,3828
2349,64957,808
2350,6994,1058
2351,99732,1009
2352,7625,1585
2353,7022,962
2354,6997,1057
2355,6751,1050
2356,6447,1329
2357,7666,968
2358,6616,502
2359,9197,1061
2360,7778,236005
2361,7089,451
2362,6873,620
2363,142185,1247
2364,6466,1375
2365,6195,1557
2366,119956,10032
2367,89046,1873
2368,104446,996
2369,8084,1573
2370,7425,555
2371,55760,359
2372,6565,466
2373,108215,778
2374,6675,937
2375,129417,3897
2376,92901,8794
2377,7383,848
2378,118727,2659
2379,6126,445
2380,6572,2049
2381,7158,413
2382,152409,1411
2383,85093,3998
2384,37254,436
2385,6187,577
2386,144825,1060
2387,70446,636
2388,6656,1186
2389,6901,405
2390,6408,679
2391,163232,1179
2392,7457,501
2393,6554,593
2394,7056,813
2395,7991,594
2396,218597,995
2397,7983,1184
2398,9230,1352
2399,7472,735
2400,201072,938
2401,48196,1086
2402,18698,10534
2403,107834,417
2404,27219,907
2405,109542,645
2406,70961,740
2407,7535,1180
2408,7843,1525
2409,152085,592
2410,8039,411
2411,6367,1122
2412,7679,562
2413,7521,478
2414,7395,455
2415,6615,526
2416,276013,2318
2417,17691,681
2418,16355,974
2419,111969,697
2420,76134,481
2421,6138,1024
2422,6804,925
2423,133886,626
2424,6434,1123
2425,12439,2049
2426,7260,501
2427,223936,486
2428,37775,2606
2429,6951,1081
2430,8618,1218
2431,191373,1117
2432,10718,978
2433,15627,1826
2434,10629,1406
2435,8284,985
2436,196317,738
2437,31718,971
2438,9724,458
2439,9925,792
2440,6191,1129
2441,194295,1177
2442,7901,1240
2443,7447,1167
2444,224755,2106
2445,6378,487
2446,6293,999
2447,6557,268
2448,5803,533
2449,6837,636
2450,274706,5185
2451,93795,13228
2452,31653,309
2453,6203,1096
2454,96739,2987
2455,6104,698
2456,7283,816
2457,169020,5985
2458,26604,3666
2459,7544,4948
2460,6798,831
2461,7127,600
2462,215058,6799
2463,6845,466
2464,126254,1303
2465,82751,981
2466,9754,465
2467,7495,753
2468,227283,4213
2469,9914,808
2470,6522,895
2471,6596,1330
2472,6844,1263
2473,210097,50239
2474,58179,353
2475,6570,959
2476,77654,763
2477,6417,934
2478,6395,609
2479,125963,2763
2480,7365,702
2481,106621,546
2482,97692,2832
2483,30410,1268
2484,13629,7141
2485,6803,1064
2486,6483,1389
2487,132301,858
2488,7523,562
2489,6730,516
2490,166060,11579
2491,6408,1120
2492,6055,1110
2493,6081,605
2494,6986,486
2495,6601,989
2496,220098,562
2497,6227,1008
2498,96283,2419
2499,60118,9636
2500,6845,469
2501,119814,1295
2502,6808,2063
2503,7359,567
2504,6162,474
2505,7173,641
2506,244953,2302
2507,7372,671
2508,7735,1151
2509,8125,1066
2510,189298,338
2511,6394,547
2512,6808,480
2513,7473,1079
2514,7181,504
2515,7202,1015
2516,8267,492
2517,219610,924
2518,89472,797
2519,8301,922
2520,73444,22962
2521,127356,9363
2522,36734,924
2523,7223,1475
2524,8870,512
2525,8454,1353
2526,8829,1213
2527,6891,1050
2528,6875,965
2529,243026,1045
2530,7586,578
2531,7298,819
2532,156389,283
2533,6578,1031
2534,106451,1317
2535,32708,3813
2536,26801,4002
2537,34501,1143
2538,12203,119607
2539,23416,375
2540,6650,1080
2541,139126,1032
2542,21072,325
2543,7435,317
2544,6508,719
2545,6528,418
2546,5914,273
2547,6312,631
2548,7170,650
2549,324214,350
2550,95593,526
2551,29868,1270
2552,7300,1096
2553,7371,320
2554,6804,1538
2555,9810,1297
2556,7980,635
2557,7060,901
2558,9173,883
2559,297709,922
2560,6669,959
2561,127841,529
2562,6761,1294
2563,9257,3064
2564,7194,1168
2565,203588,873
2566,6966,1621
2567,6819,500
2568,7103,512
2569,190472,7218
2570,6574,487
2571,6512,569
2572,6286,450
2573,154536,597
2574,117504,944
2575,7772,573
2576,8510,650
2577,7513,750
2578,6993,561
2579,200675,1006
2580,19473,821
2581,10539,1206
2582,13374,1121
2583,97406,19931
2584,7526,439
2585,119664,765
2586,6553,702
2587,77463,748
2588,10445,579
2589,7243,558
2590,9826,3713
2591,8415,1357
2592,185288,991
2593,56020,682
2594,6668,1198
2595,6734,381
2596,69214,6447
2597,6282,818
2598,79567,38269
2599,7361,906
2600,6929,595
2601,7581,885
2602,6736,566
2603,110344,839
2604,9189,1140
2605,7533,1150
2606,20597,450
2607,7008,870
2608,99691,1030
2609,34200,820
2610,18962,1137
2611,50050,893
2612,6365,652
2613,91799,750
2614,8233,933
2615,7877,1194
2616,7499,539
2617,7353,515
2618,8885,727
2619,9360,1652
2620,8474,528
2621,8219,713
2622,8197,617
2623,6619,752
2624,229652,1007
2625,15367,4613
2626,6947,1186
2627,9718,466
2628,6196,448
2629,43504,952
2630,7589,1079
2631,6502,478
2632,6745,768
2633,9141,1108
2634,6339,635
2635,6380,1075
2636,7499,1183
2637,8423,1074
2638,8489,1261
2639,7629,1194
2640,223568,492
2641,7104,706
2642,44230,17826
2643,6852,669
2644,78656,279
2645,8106,978
2646,6817,1069
2647,7687,1141
2648,7015,463
2649,101664,1457
2650,67876,1027
2651,6825,1142
2652,34010,1128
2653,6668,1193
2654,72510,786
2655,49273,1130
2656,7915,816
2657,26600,9516
2658,42783,8614
2659,7209,979
2660,8427,550
2661,106539,1319
2662,7175,658
2663,18593,1916
2664,27909,11095
2665,8446,662
2666,54609,349
2667,6407,791
2668,72432,982
2669,6789,624
2670,7299,768
2671,64451,2209
2672,18494,1287
2673,82624,6431
2674,7375,719
2675,6453,404
2676,95256,6662
2677,11453,3911
2678,11562,1099
2679,7236,689
2680,9394,924
2681,6514,709
2682,8722,411
2683,7150,441
2684,7137,585
2685,6946,462
2686,128293,559
2687,31191,658
2688,38522,661
2689,6226,614
2690,75982,871
2691,13545,2527
2692,6492,626
2693,93893,2458
2694,6268,371
2695,112116,18561
2696,6372,864
2697,6669,1186
2698,61948,2205
2699,13198,2438
2700,7890,700
2701,7328,981
2702,7140,1047
2703,52474,291
2704,6592,509
2705,49398,3584
2706,7115,545
2707,58712,1762
2708,6940,327
2709,7461,693
2710,5994,450
2711,6388,657
2712,7245,1011
2713,7588,480
2714,120484,1017
2715,29754,23628
2716,7426,1158
2717,6924,984
2718,6373,1712
2719,9457,764
2720,6439,559
2721,6741,772
2722,92730,337
2723,6334,417
2724,84892,6748
2725,6912,878
2726,31496,2177
2727,105564,3932
2728,6958,1561
2729,7220,722
2730,6495,1049
2731,7471,1235
2732,7606,1531
2733,9346,1034
2734,7402,730
2735,7900,937
2736,135732,523
2737,37601,2610
2738,28993,1108
2739,7745,1241
2740,97080,428
2741,6832,575
2742,23210,494
2743,7029,489
2744,34955,1128
2745,23102,881
2746,7328,802
2747,83665,566
2748,90139,1612
2749,6701,903
2750,7082,960
2751,8551,1402
2752,17557,5307
2753,1075339,1069
2754,6380,591
2755,6648,974
2756,7078,787
2757,16366,2253
2758,5855,761
2759,8662,583
2760,8181,813
