frame_id,decode_latency,depth_latency
1810,6056,376
1811,6203,305
1812,8544,493
1813,60514,584
1814,7805,424
1815,7182,1146
1816,6410,399
1817,5850,664
1818,5139,309
1819,276437,537
1820,28948,769
1821,10531,545
1822,13637,686
1823,6053,850
1824,7018,1043
1825,224496,267
1826,5664,784
1827,121039,891
1828,5887,786
1829,104414,10343
1830,6075,667
1831,66435,11923
1832,88324,6296
1833,43384,1067
1834,6471,770
1835,162134,923
1836,33664,1120
1837,22870,1049
1838,6212,1012
1839,5843,457
1840,209922,821
1841,65975,633
1842,164986,5566
1843,5209,854
1844,7524,1144
1845,72994,3859
1846,26928,8145
1847,145343,489
1848,9560,940
1849,8539,1161
1850,5380,695
1851,6386,806
1852,6328,861
1853,212321,449
1854,23441,1110
1855,10961,2353
1856,5752,900
1857,210117,823
1858,55099,1033
1859,9058,657
1860,124170,972
1861,46398,537
1862,133365,7384
1863,6679,1140
1864,82991,7956
1865,52863,851
1866,6120,1130
1867,6677,1129
1868,140067,1835
1869,6647,469
1870,6174,573
1871,6132,404
1872,6574,408
1873,5801,397
1874,6652,723
1875,198742,2516
1876,140632,663
1877,6716,1042
1878,6326,868
1879,5587,1173
1880,5540,1123
1881,145799,771
1882,8947,965
1883,158155,1092
1884,83571,728
1885,6021,1114
1886,141975,344
1887,76459,663
1888,6033,626
1889,5655,12378
1890,57218,1079
1891,24566,347
1892,6030,1184
1893,76092,1014
1894,81425,4342
1895,85273,1314
1896,6786,1037
1897,129996,1148
1898,17254,591
1899,11921,1497
1900,142488,1188
1901,7218,273
1902,87969,2250
1903,6838,916
1904,9656,1886
1905,7900,1102
1906,6453,1238
1907,212140,1196
1908,19305,726
1909,63598,537
1910,6744,561
1911,5940,1014
1912,6324,742
1913,6675,147871
1914,6404,574
1915,7545,667
1916,145738,597
1917,75299,835
1918,55852,8951
1919,5089,676
1920,144693,636
1921,39056,690
1922,25784,733
1923,5245,702
1924,8291,679
1925,6608,1127
1926,193454,927
1927,6636,1097
1928,6842,1054
1929,5990,645
1930,209927,498
1931,6281,682
1932,95153,1132
1933,77012,1484
1934,6142,486
1935,5793,993
1936,99319,750
1937,6985,629
1938,171490,714
1939,39644,4168
1940,6554,977
1941,6695,771
1942,5571,103949
1943,106868,2194
1944,87482,987
1945,6507,1080
1946,66461,634
1947,6495,767
1948,7209,927
1949,8055,561
1950,7651,1120
1951,7113,1070
1952,217521,781
1953,6535,1151
1954,153803,816
1955,5856,636
1956,94941,1236
1957,7702,475
1958,87443,12764
1959,125442,1094
1960,13548,897
1961,5853,533
1962,165075,1505
1963,7041,382
1964,6103,761
1965,5737,126220
1966,7738,870
1967,101532,1938
1968,6426,783
1969,75899,416
1970,6360,1199
1971,6608,498
1972,172127,1082
1973,19492,420
1974,15155,4512
1975,6360,523
1976,230902,530
1977,7272,699
1978,88691,1256
1979,6540,940
1980,6309,479
1981,126280,12678
1982,9097,1015
1983,116181,18128
1984,133095,2206
1985,18419,1678
1986,6097,1094
1987,6499,424
1988,6489,661
1989,6417,254
1990,165270,25959
1991,75465,797
1992,97018,919
1993,20436,588
1994,104795,1163
1995,6477,573
1996,6733,1204
1997,123748,1047
1998,58192,9802
1999,95135,23835
2000,6709,1032
2001,8807,1009
2002,132285,1257
2003,6447,409
2004,132464,800
2005,60040,605
2006,37153,692
2007,6944,756
2008,6588,730
2009,6836,679
2010,6237,792
2011,214881,2083
2012,8073,1234
2013,6595,1300
2014,135702,2418
2015,6587,422
2016,7453,861
2017,129400,407
2018,90826,811
2019,9109,336
2020,6216,789
2021,110179,596
2022,5083,645
2023,120857,377
2024,6680,72625
2025,6655,640
2026,5636,472
2027,6274,79400
2028,6438,494
2029,182382,558
2030,7291,564
2031,7079,950
2032,143745,1548
2033,6125,789
2034,25687,392
2035,6852,705
2036,125607,2872
2037,40806,44288
2038,6972,805
2039,139279,1002
2040,11738,922
2041,11789,1039
2042,196532,348
2043,45552,1129
2044,34847,791
2045,50804,992
2046,6670,884
2047,7156,490
2048,6127,3921
2049,6306,443
2050,6447,498
2051,5903,392
2052,210263,355
2053,6483,652
2054,6976,613
2055,185836,535
2056,23854,624
2057,6478,325
2058,21247,546
2059,7166,781
2060,7386,828
2061,6974,659
2062,223109,776
2063,7388,1202
2064,6540,890
2065,108147,1155
2066,5696,854
2067,147353,4560
2068,38773,522
2069,6338,1133
2070,6918,385
2071,8042,783
2072,6682,358
2073,7136,360
2074,190781,10254
2075,153470,1020
2076,7272,1041
2077,39863,806
2078,7058,1089
2079,117511,557
2080,92171,866
2081,71976,9123
2082,51086,3991
2083,8701,2502
2084,6218,1177
2085,6684,891
2086,133645,456
2087,6436,688
2088,169775,6913
2089,26263,2213
2090,12375,2866
2091,127245,3953
2092,6467,606
2093,62204,566
2094,6695,1323
2095,76098,331
2096,73124,496
2097,6737,594
2098,92909,540
2099,6494,1163
2100,6376,824
2101,130404,706
2102,6048,716
2103,75996,1222
2104,160577,436
2105,16411,425
2106,6501,981
2107,8851,1059
2108,7107,1416
2109,7568,903
2110,7149,351
2111,235875,552
2112,14061,292
2113,7421,913
2114,6480,583
2115,102009,1170
2116,25673,578
2117,6338,1049
2118,6583,333
2119,208900,818
2120,6235,478
2121,26784,980
2122,38725,2351
2123,84934,2612
2124,7141,872
2125,76103,877
2126,7533,563
2127,112850,406
2128,7599,907
2129,108761,979
2130,7723,1141
2131,9737,1201
2132,130907,8965
2133,46873,546
2134,111957,545
2135,6478,1023
2136,7112,696
2137,43016,525
2138,103506,1059
2139,14383,1309
2140,6961,639
2141,171707,819
2142,40331,728
2143,72776,1972
2144,11046,1125
2145,10054,802
2146,7774,632
2147,140146,878
2148,29080,723
2149,6247,510
2150,104080,1157
2151,6967,437
2152,6120,498
2153,6344,1526
2154,218042,490
2155,6774,971
2156,6406,1034
2157,132450,1365
2158,141241,1792
2159,26071,872
2160,6849,714
2161,8096,887
2162,154319,1668
2163,8339,742
2164,117323,490
2165,6165,881
2166,102550,19629
2167,6444,1228
2168,6571,775
2169,130578,1027
2170,88118,3433
2171,67427,547
2172,5922,349
2173,78039,13903
2174,7336,1094
2175,92254,741
2176,6817,369
2177,102230,1434
2178,6212,523
2179,130837,1582
2180,12442,673
2181,6377,751
2182,6174,401
2183,163649,2557
2184,22304,1150
2185,44901,1051
2186,7625,438
2187,6698,638
2188,163249,1434
2189,7334,727
2190,9529,1082
2191,7225,301
2192,6480,686
2193,6639,1022
2194,8456,1078
2195,113738,2780
2196,14066,907
2197,9043,466
2198,5762,788
2199,132076,894
2200,47863,427
2201,26657,687
2202,151174,616
2203,20426,6574
2204,81702,1310
2205,96064,1483
2206,30493,3164
2207,11567,9437
2208,23159,2138
2209,76687,861
2210,30222,1075
2211,7569,632
2212,140158,2484
2213,69525,1071
2214,6526,775
2215,106834,826
2216,59251,8318
2217,35053,2404
2218,38089,1234
2219,6318,1098
2220,111852,1987
2221,8544,981
2222,112283,1010
2223,6908,539
2224,6556,480
2225,9862,8749
2226,6308,896
2227,191382,5198
2228,20523,380
2229,7042,932
2230,6790,682
2231,6356,518
2232,131620,468
2233,34567,28231
2234,162640,4431
2235,6306,899
2236,6526,581
2237,6605,450
2238,149711,404
2239,6857,927
2240,169188,469
2241,6589,1001
2242,124985,1597
2243,18492,671
2244,8646,810
2245,89857,882
2246,6535,618
2247,7636,2467
2248,225090,778
2249,6014,859
2250,73739,1725
2251,9636,2057
2252,7420,561
2253,8112,706
2254,214851,805
2255,6816,1323
2256,6480,241
2257,6261,475
2258,7045,539
2259,171764,2137
2260,69273,1749
2261,97528,1066
2262,16189,1029
2263,6883,1104
2264,6979,1475
2265,8877,1061
2266,198532,895
2267,6311,1003
2268,71217,3008
2269,8264,965
2270,6380,531
2271,6776,885
2272,231819,9968
2273,6907,865
2274,7283,1297
2275,166374,541
2276,30098,456
2277,6307,1219
2278,6748,649
2279,191491,3547
2280,5804,459
2281,44760,2816
2282,6538,367
2283,109438,16131
2284,61486,848
2285,6440,1165
2286,6753,886
2287,143358,2063
2288,8280,1528
2289,6498,1307
2290,128909,871
2291,6480,505
2292,6301,788
2293,171155,650
2294,82126,605
2295,6880,676
2296,7755,899
2297,81584,686
2298,6715,815
2299,6203,1161
2300,182040,1090
2301,33572,390
2302,57605,604
2303,117169,840
2304,46123,1329
2305,6796,682
2306,61768,1251
2307,37965,13700
2308,7807,649
2309,6100,1098
2310,131091,334
2311,6127,360
2312,57440,939
2313,16258,414
2314,95426,1853
2315,57446,2481
2316,6539,753
2317,6706,391
2318,6807,425
2319,6943,1068
2320,95241,4031
2321,24529,613
2322,156464,627
2323,41468,438
2324,5672,546
2325,92452,1731
2326,66853,488
2327,88487,595
2328,39097,1536
2329,6793,931
2330,9632,489
2331,6801,1619
2332,7548,525
2333,6623,562
2334,208953,1962
2335,10412,3127
2336,123609,3678
2337,52349,10283
2338,6368,442
2339,6353,498
2340,78343,7456
2341,80299,2739
2342,88195,444
2343,13692,64454
2344,8853,982
2345,30609,2330
2346,7002,589
2347,173316,1830
2348,6273,1184
2349,62062,1738
2350,6585,724
2351,133198,822
2352,7654,1464
2353,8196,1087
2354,201466,17374
2355,13853,1072
2356,17138,537
2357,10359,946
2358,6907,1997
2359,7080,1397
2360,8589,733
2361,248801,534
2362,7501,1018
2363,47251,707
2364,135978,1319
2365,12621,3786
2366,7763,967
2367,6789,511
2368,211937,1597
2369,8683,904
2370,8310,1507
2371,7212,519
2372,8529,1037
2373,9926,435
2374,6883,715
2375,8890,535
2376,9391,669
2377,7406,944
2378,6274,692
2379,8547,671
2380,7310,353
2381,6668,892
2382,320531,368
2383,6241,563
2384,98728,663
2385,7730,776
2386,90335,921
2387,67527,80287
2388,7813,683
2389,68941,1676
2390,125952,870
2391,11666,1093
2392,6358,973
2393,7836,1091
2394,6599,1108
2395,6872,897
2396,6940,474
2397,5851,486
2398,7074,670
2399,7013,528
2400,238212,623
2401,7328,727
2402,6896,716
2403,240604,4115
2404,12008,2362
2405,11649,1352
2406,20543,36870
2407,7124,416
2408,92237,830
2409,7198,830
2410,241094,1162
2411,12414,13224
2412,6136,333
2413,120760,10410
2414,7796,617
2415,79408,1085
2416,7882,926
2417,130340,802
2418,113644,1862
2419,28567,7181
2420,82542,887
2421,7146,603
2422,6990,387
2423,206156,1071
2424,6319,956
2425,38850,1083
2426,8135,1478
2427,6955,754
2428,6793,531
2429,143480,24536
2430,63505,1165
2431,30134,387
2432,6094,741
2433,125580,708
2434,7567,940
2435,7420,403
2436,6527,880
2437,282506,574
2438,7233,743
2439,9809,644
2440,9240,1130
2441,8596,892
2442,8088,459
2443,7342,1272
2444,189068,569
2445,9868,980
2446,6928,1165
2447,6908,1158
2448,209747,1103
2449,95751,409
2450,6755,515
2451,38636,856
2452,6617,1104
2453,6627,1299
2454,212860,728
2455,66219,672
2456,7064,575
2457,191207,663
2458,61509,1652
2459,6541,1062
2460,137228,1445
2461,7901,867
2462,6592,1047
2463,7866,819
2464,141778,1192
2465,8983,1247
2466,8163,1193
2467,128390,1145
2468,95391,1039
2469,7496,1057
2470,6701,576
2471,6786,589
2472,6778,526
2473,5841,831
2474,306548,533
2475,7392,654
2476,7090,520
2477,7412,438
2478,135147,418
2479,7806,835
2480,122916,823
2481,6276,1140
2482,112397,1252
2483,111663,688
2484,35958,684
2485,7991,444
2486,145718,575
2487,6132,924
2488,6203,340
2489,6928,644
2490,168627,741
2491,59292,1052
2492,8917,875
2493,48181,977
2494,62732,11233
2495,29658,327
2496,6019,1748
2497,7894,625
2498,85815,1208
2499,23910,373
2500,6632,736
2501,75215,6140
2502,6966,436
2503,6523,692
2504,89041,10196
2505,8118,818
2506,75479,711
2507,45400,5276
2508,6444,703
2509,90957,3024
2510,41623,862
2511,10754,2090
2512,6007,352
2513,6919,571
2514,6808,1214
2515,112986,471
2516,6175,355
2517,6214,1113
2518,54946,1642
2519,6494,1387
2520,44409,3189
2521,7062,628
2522,55687,941
2523,34199,1346
2524,19239,939
2525,27466,4351
2526,31427,671
2527,10258,4436
2528,21950,608
2529,6997,564
2530,108300,8113
2531,7796,557
2532,7162,1877
2533,6830,1804
2534,6409,448
2535,6629,1130
2536,76225,498
2537,77455,623
2538,35105,449
2539,6959,495
2540,58395,396
2541,6415,1191
2542,6958,566
2543,122436,505
2544,9420,609
2545,48346,541
2546,19651,812
2547,6139,947
2548,6664,1020
2549,6817,926
2550,6504,1074
2551,150961,1316
2552,33474,1299
2553,7847,814
2554,8536,1478
2555,7620,1176
2556,6760,484
2557,6256,890
2558,8573,680
2559,7628,507
2560,69429,1568
2561,7211,1553
2562,7020,344
2563,6760,805
2564,121591,306
2565,5948,623
2566,8518,1947
2567,6941,577
2568,9380,610
2569,130465,551
2570,6785,472
2571,7987,1582
2572,63530,742
2573,45687,513
2574,6783,1545
2575,7341,568
2576,6186,422
2577,105733,2903
2578,6312,821
2579,81269,661
2580,35252,1169
2581,6578,1015
2582,55539,911
2583,6719,1191
2584,52518,753
2585,6830,558
2586,141523,564
2587,9858,848
2588,7570,1043
2589,8888,990
2590,85029,665
2591,6629,791
2592,7641,473
2593,7366,421
2594,7401,519
2595,104459,1488
2596,30388,476
2597,7899,523
2598,23845,3085
2599,42513,495
2600,35148,6367
2601,24152,23910
2602,6693,1398
2603,27722,411
2604,6997,740
2605,105261,729
2606,27523,1375
2607,30970,516
2608,6146,1054
2609,6459,577
2610,6027,318
2611,6631,641
2612,5968,1045
2613,8075,866
2614,36469,1154
2615,8439,758
2616,18676,1094
2617,7713,599
2618,12477,1306
2619,8847,1534
2620,7480,1944
2621,46770,3021
2622,36647,720
2623,29902,618
2624,6049,569
2625,32361,2504
2626,7070,657
2627,7906,1041
2628,8054,1094
2629,86585,604
2630,17055,1077
2631,29067,2042
2632,61859,3515
2633,6556,1012
2634,31702,19620
2635,8532,827
2636,32290,525
2637,6873,698
2638,6708,632
2639,7446,419
2640,6613,2370
2641,38721,8195
2642,6986,590
2643,7070,946
2644,7756,512
2645,6012,427
2646,186121,628
2647,55457,838
2648,6451,1057
2649,6089,683
2650,8163,1228
2651,7722,439
2652,7327,865
2653,7802,1404
2654,55120,950
2655,7873,2668
2656,6100,556
2657,81653,13569
2658,7373,780
2659,74795,2957
2660,6022,20571
2661,47258,1787
2662,48958,530
2663,8805,934
2664,6006,389
2665,6960,467
2666,49012,841
2667,59723,683
2668,7289,577
2669,8175,743
2670,7706,501
2671,51595,1884
2672,7014,857
2673,6590,2368
2674,7704,594
2675,6714,890
2676,5698,556
2677,121682,3236
2678,21537,925
2679,23822,601
2680,66094,1420
2681,5822,365
2682,17764,737
2683,7110,1014
2684,9047,1189
2685,16031,882
2686,45287,1682
2687,22904,214
2688,71376,2459
2689,6782,801
2690,6066,535
2691,6432,530
2692,6840,532
2693,41910,884
2694,9056,606
2695,7629,447
2696,7047,717
2697,8036,797
2698,51736,998
2699,6647,519
2700,81499,2157
2701,11080,942
2702,6606,939
2703,62536,2677
2704,26800,12346
2705,6284,767
2706,84309,720
2707,6884,827
2708,6675,1074
2709,5915,356
2710,5791,524
2711,54145,18324
2712,7319,528
2713,14697,999
2714,8192,649
2715,7521,620
2716,86037,405
2717,6298,539
2718,91092,407
2719,51622,632
2720,33612,825
2721,10911,1681
2722,13249,726
2723,18286,482
2724,6221,540
2725,26133,593
2726,7909,685
2727,66702,882
2728,28232,947
2729,34638,401
2730,8869,643
2731,7121,692
2732,6736,672
2733,75160,1006
2734,6462,939
2735,48503,14603
2736,6776,760
2737,8566,1171
2738,43442,1254
2739,7387,705
2740,7602,457
2741,25437,9376
2742,8884,925
2743,88060,8378
2744,8422,1726
2745,7154,621
2746,61706,590
2747,53571,10213
2748,24266,12648
2749,7694,892
2750,8680,1030
2751,6948,1193
2752,18007,1260
2753,23113,1010
2754,7201,1159
2755,19643,526
2756,16057,1208
2757,13647,1095
2758,23160,698
2759,6815,821
2760,67198,4647
2761,7859,950
2762,7277,1123
2763,6854,1521
2764,48646,882
2765,15780,821
2766,7930,1858
2767,64035,648
2768,43584,16030
2769,7594,1551
2770,7468,501
2771,7872,586
2772,6112,464
2773,5790,770
2774,6557,556
2775,6659,807
2776,80230,668
2777,8401,804
2778,27948,1245
2779,30515,1237
2780,8434,809
2781,50620,500
2782,6697,949
2783,7818,1162
2784,6028,429
2785,6906,355
2786,7115,786
2787,63784,4465
2788,6780,1239
2789,6755,1172
2790,84186,1717
2791,7604,712
2792,23624,1034
2793,7558,1574
2794,37634,2238
2795,10615,384
2796,6256,287
2797,58284,627
2798,6240,380
2799,28292,2844
2800,5894,816
2801,14965,1061
2802,17666,644
2803,16701,1029
2804,20884,2663
2805,48017,1269
2806,6591,743
2807,50115,609
2808,6452,1347
2809,56798,920
2810,6662,2037
2811,14126,1172
2812,8867,1886
2813,11405,13737
2814,10766,826
2815,14124,1379
2816,13993,2080
2817,12157,1231
2818,19840,529
2819,7137,834
2820,8603,1956
2821,68246,1109
2822,9230,954
2823,7283,811
2824,22378,1108
2825,17300,1262
2826,9775,806
2827,14721,3622
2828,21906,1094
2829,13672,1051
2830,6989,1323
2831,14550,835
2832,7583,32983
2833,6625,639
2834,10367,1879
2835,29381,713
2836,6274,769
2837,6529,453
2838,7666,621
2839,7446,1072
2840,6589,361
2841,89974,10597
2842,7545,961
2843,25937,931
2844,14227,721
2845,6100,648
2846,58929,1722
2847,72049,352
2848,6628,1225
2849,8014,1667
2850,6726,1383
2851,6578,1171
2852,7713,635
2853,7283,26258
2854,6721,529
2855,6430,438
2856,6387,571
2857,85329,944
2858,8023,796
2859,6218,803
2860,39996,1488
2861,37422,3521
2862,17748,1368
2863,6563,949
2864,8532,835
2865,6894,1769
2866,47256,684
2867,24475,1197
2868,6763,923
2869,29105,3851
2870,7282,3100
2871,7988,1109
2872,86339,393
2873,7089,436
2874,6578,1161
2875,34943,732
2876,6621,551
2877,31740,704
2878,7513,679
2879,7307,2187
2880,7087,702
2881,7772,328
2882,22890,1453
2883,7427,1158
2884,7256,1167
2885,10295,1480
2886,13012,1435
2887,13163,608
2888,13411,1440
2889,10453,1032
2890,11278,1023
2891,13866,16692
2892,11093,1167
2893,37333,1157
2894,16148,7362
2895,11335,2058
2896,10753,1132
2897,10274,1447
2898,16728,1859
2899,6778,950
2900,7015,1038
2901,13354,1203
2902,7706,1218
2903,14966,701
2904,9360,647
2905,7449,1797
2906,9327,3967
2907,11303,2079
2908,10468,1030
2909,7912,1181
2910,14499,1101
2911,36665,335
2912,11358,996
2913,21639,805
2914,6607,383
2915,8412,882
2916,6820,578
2917,7092,671
2918,7657,1187
2919,8474,1036
2920,41528,1606
2921,15132,944
2922,13283,1621
2923,6644,593
2924,8867,530
2925,7818,655
2926,6824,737
2927,23893,1213
2928,25875,820
2929,7576,674
2930,73158,788
2931,13479,494
2932,11499,625
2933,7473,1071
2934,16893,596
2935,9179,1213
2936,6050,641
2937,18902,1178
2938,8722,1284
2939,8161,1444
2940,7087,792
2941,7067,3284
2942,7077,597
2943,77467,1162
2944,20285,2306
2945,7739,816
2946,6436,803
2947,9673,1413
2948,31204,948
2949,7174,1503
2950,22624,533
2951,7228,646
2952,6868,1130
2953,13403,2142
2954,24404,1657
2955,8365,1786
2956,6852,1634
2957,9511,539
2958,8669,1200
2959,8139,2456
2960,10723,1176
2961,8093,445
2962,10014,3112
2963,7999,810
2964,7358,1009
2965,13332,565
2966,8297,1594
2967,14425,855
2968,9231,910
2969,8546,949
2970,7354,716
2971,6583,594
2972,7447,1303
2973,7821,579
2974,8667,1008
2975,52893,1219
2976,7411,1387
2977,6906,507
2978,6741,756
2979,89495,824
2980,14068,973
2981,6800,756
2982,8154,1027
2983,19715,1190
2984,6517,445
2985,21238,1197
2986,21319,992
2987,9911,1683
2988,7585,1632
2989,7411,775
2990,20761,707
2991,7252,584
2992,7828,714
2993,7067,783
2994,6429,1151
2995,6846,508
2996,6912,12710
2997,7513,580
2998,51782,860
2999,6088,631
3000,52717,2007
3001,7643,844
3002,6971,1225
3003,6799,525
3004,7400,1323
3005,6605,1241
3006,27814,1959
3007,19567,1294
3008,37477,982
3009,8464,1397
3010,36371,1898
3011,9161,801
3012,9456,1067
3013,14379,664
3014,13282,841
3015,6763,7294
3016,8951,1451
3017,15844,1178
3018,11318,1064
3019,9421,1052
3020,29606,1672
3021,15380,1087
3022,7641,771
3023,35342,1265
3024,8584,617
3025,7649,1786
3026,8041,393
3027,20290,1174
3028,29996,903
3029,7183,415
3030,7078,1559
3031,21439,592
3032,6279,542
3033,6449,1083
3034,6139,353
3035,6629,1132
3036,8212,1211
3037,95260,1133
3038,13321,936
3039,10059,876
3040,7089,1424
3041,26637,2373
3042,17758,1927
3043,6826,671
3044,7921,555
3045,24495,1019
3046,6376,404
3047,7092,731
3048,6573,1111
3049,6160,474
3050,7666,757
3051,50377,950
3052,8765,658
3053,7267,591
3054,6735,645
3055,6926,579
3056,7303,571
3057,6940,490
3058,49809,1195
3059,9922,1136
3060,8658,1226
3061,10027,1588
3062,26279,733
3063,7095,640
3064,6827,589
3065,29819,1063
3066,9063,1198
3067,15206,1235
3068,15579,1515
3069,7039,2027
3070,6991,1167
3071,12421,1560
3072,7215,934
3073,15533,823
3074,10048,9098
3075,8420,845
3076,7187,508
3077,45755,1096
3078,19088,1277
3079,9458,950
3080,11434,540
3081,8056,553
3082,6977,1703
3083,21574,695
3084,29324,671
3085,7582,949
3086,7517,933
3087,20501,708
3088,8807,904
3089,7555,408
3090,9194,1008
3091,7369,10571
3092,6832,1113
3093,27460,1408
3094,7044,1262
3095,21372,744
3096,10703,760
3097,14216,2122
3098,8290,2605
3099,25892,1226
3100,8724,715
3101,8030,515
3102,11112,873
3103,33984,815
3104,7059,591
3105,35286,803
3106,9717,10243
3107,7418,513
3108,6984,5305
3109,7732,846
3110,22366,798
3111,5915,765
3112,47706,731
3113,7524,679
3114,11419,992
3115,11535,901
3116,8514,295
3117,6843,844
3118,6404,508
3119,15166,36333
3120,16073,3134
3121,10657,3034
3122,13788,882
3123,12503,1270
3124,7656,964
3125,7704,520
3126,6551,642
3127,5992,628
3128,6737,472
3129,48255,828
3130,14256,1167
3131,12952,5239
3132,15868,1357
3133,15577,10007
3134,74885,1059
3135,7351,1216
3136,7037,553
3137,59694,465
3138,7876,1013
3139,11521,762
3140,12562,644
3141,7181,932
3142,7401,510
3143,7158,483
3144,6805,1044
3145,50758,922
3146,7416,1831
3147,7545,447
3148,38041,2381
3149,15664,1378
3150,8032,528
3151,7008,660
3152,17602,826
3153,6883,615
3154,6515,1116
3155,6422,907
3156,9242,923
3157,9262,714
3158,8412,756
3159,6636,1281
3160,38876,433
3161,6907,1117
3162,7412,959
3163,6625,558
3164,6914,1712
3165,7599,945
3166,6620,710
3167,7746,848
3168,30010,900
3169,7254,1180
3170,33347,1094
3171,11162,851
3172,14050,2514
3173,11197,850
3174,6745,504
3175,8753,2370
3176,7320,693
3177,7820,1005
3178,23322,603
3179,40587,982
3180,9923,1065
3181,10882,633
3182,6571,2148
3183,8722,559
3184,6818,1330
3185,9006,1621
3186,13104,1075
3187,24481,789
3188,7080,1419
3189,6287,519
3190,11317,2262
3191,13402,537
3192,7896,652
3193,7004,426
3194,8745,1110
3195,8798,927
3196,9185,1345
3197,12189,1030
3198,10617,942
3199,12544,1056
3200,9591,748
3201,14298,1288
3202,7014,1610
3203,16667,1031
3204,8355,1103
3205,7045,1965
3206,9270,979
3207,7741,3175
3208,6568,1359
3209,15392,745
3210,7012,909
3211,8096,387
3212,6530,641
3213,6567,518
3214,19249,577
3215,8170,226
3216,6554,894
3217,6965,1172
3218,11625,1023
3219,10076,6439
3220,10944,715
3221,9110,1031
3222,8816,1166
3223,8396,1219
3224,11646,1261
3225,17429,810
3226,9353,1088
3227,14489,3250
3228,8089,1775
3229,8488,797
3230,6071,831
3231,26530,663
3232,19995,1053
3233,6664,1343
3234,19895,315
3235,6874,1963
3236,9149,678
3237,8775,3009
3238,7203,1303
3239,10797,982
3240,10943,3454
3241,8230,845
3242,15426,526
3243,7415,1188
3244,12142,798
3245,9287,6320
3246,9903,1028
3247,15952,2605
3248,19306,2916
3249,8188,1125
3250,79416,2002
3251,16118,2871
3252,7866,692
3253,7574,4337
3254,10821,659
3255,8387,1081
3256,8913,1099
3257,8468,1308
3258,10037,530
3259,7586,1044
3260,8262,1041
3261,9168,2002
3262,7387,1364
3263,6784,779
3264,6601,1181
3265,56056,1054
3266,6723,892
3267,6989,3773
3268,14540,1769
3269,12425,1557
3270,14125,957
3271,6416,949
3272,30122,2479
3273,25325,613
3274,10569,669
3275,9619,1579
3276,13217,1246
3277,13252,1231
3278,7400,1299
3279,25027,7332
3280,8512,1112
3281,44447,2797
3282,13830,1951
3283,12153,13188
3284,10218,1399
3285,14555,1169
3286,12092,1098
3287,9522,1231
3288,12717,1275
3289,8490,3913
3290,9307,1525
3291,16747,568
3292,7445,1475
3293,18177,556
3294,8084,1276
3295,8581,2991
3296,6963,1384
3297,21311,3685
3298,7653,867
3299,18547,1149
3300,10515,1319
3301,13361,1479
3302,29376,930
3303,8297,1248
3304,7224,414
3305,7988,810
3306,7460,1212
3307,7512,1418
3308,8802,1364
3309,7164,828
3310,7784,1569
3311,16284,656
3312,8773,812
3313,6699,1240
3314,25189,850
3315,6909,1148
3316,8432,1200
3317,23236,927
3318,25426,508
3319,8043,2342
3320,12408,1234
3321,12144,1575
3322,9124,1044
3323,9721,2786
3324,11973,861
3325,7837,2157
3326,9269,1157
3327,9456,1945
3328,7127,824
3329,7555,1412
3330,6575,518
3331,6905,780
3332,7402,920
3333,7343,1093
3334,9450,1948
3335,8657,1111
3336,7399,1205
3337,7883,840
3338,19324,1544
3339,12321,1035
3340,10574,1019
3341,12869,1265
3342,9077,1161
3343,9678,1046
3344,7286,936
3345,10332,3259
3346,12620,1027
3347,7819,895
3348,13916,699
3349,7481,1139
3350,7962,2712
3351,8115,866
3352,8799,1685
3353,65205,977
3354,6309,848
3355,9349,678
3356,7215,772
3357,7638,981
3358,18749,757
3359,11150,533
3360,8951,550
3361,6505,962
3362,47860,889
3363,47873,1234
3364,11370,1236
3365,8281,3259
3366,8319,1387
3367,8958,1230
3368,11482,851
3369,12297,848
3370,8505,2362
3371,12264,995
3372,7170,1244
3373,10632,936
3374,8693,729
3375,9998,1028
3376,11931,683
3377,9723,1479
3378,18457,1207
3379,29743,544
3380,7998,622
3381,6625,1147
3382,8108,1086
3383,8676,1119
3384,8847,1096
3385,16114,1032
3386,7761,960
3387,12426,1584
3388,8708,1345
3389,8267,885
3390,6720,854
3391,22561,671
3392,7385,1064
3393,7568,561
3394,6936,602
3395,7718,856
3396,10184,1063
3397,9783,5931
3398,12308,917
3399,10246,855
3400,8079,1813
3401,10807,789
3402,11082,4331
3403,9038,866
3404,9728,1121
3405,12782,655
3406,7615,2380
3407,6724,1439
3408,7476,897
3409,6284,1126
3410,7054,1145
3411,15335,710
3412,8035,659
3413,6908,781
3414,6962,565
3415,8115,600
3416,8433,855
3417,10498,1039
3418,22352,1185
3419,8582,3434
3420,13695,1251
3421,10940,2404
3422,10471,3765
3423,18859,849
3424,10807,1214
3425,9478,1180
3426,10562,1285
3427,15856,1130
3428,8857,1275
3429,6583,728
3430,28317,1483
3431,13702,820
3432,9750,594
3433,15702,1105
3434,25456,1534
3435,10048,1342
3436,10857,1874
3437,10674,1003
3438,10456,1043
3439,10047,828
3440,7392,1229
3441,10722,5987
3442,11444,4320
3443,7936,1045
3444,16260,1162
3445,16619,1295
3446,16370,2402
3447,7238,1021
3448,7421,942
3449,6721,653
3450,7188,534
3451,19251,725
3452,7374,1290
3453,9348,1233
3454,7767,919
3455,6601,727
3456,12912,1558
3457,8104,640
3458,7163,1157
3459,23376,930
3460,20272,451
3461,6444,957
3462,8039,645
3463,7096,976
3464,7990,348
