frame_id,decode_latency,depth_latency
1811,110458,1269
1812,10795,686
1813,3636,1639
1814,178599,554
1815,53110,744
1816,66659,496
1817,13172,9409
1818,81486,361
1819,28562,443
1820,4570,533
1821,4847,280
1822,3861,364
1823,146737,14154
1824,34572,405
1825,31515,226
1826,5158,3798
1827,15129,707
1828,11559,448
1829,3168,482
1830,198425,1624
1831,5783,784
1832,6959,691
1833,7187,1575
1834,111663,16187
1835,29952,432
1836,168680,5430
1837,5595,1252
1838,73397,736
1839,6311,873
1840,65188,201
1841,5885,699
1842,4944,583
1843,5235,437
1844,230069,562
1845,4544,623
1846,86067,5822
1847,33844,507
1848,6115,1873
1849,90627,474
1850,5892,722
1851,96064,22684
1852,3780,43897
1853,29449,991
1854,31268,590
1855,5478,439
1856,119613,11683
1857,3867,506
1858,145823,772
1859,7743,1836
1860,5024,746
1861,8079,178040
1862,6098,548
1863,3652,96809
1864,48481,722
1865,8270,275
1866,4961,1327
1867,152439,610
1868,17582,443
1869,79619,220
1870,3389,472
1871,4700,647
1872,4512,354
1873,177642,1120
1874,53300,522
1875,70357,2903
1876,5546,848
1877,3309,268
1878,141296,491
1879,5669,946
1880,114480,331
1881,5859,626
1882,51180,464
1883,3867,587
1884,39366,496
1885,56899,573
1886,5948,402
1887,5427,892
1888,5068,660
1889,6107,792
1890,271245,1264
1891,4071,461
1892,5483,554
1893,6102,864
1894,21523,555
1895,4458,761
1896,139973,274
1897,93028,1363
1898,31561,205
1899,122751,903
1900,10888,1072
1901,60277,12217
1902,6073,718
1903,39972,589
1904,4318,10467
1905,149438,819
1906,5213,946
1907,5224,497
1908,6077,946
1909,91319,361
1910,94736,5540
1911,5576,586
1912,5716,951
1913,205906,805
1914,60811,607
1915,10114,492
1916,71785,334
1917,20271,319
1918,11536,7420
1919,5104,475
1920,5144,621
1921,6046,668
1922,7599,381
1923,12900,579
1924,6089,1673
1925,4870,771
1926,5684,255
1927,6375,965
1928,3936,630
1929,4055,630
1930,4038,432
1931,3503,625
1932,406468,1199
1933,21375,1162
1934,49454,1077
1935,5947,287
1936,73518,851
1937,6149,637
1938,109262,972
1939,5598,389
1940,101421,1584
1941,9775,74527
1942,32804,1193
1943,71887,871
1944,7414,427
1945,82809,252
1946,5696,573
1947,4559,628
1948,6881,543
1949,4852,582
1950,5822,768
1951,5535,947
1952,153739,289
1953,9016,1096
1954,5231,453
1955,4222,474
1956,3508,401
1957,5558,1118
1958,208064,1124
1959,38340,1087
1960,18410,424
1961,5110,944
1962,141308,857
1963,30004,2105
1964,45997,1138
1965,77497,1001
1966,29890,837
1967,34023,749
1968,6870,499
1969,116726,12385
1970,5661,1084
1971,131380,2142
1972,9103,1328
1973,6067,483
1974,155379,492
1975,5364,896
1976,6261,415
1977,6716,530
1978,225498,952
1979,14036,1164
1980,108605,1082
1981,33700,529
1982,5939,398
1983,91656,352
1984,4911,804
1985,3967,333
1986,4205,250
1987,4014,539
1988,3832,254
1989,257808,2122
1990,59234,476
1991,4810,631
1992,6852,52635
1993,5486,586
1994,6655,602
1995,77158,1166
1996,254215,10375
1997,5883,499
1998,4082,359
1999,91073,683
2000,20026,895
2001,6555,889
2002,119634,5216
2003,4709,386
2004,4899,639
2005,4642,581
2006,129257,11348
2007,4673,420
2008,7180,942
2009,6602,1137
2010,171543,4254
2011,122280,406
2012,5660,529
2013,112636,1166
2014,10709,526
2015,6866,875
2016,6037,458
2017,4244,535
2018,222823,1475
2019,9915,469
2020,4422,881
2021,4439,579
2022,4928,429
2023,3306,360
2024,293413,328
2025,6110,1195
2026,142824,291
2027,28532,629
2028,9621,973
2029,110675,949
2030,6888,1188
2031,10247,993
2032,8045,982
2033,7855,371
2034,189599,477
2035,3653,497
2036,145776,513
2037,6561,1225
2038,6229,791
2039,5813,997
2040,132900,596
2041,4820,295
2042,5939,489
2043,5196,447
2044,168305,863
2045,5112,522
2046,3731,708
2047,5800,492
2048,74908,13131
2049,5442,414
2050,67235,541
2051,6054,373
2052,4022,951
2053,166639,1710
2054,4814,781
2055,78942,1772
2056,5766,721
2057,5865,469
2058,160387,511
2059,4013,696
2060,4337,491
2061,57899,1082
2062,6447,643
2063,5763,1158
2064,210194,535
2065,4673,302
2066,6040,7949
2067,104206,513
2068,15220,2590
2069,5912,540
2070,6052,554
2071,4559,904
2072,210488,239
2073,12329,696
2074,20861,2283
2075,5160,1040
2076,6069,525
2077,3915,505
2078,5652,1017
2079,6047,1085
2080,186506,484
2081,5636,459
2082,5860,1033
2083,7195,515
2084,7357,1208
2085,155874,2220
2086,47334,257
2087,4814,483
2088,39078,1752
2089,29892,623
2090,48744,32577
2091,56315,724
2092,6690,855
2093,13394,612
2094,126934,1315
2095,4959,984
2096,6240,386
2097,58493,1126
2098,39161,502
2099,6192,979
2100,73477,8691
2101,4963,1008
2102,6072,1076
2103,6192,1077
2104,158319,323
2105,3760,678
2106,5434,349
2107,65033,1010
2108,96145,633
2109,4881,578
2110,4298,568
2111,122486,1628
2112,48467,683
2113,23281,494
2114,5928,951
2115,120971,922
2116,60660,485
2117,4271,230
2118,3442,394
2119,153778,730
2120,6082,984
2121,89257,652
2122,4741,234
2123,126858,7406
2124,4372,1979
2125,6483,875
2126,6829,535
2127,5031,437
2128,5300,455
2129,3901,445
2130,5083,567
2131,257308,768
2132,3795,508
2133,6079,575
2134,112408,904
2135,12152,379
2136,4510,715
2137,21183,1154
2138,26181,1738
2139,35378,841
2140,182031,482
2141,3785,821
2142,81121,1811
2143,10964,1690
2144,127855,1548
2145,5585,682
2146,5007,530
2147,5482,454
2148,124308,1256
2149,98588,1070
2150,6143,798
2151,5784,931
2152,277633,20860
2153,8418,501
2154,28791,486
2155,7514,556
2156,153773,494
2157,6420,1031
2158,112492,609
2159,6491,542
2160,5352,971
2161,177255,1466
2162,3712,710
2163,5400,986
2164,5392,733
2165,6912,1615
2166,5566,852
2167,174699,2989
2168,5502,866
2169,6123,1217
2170,5473,1374
2171,189813,6125
2172,5487,1127
2173,170911,825
2174,5492,593
2175,62826,3002
2176,4421,497
2177,4365,806
2178,239676,1216
2179,13006,1636
2180,14109,2641
2181,10898,3701
2182,5265,809
2183,6173,165780
2184,74801,781
2185,131990,1002
2186,5935,1020
2187,7488,779
2188,6121,1235
2189,159853,1004
2190,19271,717
2191,4734,684
2192,5328,1006
2193,5149,272
2194,6289,1175
2195,20033,1353
2196,20426,1100
2197,6094,1111
2198,179207,612
2199,7118,789
2200,6594,646
2201,8432,553
2202,4996,719
2203,4420,290
2204,4918,424
2205,5639,927
2206,5846,544
2207,5386,545
2208,4806,1037
2209,4629,534
2210,4839,577
2211,5381,464
2212,418569,1582
2213,14751,713
2214,7004,912
2215,5941,513
2216,5040,595
2217,6166,919
2218,5822,561
2219,196560,969
2220,6775,1873
2221,5926,740
2222,5103,795
2223,7651,1521
2224,208995,841
2225,6782,1126
2226,130078,22874
2227,6389,548
2228,178812,3687
2229,136697,1287
2230,39782,776
2231,4834,1167
2232,4656,1643
2233,7164,448
2234,5162,549
2235,4440,836
2236,4308,1015
2237,3891,263
2238,5076,612
2239,286157,471
2240,7049,563
2241,6514,636
2242,109086,771
2243,6321,819
2244,7094,1307
2245,8032,1012
2246,7690,1156
2247,213759,10365
2248,13930,426
2249,5414,960
2250,91730,284
2251,7065,467
2252,5894,743
2253,167571,5146
2254,36321,812
2255,59277,829
2256,6448,1237
2257,7328,791
2258,7760,620
2259,5712,580
2260,6166,1137
2261,5274,1306
2262,225537,777
2263,5452,1104
2264,80414,3375
2265,4502,1775
2266,5533,409
2267,6127,3808
2268,176965,1171
2269,4714,545
2270,4925,873
2271,58359,992
2272,5172,591
2273,101225,650
2274,27435,825
2275,54594,1707
2276,33221,1286
2277,5509,646
2278,99314,458
2279,4113,918
2280,88600,36810
2281,4156,554
2282,4896,375
2283,151185,1057
2284,5197,895
2285,5811,400
2286,6667,462
2287,6432,983
2288,5079,225
2289,4254,451
2290,6690,498
2291,291409,3958
2292,18336,826
2293,28807,832
2294,10679,506
2295,11198,433
2296,171431,367
2297,9073,510
2298,5239,745
2299,104971,1631
2300,43558,303
2301,8205,967
2302,6395,466
2303,6430,583
2304,165891,1223
2305,4358,303
2306,6114,880
2307,4154,281
2308,57730,2741
2309,60140,62865
2310,4058,392
2311,63573,850
2312,5201,431
2313,6056,841
2314,7470,780
2315,109493,1955
2316,5589,942
2317,168591,3720
2318,50838,457
2319,105777,1630
2320,26092,1931
2321,23909,348
2322,5684,416
2323,5671,723
2324,5507,889
2325,5731,400
2326,201590,961
2327,6568,652
2328,71491,573
2329,5993,1095
2330,4619,556
2331,6283,415
2332,5828,687
2333,157863,862
2334,100463,1532
2335,13705,47612
2336,47915,7430
2337,50850,790
2338,5644,251
2339,4966,653
2340,4821,581
2341,75904,1331
2342,15625,4971
2343,21145,995
2344,6121,831
2345,131179,3517
2346,5801,1179
2347,64534,1147
2348,92784,320
2349,5382,1439
2350,72391,1192
2351,66205,1159
2352,15502,659
2353,6017,1146
2354,5772,420
2355,143120,423
2356,4530,766
2357,87951,12870
2358,9973,676
2359,6052,805
2360,6118,797
2361,196341,1369
2362,6628,736
2363,6494,887
2364,98595,591
2365,104121,882
2366,5561,486
2367,5085,319
2368,6461,534
2369,50187,4673
2370,6278,884
2371,5927,376
2372,5940,844
2373,6118,495
2374,6651,1004
2375,183813,1930
2376,47763,554
2377,6150,810
2378,98859,526
2379,5405,628
2380,5912,706
2381,7329,808
2382,6126,1138
2383,6321,1239
2384,5731,625
2385,6693,1348
2386,6638,1106
2387,275435,459
2388,8563,1014
2389,7837,1183
2390,6496,663
2391,6341,1134
2392,214612,870
2393,8448,420
2394,5892,781
2395,6153,680
2396,6220,1101
2397,145421,535
2398,6385,781
2399,5777,857
2400,5885,795
2401,151296,737
2402,6561,1143
2403,5242,642
2404,6838,689
2405,8619,760
2406,6349,617
2407,5987,848
2408,11277,387
2409,8928,2615
2410,9691,5452
2411,8657,2929
2412,6345,869
2413,202422,956
2414,27004,1360
2415,77138,9605
2416,7028,1478
2417,11594,678
2418,10263,742
2419,202505,789
2420,10565,540
2421,99344,1795
2422,85598,901
2423,4687,532
2424,5135,601
2425,79387,1726
2426,7153,1169
2427,74688,1523
2428,5858,920
2429,6209,371
2430,104540,655
2431,10735,844
2432,7871,1133
2433,7937,1404
2434,225242,396
2435,7669,1167
2436,93960,444
2437,6205,1008
2438,6291,647
2439,119502,1002
2440,65782,6194
2441,6276,547
2442,6480,692
2443,77902,2039
2444,8125,1437
2445,7987,502
2446,9501,520
2447,7820,1908
2448,7893,1101
2449,7816,580
2450,6162,1235
2451,7442,1222
2452,6852,1941
2453,7263,1239
2454,389344,2074
2455,7287,637
2456,146312,1474
2457,44599,1771
2458,7616,504
2459,6561,518
2460,167567,1242
2461,6401,1257
2462,6706,461
2463,183514,1026
2464,6141,1249
2465,6328,1019
2466,101155,1483
2467,5891,781
2468,84494,949
2469,18593,1289
2470,28571,798
2471,5822,858
2472,6650,1250
2473,132021,8038
2474,49842,10554
2475,5102,426
2476,4954,390
2477,8036,1494
2478,6587,1104
2479,163585,899
2480,6371,2556
2481,6804,689
2482,6301,958
2483,220895,2152
2484,7472,809
2485,7394,647
2486,6330,908
2487,7602,922
2488,5664,804
2489,19773,604
2490,5640,370
2491,155167,1019
2492,7352,403
2493,6990,897
2494,5609,444
2495,177367,10461
2496,6455,403
2497,87955,9147
2498,6438,9743
2499,6349,646
2500,124110,14225
2501,46353,688
2502,6650,1189
2503,97969,251
2504,5908,766
2505,93496,808
2506,28686,2490
2507,6250,724
2508,24905,880
2509,7252,2175
2510,7824,1006
2511,118799,18301
2512,78225,471
2513,5812,849
2514,7293,869
2515,7803,991
2516,7138,1216
2517,7187,1102
2518,6619,854
2519,7535,1479
2520,6868,789
2521,7421,430
2522,5811,576
2523,6838,911
2524,301125,3091
2525,50561,10014
2526,71819,7388
2527,6055,658
2528,7427,660
2529,6066,411
2530,6883,471
2531,185486,972
2532,14076,562
2533,6969,882
2534,11197,599
2535,12908,1316
2536,8561,875
2537,6731,990
2538,6975,785
2539,297051,2194
2540,6560,1243
2541,110220,330
2542,5653,1605
2543,6642,702
2544,5421,768
2545,6893,176879
2546,6103,792
2547,5321,861
2548,8408,585
2549,119074,20954
2550,6173,314
2551,18662,1465
2552,7344,795
2553,5651,900
2554,147468,35953
2555,6096,985
2556,92138,481
2557,7341,1093
2558,6711,507
2559,159198,815
2560,6872,16553
2561,7128,697
2562,6370,618
2563,141233,671
2564,6403,936
2565,6926,819
2566,5866,1266
2567,180823,1216
2568,11899,1030
2569,9584,924
2570,118492,748
2571,63163,5404
2572,60871,708
2573,47389,4712
2574,129116,871
2575,13434,748
2576,59542,697
2577,6679,914
2578,6302,963
2579,7394,10083
2580,6042,505
2581,186098,378
2582,6642,468
2583,7023,1081
2584,8022,710
2585,7708,1321
2586,7492,1018
2587,6764,600
2588,7317,644
2589,6920,1004
2590,6415,350
2591,7542,836
2592,6888,495
2593,7028,735
2594,8085,1530
2595,8145,762
2596,332533,481
2597,5247,745
2598,88212,668
2599,6501,962
2600,102486,472
2601,6946,1039
2602,7404,1039
2603,5460,433
2604,6120,567
2605,6527,1797
2606,7673,391
2607,8259,287
2608,6162,684
2609,6033,813
2610,5470,799
2611,5540,255
2612,6306,774
2613,273154,1242
2614,84969,569
2615,44145,2510
2616,6243,726
2617,143361,10658
2618,4997,422
2619,5105,261
2620,111369,3619
2621,6405,1564
2622,6031,554
2623,161760,2326
2624,17043,1110
2625,29345,544
2626,6584,613
2627,88286,1318
2628,31249,430
2629,6157,747
2630,83601,1156
2631,6611,1656
2632,120405,1190
2633,14260,802
2634,6116,1127
2635,120757,1085
2636,20178,804
2637,81678,815
2638,6915,899
2639,5640,842
2640,158516,807
2641,24965,447
2642,6318,734
2643,49082,3766
2644,28734,834
2645,64926,472
2646,6661,1035
2647,134740,788
2648,114667,668
2649,6700,1133
2650,5672,539
2651,116359,945
2652,6281,620
2653,6512,789
2654,6488,561
2655,10396,3398
2656,7355,1080
2657,6516,1248
2658,7495,1071
2659,312042,2237
2660,6950,1367
2661,6986,814
2662,103462,4167
2663,57047,1304
2664,5799,785
2665,6105,255
2666,5075,734
2667,175223,320
2668,5774,526
2669,118843,1759
2670,4937,982
2671,105914,5081
2672,7848,644
2673,5743,503
2674,148477,1516
2675,54588,1274
2676,6949,643
2677,81288,335
2678,82562,553
2679,21230,727
2680,6757,826
2681,103824,1221
2682,5818,544
2683,6048,775
2684,84105,666
2685,6212,1107
2686,60515,412
2687,5870,624
2688,5260,3989
2689,6965,483
2690,7270,896
2691,6822,439
2692,7506,560
2693,6190,580
2694,274096,443
2695,7557,879
2696,6453,1367
2697,7855,1045
2698,8048,1727
2699,7368,1108
2700,7462,679
2701,7539,499
2702,308624,1281
2703,46965,2487
2704,106367,676
2705,14421,2996
2706,10946,346
2707,6229,1480
2708,6482,782
2709,164146,23757
2710,7994,322
2711,7576,462
2712,8999,1408
2713,6672,421
2714,8422,875
2715,8918,1421
2716,8434,1091
2717,8362,868
2718,6148,391
2719,267735,962
2720,8948,841
2721,93826,409
2722,24942,541
2723,25467,990
2724,6244,1155
2725,6048,892
2726,173564,671
2727,23164,423
2728,27031,1800
2729,5831,930
2730,102286,860
2731,30154,4711
2732,6683,396
2733,107722,773
2734,6296,942
2735,6526,774
2736,5664,792
2737,6423,930
2738,6938,1230
2739,6492,254
2740,4697,403
2741,227828,1842
2742,7489,951
2743,6293,1111
2744,124215,946
2745,6711,496
2746,137077,820
2747,6259,379
2748,127883,1637
2749,42914,1195
2750,73366,341
2751,6607,549
2752,6898,468
2753,6435,438
2754,132571,897
2755,75995,691
2756,6435,889
2757,5592,902
2758,6105,1006
2759,6295,920
2760,6799,710
2761,189159,938
2762,38741,1497
2763,22529,21588
2764,109877,1331
2765,35894,746
2766,11575,1951
2767,8251,1204
2768,7986,530
2769,128767,701
2770,6463,1275
2771,133029,461
2772,6597,1185
2773,7319,518
2774,107499,513
2775,5466,310
2776,56336,583
2777,43296,664
2778,7308,1401
2779,6447,713
2780,167887,1155
2781,38506,664
2782,6866,1144
2783,140315,841
2784,56655,411
2785,5580,1328
2786,59391,511
2787,18680,765
2788,68573,327
2789,20768,482
2790,24033,3112
2791,6891,606
2792,113424,1456
2793,23386,2730
2794,30659,1814
2795,6002,419
2796,82031,1194
2797,7469,392
2798,6648,540
2799,88974,588
2800,22336,1005
2801,9094,472
2802,5698,282
2803,55942,6736
2804,6311,430
2805,27552,1269
2806,8983,328
2807,5504,975
2808,6162,1076
2809,12436,1050
2810,6542,934
2811,7625,2074
2812,6824,730
2813,7007,2454
2814,8411,453
2815,6052,579
2816,7195,2064
2817,6993,744
2818,8046,446
2819,179455,1124
2820,7139,837
2821,52134,3040
2822,10883,3695
2823,6365,526
2824,64562,2159
2825,22080,2751
2826,5212,644
2827,55109,1357
2828,7659,831
2829,6939,876
2830,47178,775
2831,31629,34047
2832,16575,8849
2833,6067,883
2834,59613,1574
2835,6303,947
2836,40193,1994
2837,8724,699
2838,6807,1044
2839,66819,433
2840,7358,717
2841,38307,2686
2842,6566,480
2843,6152,922
2844,6794,536
2845,6647,491
2846,115244,553
2847,6086,941
2848,80756,346
2849,5719,675
2850,5677,1045
2851,9033,1200
2852,110783,1006
2853,6635,1089
2854,7419,1091
2855,6368,1330
2856,72022,1644
2857,70088,17641
2858,12239,781
2859,6391,862
2860,41077,1101
2861,28892,1105
2862,6477,675
2863,6782,369
2864,74913,1016
2865,6473,10513
2866,29149,2645
2867,6833,937
2868,32029,1105
2869,7346,1242
2870,5960,382
2871,65239,1043
2872,22043,340
2873,6350,626
2874,44331,493
2875,6766,605
2876,69125,977
2877,38585,574
2878,6055,424
2879,36379,1025
2880,6901,1108
2881,25321,955
2882,5843,1178
2883,6535,464
2884,101242,1107
2885,6391,797
2886,20862,1924
2887,19363,2439
2888,52459,1223
2889,6113,479
2890,8764,720
2891,39921,8982
2892,24894,460
2893,63359,1740
2894,21487,656
2895,15465,1618
2896,6211,1148
2897,19629,1301
2898,20265,1900
2899,6292,783
2900,63246,6155
2901,6673,1471
2902,87373,866
2903,6541,1178
2904,14827,1102
2905,10907,1279
2906,80020,1504
2907,6196,519
2908,43217,1629
2909,21199,524
2910,6564,299
2911,66228,640
2912,21749,803
2913,6274,1094
2914,6509,574
2915,57501,18111
2916,23683,968
2917,6131,596
2918,7055,969
2919,6987,608
2920,6713,380
2921,98276,1344
2922,43905,1099
2923,34966,1523
2924,6755,1256
2925,5104,700
2926,69052,727
2927,7275,513
2928,6662,1335
2929,71620,1750
2930,7219,794
2931,29891,428
2932,7877,634
2933,32909,2606
2934,8500,728
2935,6471,706
2936,6858,715
2937,7223,598
2938,106696,924
2939,7132,1364
2940,7747,1259
2941,120582,538
2942,7208,1474
2943,11393,735
2944,9276,739
2945,59390,2508
2946,6869,555
2947,5402,435
2948,6438,382
2949,63747,867
2950,7455,1041
2951,6479,1399
2952,63615,1215
2953,43303,749
2954,6751,1582
2955,7314,885
2956,139803,1514
2957,5501,697
2958,5703,817
2959,8051,756
2960,7821,1190
2961,87962,703
2962,6881,1173
2963,26393,497
2964,6468,1069
2965,6338,536
2966,57894,735
2967,6853,1144
2968,64554,594
2969,15675,7582
2970,33511,998
2971,7763,613
2972,6025,1156
2973,70666,912
2974,8060,615
2975,67831,1286
2976,7897,1320
2977,6754,1446
2978,88155,923
2979,16378,1091
2980,8419,1164
2981,6112,482
2982,6853,968
2983,88960,807
2984,7334,1229
2985,6488,736
2986,49261,855
2987,41619,778
2988,44363,845
2989,33292,1286
2990,6756,655
2991,7538,482
2992,7077,1103
2993,13270,10714
2994,7497,953
2995,6380,655
2996,7829,680
2997,6635,387
2998,6536,1070
2999,6437,620
3000,162983,1632
3001,23111,2276
3002,12168,813
3003,7126,2054
3004,7007,728
3005,51557,711
3006,6828,368
3007,6797,779
3008,78146,1538
3009,5923,1117
3010,35197,821
3011,7531,396
3012,7085,458
3013,92841,396
3014,6504,1158
3015,75041,482
3016,6646,823
3017,8426,923
3018,6573,1049
3019,89707,2611
3020,14692,1898
3021,5473,734
3022,14612,2484
3023,115295,339
3024,11336,962
3025,13307,877
3026,26819,1194
3027,6369,1149
3028,16600,1247
3029,31884,806
3030,5767,718
3031,12757,545
3032,18470,701
3033,24998,519
3034,7535,761
3035,69130,832
3036,49219,6633
3037,6901,1202
3038,6481,1359
3039,8404,29982
3040,14156,779
3041,6285,570
3042,13758,462
3043,6395,844
3044,53257,1231
3045,7315,733
3046,49773,919
3047,21443,459
3048,6377,610
3049,20490,1129
3050,15203,550
3051,7305,3478
3052,36739,1757
3053,7999,1127
3054,41327,1910
3055,6703,1091
3056,7291,620
3057,5696,299
3058,5942,1123
3059,40221,1033
3060,6276,1202
3061,37148,1032
3062,27637,1151
3063,6806,752
3064,29875,824
3065,7244,1729
3066,10480,390
3067,6509,755
3068,7210,743
3069,46077,4373
3070,14727,2282
3071,6305,760
3072,6517,1062
3073,11393,1124
3074,8001,1356
3075,8320,845
3076,13075,980
3077,6788,1593
3078,17836,1169
3079,8626,917
3080,13720,913
3081,13181,966
3082,14620,779
3083,6859,945
3084,100990,1007
3085,13457,981
3086,8247,895
3087,10514,1615
3088,13314,1016
3089,7586,1029
3090,20528,1890
3091,10134,450
3092,7895,1028
3093,23777,577
3094,8693,617
3095,20672,561
3096,6994,2816
3097,8155,1115
3098,6418,1036
3099,7025,546
3100,6594,752
3101,6947,1511
3102,67640,958
3103,16563,869
3104,6847,454
3105,28046,891
3106,12129,965
3107,17834,4347
3108,10000,390
3109,30639,1582
3110,25170,1214
3111,6831,808
3112,17442,20426
3113,5073,409
3114,8319,1225
3115,36479,329
3116,6392,809
3117,6769,819
3118,5730,2695
3119,7132,994
3120,6268,705
3121,6850,569
3122,50710,328
3123,7956,931
3124,6506,2596
3125,6759,551
3126,35706,459
3127,31464,964
3128,7856,852
3129,14940,672
3130,28535,1636
3131,38472,1168
3132,6052,537
3133,6152,927
3134,6180,1013
3135,8121,1118
3136,8250,373
3137,6166,492
3138,6625,333
3139,7277,1114
3140,6577,1064
3141,72778,1311
3142,6928,738
3143,18112,686
3144,6995,1169
3145,8437,445
3146,5641,987
3147,6156,793
3148,6416,810
3149,37428,297
3150,15071,821
3151,5809,654
3152,5917,673
3153,7306,1254
3154,6523,975
3155,55074,509
3156,7427,817
3157,14405,850
3158,6546,1271
3159,6472,564
3160,6320,778
3161,7254,821
3162,12492,16759
3163,36285,1134
3164,29386,645
3165,7076,545
3166,6326,839
3167,6779,526
3168,87230,767
3169,16408,595
3170,13755,1172
3171,23710,2199
3172,6925,928
3173,7583,895
3174,5855,1629
3175,46849,703
3176,5451,609
3177,19045,645
3178,7237,726
3179,6486,884
3180,6850,1143
3181,8159,663
3182,6831,1137
3183,37817,1234
3184,6501,424
3185,28524,1182
3186,6634,628
3187,6221,791
3188,6954,516
3189,6984,740
3190,6682,713
3191,7266,1586
3192,5898,454
3193,6524,247
3194,7325,791
3195,6551,929
3196,46673,353
3197,6280,955
3198,64954,962
3199,6144,869
3200,14942,11155
3201,6248,694
3202,55354,603
3203,8452,593
3204,6638,1642
3205,35540,461
3206,22278,1577
3207,22454,1098
3208,20059,381
3209,13184,1226
3210,5637,729
3211,7843,1773
3212,7539,1012
3213,7781,886
3214,10637,405
3215,6601,2233
3216,42673,1025
3217,11138,862
3218,14082,824
3219,7450,524
3220,6690,929
3221,6883,1064
3222,20389,833
3223,6468,814
3224,48646,1152
3225,16717,852
3226,11307,826
3227,7655,1002
3228,16548,1000
3229,13208,1076
3230,12361,1108
3231,25515,565
3232,7442,608
3233,15086,1571
3234,21709,656
3235,5286,678
3236,6222,754
3237,6534,658
3238,6843,540
3239,23488,853
3240,5958,523
3241,6296,894
3242,19056,1381
3243,6911,1293
3244,6785,997
3245,49438,4348
3246,12330,1815
3247,6369,780
3248,24321,890
3249,6608,638
3250,18407,937
3251,6541,642
3252,7042,1003
3253,6114,1203
3254,8021,671
3255,6073,446
3256,40134,944
3257,16346,817
3258,9250,529
3259,24540,20378
3260,12012,2497
3261,15554,587
3262,26726,541
3263,23031,780
3264,6653,1891
3265,6813,749
3266,7039,549
3267,6845,1216
3268,20611,4879
3269,17983,1246
3270,12325,844
3271,38139,723
3272,6257,574
3273,8698,961
3274,10657,630
3275,17629,1195
3276,8397,860
3277,24329,805
3278,6919,523
3279,12903,758
3280,5977,631
3281,7216,1155
3282,6167,817
3283,37161,1234
3284,7159,974
3285,31106,1541
3286,6917,675
3287,7374,811
3288,25683,4187
3289,20236,14541
3290,6330,317
3291,6383,585
3292,6449,667
3293,5908,451
3294,15095,364
3295,7269,771
3296,48716,417
3297,9742,2571
3298,6932,1414
3299,6906,392
3300,5986,446
3301,6761,581
3302,6126,607
3303,6106,387
3304,15117,1657
3305,6784,1136
3306,31384,509
3307,6425,1126
3308,30668,2584
3309,12459,849
3310,5692,629
3311,6053,736
3312,27012,1173
3313,6687,1097
3314,40745,544
3315,9905,315
3316,14058,1062
3317,6305,1374
3318,7840,1152
3319,29562,25245
3320,12991,1235
3321,15612,951
3322,13703,342
3323,6621,1585
3324,6859,1185
3325,6040,1005
3326,6812,1381
3327,85098,733
3328,6190,371
3329,17790,516
3330,9559,963
3331,7635,593
3332,9287,834
3333,11640,818
3334,12386,877
3335,8948,684
3336,7750,829
3337,6757,847
3338,6462,542
3339,26480,1116
3340,24881,3345
3341,23668,979
3342,6030,637
3343,8425,1224
3344,19515,387
3345,5567,416
3346,7019,889
3347,6707,704
3348,12121,1189
3349,6169,961
3350,62107,6789
3351,11507,984
3352,17819,2044
3353,19601,4457
3354,9360,1383
3355,8889,939
3356,6421,2240
3357,15149,1933
3358,21843,1201
3359,6412,2493
3360,8558,1034
3361,15575,653
3362,15578,973
3363,6990,655
3364,12669,2013
3365,8821,1227
3366,11049,809
3367,8332,519
3368,7402,5929
3369,9558,652
3370,11351,883
3371,6617,1127
3372,9388,871
3373,8604,1003
3374,10932,1200
3375,10169,1196
3376,11353,619
3377,13028,453
3378,9986,1684
3379,10572,850
3380,6123,775
3381,6016,911
3382,5848,345
3383,7411,8456
3384,6721,841
3385,7281,727
3386,43112,652
3387,22526,1206
3388,10076,814
3389,19564,504
3390,6665,880
3391,5766,778
3392,5724,1150
3393,6534,1187
3394,27300,1271
3395,12058,851
3396,26849,916
3397,7578,688
3398,11427,685
3399,6131,1290
3400,9991,1651
3401,5994,838
3402,27785,429
3403,16055,444
3404,7713,761
3405,21022,3171
3406,24599,1219
3407,6514,1128
3408,6421,1560
3409,18491,1067
3410,18410,680
3411,7505,1293
3412,7773,1805
3413,28482,2967
3414,18189,876
3415,6689,825
3416,6293,486
3417,7055,3763
3418,7307,633
3419,6686,986
3420,11891,1280
3421,18480,1439
3422,11039,3822
3423,19176,1062
3424,5730,231
3425,5951,836
3426,6884,642
3427,32809,846
3428,6172,893
3429,9555,567
3430,6531,807
3431,12094,1221
3432,7375,1800
3433,6322,1110
3434,7287,2244
3435,6686,619
3436,31567,3088
3437,7264,1309
3438,6945,632
3439,7233,1022
3440,21298,2004
3441,10200,1145
3442,8110,649
3443,9684,4931
3444,11223,3002
3445,6608,494
3446,17369,8429
3447,11057,1137
3448,17287,911
3449,8179,2899
3450,14683,919
3451,7806,623
3452,6691,564
3453,6418,945
3454,17237,1087
3455,6290,781
3456,6343,567
3457,34612,803
3458,6351,532
3459,6650,1023
3460,23376,1440
3461,13351,4726
3462,10104,43815
3463,20333,798
3464,6811,873
3465,13972,999
3466,6894,868
3467,9111,483
3468,7806,844
3469,6462,487
3470,14730,1627
3471,41151,2431
3472,7085,1542
3473,8087,1092
3474,7319,327
3475,6502,623
3476,25798,903
3477,13897,601
3478,10197,707
3479,5853,433
3480,6480,1106
3481,5907,589
